iShares U.S. Financials ETF
Inception Date,"May 22, 2000"
Fund Holdings as of,"Oct 31, 2017"
Total Net Assets,"2,122,311,058.46"
Shares Outstanding,"18,500,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"ALL","ALLSTATE CORP","Equity","0.66","93.86","147,795.00","13,872,038.70","13,872,038.70","Financials","2019952","US0200021014","New York Stock Exchange Inc."
"AFL","AFLAC INC","Equity","0.65","83.89","161,647.00","13,560,566.83","13,560,566.83","Financials","2026361","US0010551028","New York Stock Exchange Inc."
"PSA","PUBLIC STORAGE REIT","Equity","0.61","207.25","61,208.00","12,685,358.00","12,685,358.00","Real Estate","2852533","US74460D1090","New York Stock Exchange Inc."
"STI","SUNTRUST BANKS INC","Equity","0.57","60.21","196,327.00","11,820,848.67","11,820,848.67","Financials","2860990","US8679141031","New York Stock Exchange Inc."
"PGR","PROGRESSIVE CORP","Equity","0.55","48.65","238,049.00","11,581,083.85","11,581,083.85","Financials","2705024","US7433151039","New York Stock Exchange Inc."
"WY","WEYERHAEUSER REIT","Equity","0.53","35.91","308,081.00","11,063,188.71","11,063,188.71","Real Estate","2958936","US9621661043","New York Stock Exchange Inc."
"MTB","M&T BANK CORP","Equity","0.50","166.77","62,163.00","10,366,923.51","10,366,923.51","Financials","2340168","US55261F1049","New York Stock Exchange Inc."
"AVB","AVALONBAY COMMUNITIES REIT INC","Equity","0.49","181.33","56,506.00","10,246,232.98","10,246,232.98","Real Estate","2131179","US0534841012","New York Stock Exchange Inc."
"DFS","DISCOVER FINANCIAL SERVICES","Equity","0.49","66.53","152,377.00","10,137,641.81","10,137,641.81","Financials","B1YLC43","US2547091080","New York Stock Exchange Inc."
"EQR","EQUITY RESIDENTIAL REIT","Equity","0.48","67.26","150,307.00","10,109,648.82","10,109,648.82","Real Estate","2319157","US29476L1070","New York Stock Exchange Inc."
"HCN","WELLTOWER INC","Equity","0.48","66.96","150,942.00","10,107,076.32","10,107,076.32","Real Estate","BYVYHH4","US95040Q1040","New York Stock Exchange Inc."
"SYF","SYNCHRONY FINANCIAL","Equity","0.48","32.62","305,959.00","9,980,382.58","9,980,382.58","Financials","BP96PS6","US87165B1035","New York Stock Exchange Inc."
"DLR","DIGITAL REALTY TRUST REIT INC TRUS","Equity","0.48","118.44","83,736.00","9,917,691.84","9,917,691.84","Real Estate","B03GQS4","US2538681030","New York Stock Exchange Inc."
"MCO","MOODYS CORP","Equity","0.46","142.41","67,996.00","9,683,310.36","9,683,310.36","Financials","2252058","US6153691059","New York Stock Exchange Inc."
"AMP","AMERIPRISE FINANCE INC","Equity","0.46","156.54","61,363.00","9,605,764.02","9,605,764.02","Financials","B0J7D57","US03076C1062","New York Stock Exchange Inc."
"VTR","VENTAS REIT INC","Equity","0.44","62.75","145,776.00","9,147,444.00","9,147,444.00","Real Estate","2927925","US92276F1003","New York Stock Exchange Inc."
"TROW","T ROWE PRICE GROUP INC","Equity","0.44","92.90","98,383.00","9,139,780.70","9,139,780.70","Financials","2702337","US74144T1088","NASDAQ"
"WLTW","WILLIS TOWERS WATSON PLC","Equity","0.42","161.08","54,977.00","8,855,695.16","8,855,695.16","Financials","BDB6Q21","IE00BDB6Q211","NASDAQ"
"FITB","FIFTH THIRD BANCORP","Equity","0.42","28.90","301,589.00","8,715,922.10","8,715,922.10","Financials","2336747","US3167731005","NASDAQ"
"NTRS","NORTHERN TRUST CORP TRUST","Equity","0.39","93.52","87,927.00","8,222,933.04","8,222,933.04","Financials","2648668","US6658591044","NASDAQ"
"HIG","HARTFORD FINANCIAL SERVICES GROUP","Equity","0.39","55.05","149,141.00","8,210,212.05","8,210,212.05","Financials","2476193","US4165151048","New York Stock Exchange Inc."
"KEY","KEYCORP","Equity","0.39","18.25","445,234.00","8,125,520.50","8,125,520.50","Financials","2490911","US4932671088","New York Stock Exchange Inc."
"CFG","CITIZENS FINANCIAL GROUP INC","Equity","0.37","38.01","205,014.00","7,792,582.14","7,792,582.14","Financials","BQRX1X3","US1746101054","New York Stock Exchange Inc."
"SBAC","SBA COMMUNICATIONS REIT CORP CLASS","Equity","0.37","157.18","49,288.00","7,747,087.84","7,747,087.84","Real Estate","BZ6TS23","US78410G1040","NASDAQ"
"BXP","BOSTON PROPERTIES REIT INC","Equity","0.37","121.18","63,176.00","7,655,667.68","7,655,667.68","Real Estate","2019479","US1011211018","New York Stock Exchange Inc."
"RF","REGIONS FINANCIAL CORP","Equity","0.36","15.48","489,404.00","7,575,973.92","7,575,973.92","Financials","B01R311","US7591EP1005","New York Stock Exchange Inc."
"PFG","PRINCIPAL FINANCIAL GROUP INC","Equity","0.35","65.85","110,042.00","7,246,265.70","7,246,265.70","Financials","2803014","US74251V1026","New York Stock Exchange Inc."
"ESS","ESSEX PROPERTY TRUST REIT INC TRUS","Equity","0.34","262.43","27,029.00","7,093,220.47","7,093,220.47","Real Estate","2316619","US2971781057","New York Stock Exchange Inc."
"LNC","LINCOLN NATIONAL CORP","Equity","0.33","75.78","90,469.00","6,855,740.82","6,855,740.82","Financials","2516378","US5341871094","New York Stock Exchange Inc."
"MKL","MARKEL CORP","Equity","0.30","1,084.30","5,717.00","6,198,943.10","6,198,943.10","Financials","2566436","US5705351048","New York Stock Exchange Inc."
"HBAN","HUNTINGTON BANCSHARES INC","Equity","0.30","13.80","446,619.00","6,163,342.20","6,163,342.20","Financials","2445966","US4461501045","NASDAQ"
"FRC","FIRST REPUBLIC BANK","Equity","0.29","97.40","63,205.00","6,156,167.00","6,156,167.00","Financials","B4WHY15","US33616C1009","New York Stock Exchange Inc."
"O","REALTY INCOME REIT CORP","Equity","0.29","53.67","112,282.00","6,026,174.94","6,026,174.94","Real Estate","2724193","US7561091049","New York Stock Exchange Inc."
"IVZ","INVESCO LTD","Equity","0.29","35.79","166,709.00","5,966,515.11","5,966,515.11","Financials","B28XP76","BMG491BT1088","New York Stock Exchange Inc."
"HST","HOST HOTELS & RESORTS REIT INC","Equity","0.28","19.56","302,205.00","5,911,129.80","5,911,129.80","Real Estate","2567503","US44107P1049","New York Stock Exchange Inc."
"BEN","FRANKLIN RESOURCES INC","Equity","0.27","42.13","134,855.00","5,681,441.15","5,681,441.15","Financials","2350684","US3546131018","New York Stock Exchange Inc."
"CMA","COMERICA INC","Equity","0.27","78.57","72,098.00","5,664,739.86","5,664,739.86","Financials","2212870","US2003401070","New York Stock Exchange Inc."
"L","LOEWS CORP","Equity","0.27","49.51","112,717.00","5,580,618.67","5,580,618.67","Financials","2523022","US5404241086","New York Stock Exchange Inc."
"NLY","ANNALY CAPITAL MANAGEMENT REIT INC","Equity","0.26","11.46","471,439.00","5,402,690.94","5,402,690.94","Financials","2113456","US0357104092","New York Stock Exchange Inc."
"ACGL","ARCH CAPITAL GROUP LTD","Equity","0.26","99.64","53,608.00","5,341,501.12","5,341,501.12","Financials","2740542","BMG0450A1053","NASDAQ"
"VNO","VORNADO REALTY TRUST REIT TRUST","Equity","0.25","74.86","70,402.00","5,270,293.72","5,270,293.72","Real Estate","2933632","US9290421091","New York Stock Exchange Inc."
"CBOE","CBOE GLOBAL MARKETS INC","Equity","0.25","113.06","46,223.00","5,225,972.38","5,225,972.38","Financials","B5834C5","US12503M1080","NASDAQ"
"AMTD","TD AMERITRADE HOLDING CORP","Equity","0.25","49.99","103,519.00","5,174,914.81","5,174,914.81","Financials","2983154","US87236Y1082","NASDAQ"
"GGP","GGP INC","Equity","0.24","19.46","255,730.00","4,976,505.80","4,976,505.80","Real Estate","BYMYV82","US36174X1019","New York Stock Exchange Inc."
"HCP","HCP REIT INC","Equity","0.24","25.84","192,208.00","4,966,654.72","4,966,654.72","Real Estate","2417578","US40414L1098","New York Stock Exchange Inc."
"ETFC","E TRADE FINANCIAL CORP","Equity","0.23","43.59","112,327.00","4,896,333.93","4,896,333.93","Financials","2299011","US2692464017","NASDAQ"
"CBG","CBRE GROUP INC CLASS A","Equity","0.23","39.32","122,814.00","4,829,046.48","4,829,046.48","Real Estate","B6WVMH3","US12504L1098","New York Stock Exchange Inc."
"UNM","UNUM","Equity","0.23","52.04","92,497.00","4,813,543.88","4,813,543.88","Financials","2433842","US91529Y1064","New York Stock Exchange Inc."
"ALLY","ALLY FINANCIAL INC","Equity","0.23","26.13","183,706.00","4,800,237.78","4,800,237.78","Financials","B72XK05","US02005N1000","New York Stock Exchange Inc."
"ARE","ALEXANDRIA REAL ESTATE EQUITIES RE","Equity","0.23","123.96","38,368.00","4,756,097.28","4,756,097.28","Real Estate","2009210","US0152711091","New York Stock Exchange Inc."
"MAA","MID AMERICA APARTMENT COMMUNITIES","Equity","0.23","102.35","46,388.00","4,747,811.80","4,747,811.80","Real Estate","2589132","US59522J1034","New York Stock Exchange Inc."
"SIVB","SVB FINANCIAL GROUP","Equity","0.23","219.28","21,516.00","4,718,028.48","4,718,028.48","Financials","2808053","US78486Q1013","NASDAQ"
"AJG","ARTHUR J GALLAGHER","Equity","0.22","63.33","73,570.00","4,659,188.10","4,659,188.10","Financials","2359506","US3635761097","New York Stock Exchange Inc."
"RJF","RAYMOND JAMES INC","Equity","0.21","84.78","52,590.00","4,458,580.20","4,458,580.20","Financials","2718992","US7547301090","New York Stock Exchange Inc."
"IRM","IRON MOUNTAIN INC","Equity","0.21","40.00","108,367.00","4,334,680.00","4,334,680.00","Real Estate","BVFTF03","US46284V1017","New York Stock Exchange Inc."
"MSCI","MSCI INC","Equity","0.21","117.36","36,776.00","4,316,031.36","4,316,031.36","Financials","B2972D2","US55354G1004","New York Stock Exchange Inc."
"XL","XL GROUP LTD","Equity","0.20","40.47","105,715.00","4,278,286.05","4,278,286.05","Financials","BD95VZ8","BMG982941046","New York Stock Exchange Inc."
"AMG","AFFILIATED MANAGERS GROUP INC","Equity","0.20","186.50","22,936.00","4,277,564.00","4,277,564.00","Financials","2127899","US0082521081","New York Stock Exchange Inc."
"CINF","CINCINNATI FINANCIAL CORP","Equity","0.20","70.17","60,932.00","4,275,598.44","4,275,598.44","Financials","2196888","US1720621010","NASDAQ"
"UDR","UDR REIT INC","Equity","0.20","38.79","109,841.00","4,260,732.39","4,260,732.39","Real Estate","2727910","US9026531049","New York Stock Exchange Inc."
"EXR","EXTRA SPACE STORAGE REIT INC","Equity","0.20","81.59","51,692.00","4,217,550.28","4,217,550.28","Real Estate","B02HWR9","US30225T1025","New York Stock Exchange Inc."
"FNF","FIDELITY NATIONAL FINANCIAL INC","Equity","0.20","37.42","111,210.00","4,161,478.20","4,161,478.20","Financials","BNBRDD4","US31620R3030","New York Stock Exchange Inc."
"DRE","DUKE REALTY REIT CORP","Equity","0.20","28.48","145,806.00","4,152,554.88","4,152,554.88","Real Estate","2284084","US2644115055","New York Stock Exchange Inc."
"RE","EVEREST RE GROUP LTD","Equity","0.19","237.45","16,856.00","4,002,457.20","4,002,457.20","Financials","2556868","BMG3223R1088","New York Stock Exchange Inc."
"RGA","REINSURANCE GROUP OF AMERICA INC","Equity","0.19","149.38","26,333.00","3,933,623.54","3,933,623.54","Financials","2731193","US7593516047","New York Stock Exchange Inc."
"SLG","SL GREEN REALTY REIT CORP","Equity","0.19","95.68","40,636.00","3,888,052.48","3,888,052.48","Real Estate","2096847","US78440X1019","New York Stock Exchange Inc."
"ZION","ZIONS BANCORPORATION","Equity","0.18","46.46","82,867.00","3,850,000.82","3,850,000.82","Financials","2989828","US9897011071","NASDAQ"
"WU","WESTERN UNION","Equity","0.18","19.86","190,516.00","3,783,647.76","3,783,647.76","Information Technology","B1F76F9","US9598021098","New York Stock Exchange Inc."
"TMK","TORCHMARK CORP","Equity","0.18","84.13","44,423.00","3,737,306.99","3,737,306.99","Financials","2896713","US8910271043","New York Stock Exchange Inc."
"REG","REGENCY CENTERS REIT CORP","Equity","0.18","61.55","60,683.00","3,735,038.65","3,735,038.65","Real Estate","2726177","US7588491032","New York Stock Exchange Inc."
"FRT","FEDERAL REALTY INVESTMENT TRUST RE","Equity","0.17","120.52","29,610.00","3,568,597.20","3,568,597.20","Real Estate","2333931","US3137472060","New York Stock Exchange Inc."
"EWBC","EAST WEST BANCORP INC","Equity","0.17","59.84","59,222.00","3,543,844.48","3,543,844.48","Financials","2487407","US27579R1041","NASDAQ"
"NDAQ","NASDAQ INC","Equity","0.17","72.65","47,848.00","3,476,157.20","3,476,157.20","Financials","2965107","US6311031081","NASDAQ"
"SEIC","SEI INVESTMENTS","Equity","0.17","64.51","53,789.00","3,469,928.39","3,469,928.39","Financials","2793610","US7841171033","NASDAQ"
"CPT","CAMDEN PROPERTY TRUST REIT TRUST","Equity","0.17","91.24","37,798.00","3,448,689.52","3,448,689.52","Real Estate","2166320","US1331311027","New York Stock Exchange Inc."
"AGNC","AGNC INVESTMENT REIT CORP","Equity","0.15","20.13","158,533.00","3,191,269.29","3,191,269.29","Financials","BYYHJL8","US00123Q1040","NASDAQ"
"KIM","KIMCO REALTY REIT CORP","Equity","0.15","18.16","174,455.00","3,168,102.80","3,168,102.80","Real Estate","2491594","US49446R1095","New York Stock Exchange Inc."
"ELS","EQUITY LIFESTYLE PROPERTIES REIT I","Equity","0.15","88.48","35,733.00","3,161,655.84","3,161,655.84","Real Estate","2563125","US29472R1086","New York Stock Exchange Inc."
"VER","VEREIT INC","Equity","0.15","7.89","400,043.00","3,156,339.27","3,156,339.27","Real Estate","BYVVTJ1","US92339V1008","New York Stock Exchange Inc."
"Y","ALLEGHANY CORP","Equity","0.15","566.22","5,528.00","3,130,064.16","3,130,064.16","Financials","2016801","US0171751003","New York Stock Exchange Inc."
"FDS","FACTSET RESEARCH SYSTEMS INC","Equity","0.15","189.87","16,076.00","3,052,350.12","3,052,350.12","Financials","2329770","US3030751057","New York Stock Exchange Inc."
"GLPI","GAMING AND LEISURE PROPERTIES REIT","Equity","0.14","36.54","82,034.00","2,997,522.36","2,997,522.36","Real Estate","BFPK4S5","US36467J1088","NASDAQ"
"WPC","W. P. CAREY REIT INC","Equity","0.14","68.15","43,651.00","2,974,815.65","2,974,815.65","Real Estate","B826YT8","US92936U1097","New York Stock Exchange Inc."
"AFG","AMERICAN FINANCIAL GROUP INC","Equity","0.14","105.49","28,200.00","2,974,818.00","2,974,818.00","Financials","2134532","US0259321042","New York Stock Exchange Inc."
"VOYA","VOYA FINANCIAL INC","Equity","0.14","40.16","73,831.00","2,965,052.96","2,965,052.96","Financials","BKWQ2N2","US9290891004","New York Stock Exchange Inc."
"SBNY","SIGNATURE BANK","Equity","0.14","130.01","22,533.00","2,929,515.33","2,929,515.33","Financials","B00JQL9","US82669G1040","NASDAQ"
"SUI","SUN COMMUNITIES REIT INC","Equity","0.14","90.26","32,452.00","2,929,117.52","2,929,117.52","Real Estate","2860257","US8666741041","New York Stock Exchange Inc."
"KRC","KILROY REALTY REIT CORP","Equity","0.14","71.23","40,319.00","2,871,922.37","2,871,922.37","Real Estate","2495529","US49427F1084","New York Stock Exchange Inc."
"AIV","APARTMENT INVESTMENT AND MANAGEMEN","Equity","0.14","43.98","64,120.00","2,819,997.60","2,819,997.60","Real Estate","2057059","US03748R1014","New York Stock Exchange Inc."
"CLNS","COLONY NORTHSTAR INC CLASS A","Equity","0.13","12.28","225,159.00","2,764,952.52","2,764,952.52","Real Estate","BZBYG74","US19625W1045","New York Stock Exchange Inc."
"FCEA","FOREST CITY REALTY REIT INC TRUST","Equity","0.13","24.63","109,584.00","2,699,053.92","2,699,053.92","Real Estate","BD8Q486","US3456051099","New York Stock Exchange Inc."
"WRB","WR BERKLEY CORP","Equity","0.13","68.58","39,270.00","2,693,136.60","2,693,136.60","Financials","2093644","US0844231029","New York Stock Exchange Inc."
"MKTX","MARKETAXESS HOLDINGS INC","Equity","0.13","174.00","15,401.00","2,679,774.00","2,679,774.00","Financials","B03Q9D0","US57060D1081","NASDAQ"
"PBCT","PEOPLES UNITED FINANCIAL INC","Equity","0.13","18.66","140,613.00","2,623,838.58","2,623,838.58","Financials","B1W41J2","US7127041058","NASDAQ"
"LPT","LIBERTY PROPERTY REIT TRUST","Equity","0.12","42.88","60,381.00","2,589,137.28","2,589,137.28","Real Estate","2513681","US5311721048","New York Stock Exchange Inc."
"CIT","CIT GROUP INC","Equity","0.12","46.62","55,489.00","2,586,897.18","2,586,897.18","Financials","B4Z73G0","US1255818015","New York Stock Exchange Inc."
"JHG","JANUS HENDERSON GROUP PLC","Equity","0.12","34.75","73,926.00","2,568,928.50","2,568,928.50","Financials","BYPZJQ6","JE00BYPZJM29","New York Stock Exchange Inc."
"PACW","PACWEST BANCORP","Equity","0.12","48.32","52,954.00","2,558,737.28","2,558,737.28","Financials","2619772","US6952631033","NASDAQ"
"LAZ","LAZARD LTD CLASS A","Equity","0.12","47.54","52,996.00","2,519,429.84","2,519,429.84","Financials","B081VQ7","BMG540501027","New York Stock Exchange Inc."
"NYCB","NEW YORK COMMUNITY BANCORP DS REP","Equity","0.12","12.56","200,447.00","2,517,614.32","2,517,614.32","Financials","2711656","US6494451031","New York Stock Exchange Inc."
"DEI","DOUGLAS EMMETT REIT INC","Equity","0.12","39.79","62,923.00","2,503,706.17","2,503,706.17","Real Estate","B1G3M58","US25960P1093","New York Stock Exchange Inc."
"HTA","HEALTHCARE TRUST OF AMERICA REIT I","Equity","0.12","30.05","82,238.00","2,471,251.90","2,471,251.90","Real Estate","BT9QF28","US42225P5017","New York Stock Exchange Inc."
"FAF","FIRST AMERICAN FINANCIAL CORP","Equity","0.12","54.42","45,285.00","2,464,409.70","2,464,409.70","Financials","B4NFPK4","US31847R1023","New York Stock Exchange Inc."
"NNN","NATIONAL RETAIL PROPERTIES REIT IN","Equity","0.12","40.18","61,314.00","2,463,596.52","2,463,596.52","Real Estate","2211811","US6374171063","New York Stock Exchange Inc."
"BHF","BRIGHTHOUSE FINANCIAL INC","Equity","0.12","62.18","39,388.00","2,449,145.84","2,449,145.84","Financials","BF429K9","US10922N1037","NASDAQ"
"MAC","MACERICH REIT","Equity","0.12","54.60","44,751.00","2,443,404.60","2,443,404.60","Real Estate","2543967","US5543821012","New York Stock Exchange Inc."
"JLL","JONES LANG LASALLE INC","Equity","0.12","129.49","18,666.00","2,417,060.34","2,417,060.34","Real Estate","2040640","US48020Q1076","New York Stock Exchange Inc."
"LAMR","LAMAR ADVERTISING COMPANY CLAS","Equity","0.12","70.44","34,268.00","2,413,837.92","2,413,837.92","Real Estate","BSPHGN6","US5128161099","NASDAQ"
"EV","EATON VANCE COM NON VOTING CORP","Equity","0.11","50.47","47,270.00","2,385,716.90","2,385,716.90","Financials","2301057","US2782651036","New York Stock Exchange Inc."
"BRO","BROWN & BROWN INC","Equity","0.11","49.84","47,826.00","2,383,647.84","2,383,647.84","Financials","2692687","US1152361010","New York Stock Exchange Inc."
"CFR","CULLEN FROST BANKERS INC","Equity","0.11","98.50","24,030.00","2,366,955.00","2,366,955.00","Financials","2239556","US2298991090","New York Stock Exchange Inc."
"BLKFDS","BLK CSH FND TREASURY SL AGENCY","Money Market","0.11","1.00","2,363,036.00","2,363,035.77","2,363,035.77","Cash and/or Derivatives","-","US0669224778","-"
"OHI","OMEGA HEALTHCARE INVESTORS REIT IN","Equity","0.11","28.86","81,138.00","2,341,642.68","2,341,642.68","Real Estate","2043274","US6819361006","New York Stock Exchange Inc."
"SNV","SYNOVUS FINANCIAL CORP","Equity","0.11","46.85","49,948.00","2,340,063.80","2,340,063.80","Financials","BMH4NJ8","US87161C5013","New York Stock Exchange Inc."
"OZRK","BANK OF OZARKS","Equity","0.11","46.62","49,917.00","2,327,130.54","2,327,130.54","Financials","2085856","US0639041062","NASDAQ"
"ACC","AMERICAN CAMPUS COMMUNITIES REIT I","Equity","0.11","41.58","55,921.00","2,325,195.18","2,325,195.18","Real Estate","B02H871","US0248351001","New York Stock Exchange Inc."
"STL","STERLING BAN","Equity","0.11","25.05","91,969.00","2,303,823.45","2,303,823.45","Financials","BFNXVB8","US85917A1007","New York Stock Exchange Inc."
"CONE","CYRUSONE REIT INC","Equity","0.11","61.39","37,521.00","2,303,414.19","2,303,414.19","Real Estate","B7YRLH9","US23283R1005","NASDAQ"
"STWD","STARWOOD PROPERTY TRUST REIT INC","Equity","0.11","21.51","106,398.00","2,288,620.98","2,288,620.98","Financials","B3PQ520","US85571B1052","New York Stock Exchange Inc."
"RNR","RENAISSANCERE HOLDING LTD","Equity","0.11","138.36","16,476.00","2,279,619.36","2,279,619.36","Financials","2728429","BMG7496G1033","New York Stock Exchange Inc."
"NRZ","NEW RESIDENTIAL INVESTMENT REIT CO","Equity","0.11","17.63","126,722.00","2,234,108.86","2,234,108.86","Financials","BRJ9GW0","US64828T2015","New York Stock Exchange Inc."
"AIZ","ASSURANT INC","Equity","0.11","100.65","22,158.00","2,230,202.70","2,230,202.70","Financials","2331430","US04621X1081","New York Stock Exchange Inc."
"WAL","WESTERN ALLIANCE","Equity","0.11","55.80","39,936.00","2,228,428.80","2,228,428.80","Financials","B0CCGJ4","US9576381092","New York Stock Exchange Inc."
"DCT","DCT INDUSTRIAL TRUST REIT INC TRUS","Equity","0.11","58.02","38,295.00","2,221,875.90","2,221,875.90","Real Estate","BRWPYN2","US2331532042","New York Stock Exchange Inc."
"BRX","BRIXMOR PROPERTY GROUP REIT INC","Equity","0.10","17.47","125,302.00","2,189,025.94","2,189,025.94","Real Estate","BFTDJL8","US11120U1051","New York Stock Exchange Inc."
"MTG","MGIC INVESTMENT CORP","Equity","0.10","14.30","151,872.00","2,171,769.60","2,171,769.60","Financials","2548616","US5528481030","New York Stock Exchange Inc."
"HIW","HIGHWOODS PROPERTIES REIT INC","Equity","0.10","51.05","42,316.00","2,160,231.80","2,160,231.80","Real Estate","2420640","US4312841087","New York Stock Exchange Inc."
