iShares U.S. Financials ETF
Inception Date,"May 22, 2000"
Fund Holdings as of,"Jul 31, 2019"
Total Net Assets,"1,722,902,168.04"
Shares Outstanding,"13,400,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"MMC","MARSH & MCLENNAN INC","Equity","0.92","98.80","160,470.00","15,854,436.00","15,854,436.00","Financials","2567741","US5717481023","New York Stock Exchange Inc."
"SPG","SIMON PROPERTY GROUP REIT INC","Equity","0.91","162.20","96,966.00","15,727,885.20","15,727,885.20","Real Estate","2812452","US8288061091","New York Stock Exchange Inc."
"ICE","INTERCONTINENTAL EXCHANGE INC","Equity","0.90","87.86","176,954.00","15,547,178.44","15,547,178.44","Financials","BFSSDS9","US45866F1049","New York Stock Exchange Inc."
"AIG","AMERICAN INTERNATIONAL GROUP INC","Equity","0.89","55.99","272,949.00","15,282,414.51","15,282,414.51","Financials","2027342","US0268747849","New York Stock Exchange Inc."
"PGR","PROGRESSIVE CORP","Equity","0.86","80.98","183,267.00","14,840,961.66","14,840,961.66","Financials","2705024","US7433151039","New York Stock Exchange Inc."
"MET","METLIFE INC","Equity","0.86","49.42","298,246.00","14,739,317.32","14,739,317.32","Financials","2573209","US59156R1086","New York Stock Exchange Inc."
"AON","AON PLC CLASS A","Equity","0.83","189.25","75,480.00","14,284,590.00","14,284,590.00","Financials","B5BT0K0","GB00B5BT0K07","New York Stock Exchange Inc."
"COF","CAPITAL ONE FINANCIAL CORP","Equity","0.79","92.42","147,369.00","13,619,842.98","13,619,842.98","Financials","2654461","US14040H1059","New York Stock Exchange Inc."
"EQIX","EQUINIX REIT INC","Equity","0.77","502.10","26,385.00","13,247,908.50","13,247,908.50","Real Estate","BVLZX12","US29444U7000","NASDAQ"
"BK","BANK OF NEW YORK MELLON CORP","Equity","0.75","46.92","276,448.00","12,970,940.16","12,970,940.16","Financials","B1Z77F6","US0640581007","New York Stock Exchange Inc."
"PRU","PRUDENTIAL FINANCIAL INC","Equity","0.75","101.31","127,413.00","12,908,211.03","12,908,211.03","Financials","2819118","US7443201022","New York Stock Exchange Inc."
"BBT","BB AND T CORP","Equity","0.72","51.53","240,362.00","12,385,853.86","12,385,853.86","Financials","2830904","US0549371070","New York Stock Exchange Inc."
"AFL","AFLAC INC","Equity","0.72","52.64","234,067.00","12,321,286.88","12,321,286.88","Financials","2026361","US0010551028","New York Stock Exchange Inc."
"TRV","TRAVELERS COMPANIES INC","Equity","0.70","146.62","82,191.00","12,050,844.42","12,050,844.42","Financials","2769503","US89417E1091","New York Stock Exchange Inc."
"PSA","PUBLIC STORAGE REIT","Equity","0.66","242.76","47,100.00","11,433,996.00","11,433,996.00","Real Estate","2852533","US74460D1090","New York Stock Exchange Inc."
"ALL","ALLSTATE CORP","Equity","0.65","107.40","104,536.00","11,227,166.40","11,227,166.40","Financials","2019952","US0200021014","New York Stock Exchange Inc."
"MCO","MOODYS CORP","Equity","0.64","214.34","51,769.00","11,096,167.46","11,096,167.46","Financials","2252058","US6153691059","New York Stock Exchange Inc."
"WELL","WELLTOWER INC","Equity","0.61","83.12","127,080.00","10,562,889.60","10,562,889.60","Real Estate","BYVYHH4","US95040Q1040","New York Stock Exchange Inc."
"STI","SUNTRUST BANKS INC","Equity","0.54","66.60","139,321.00","9,278,778.60","9,278,778.60","Financials","2860990","US8679141031","New York Stock Exchange Inc."
"EQR","EQUITY RESIDENTIAL REIT","Equity","0.53","78.89","116,283.00","9,173,565.87","9,173,565.87","Real Estate","2319157","US29476L1070","New York Stock Exchange Inc."
"AVB","AVALONBAY COMMUNITIES REIT INC","Equity","0.53","208.79","43,757.00","9,136,024.03","9,136,024.03","Real Estate","2131179","US0534841012","New York Stock Exchange Inc."
"DFS","DISCOVER FINANCIAL SERVICES","Equity","0.53","89.74","101,649.00","9,121,981.26","9,121,981.26","Financials","B1YLC43","US2547091080","New York Stock Exchange Inc."
"SBAC","SBA COMMUNICATIONS REIT CORP CLASS","Equity","0.51","245.41","35,554.00","8,725,307.14","8,725,307.14","Real Estate","BZ6TS23","US78410G1040","NASDAQ"
"TROW","T ROWE PRICE GROUP INC","Equity","0.49","113.39","74,247.00","8,418,867.33","8,418,867.33","Financials","2702337","US74144T1088","NASDAQ"
"WLTW","WILLIS TOWERS WATSON PLC","Equity","0.46","195.22","40,638.00","7,933,350.36","7,933,350.36","Financials","BDB6Q21","IE00BDB6Q211","NASDAQ"
"VTR","VENTAS REIT INC","Equity","0.45","67.29","115,966.00","7,803,352.14","7,803,352.14","Real Estate","2927925","US92276F1003","New York Stock Exchange Inc."
"DLR","DIGITAL REALTY TRUST REIT INC","Equity","0.43","114.36","65,399.00","7,479,029.64","7,479,029.64","Real Estate","B03GQS4","US2538681030","New York Stock Exchange Inc."
"SYF","SYNCHRONY FINANCIAL","Equity","0.41","35.88","199,197.00","7,147,188.36","7,147,188.36","Financials","BP96PS6","US87165B1035","New York Stock Exchange Inc."
"CSGP","COSTAR GROUP INC","Equity","0.41","615.40","11,477.00","7,062,945.80","7,062,945.80","Industrials","2262864","US22160N1090","NASDAQ"
"MTB","M&T BANK CORP","Equity","0.41","164.25","42,907.00","7,047,474.75","7,047,474.75","Financials","2340168","US55261F1049","New York Stock Exchange Inc."
"O","REALTY INCOME REIT CORP","Equity","0.40","69.21","98,863.00","6,842,308.23","6,842,308.23","Real Estate","2724193","US7561091049","New York Stock Exchange Inc."
"STT","STATE STREET CORP","Equity","0.40","58.09","117,239.00","6,810,413.51","6,810,413.51","Financials","2842040","US8574771031","New York Stock Exchange Inc."
"FITB","FIFTH THIRD BANCORP","Equity","0.39","29.69","228,491.00","6,783,897.79","6,783,897.79","Financials","2336747","US3167731005","NASDAQ"
"NTRS","NORTHERN TRUST CORP","Equity","0.39","98.00","68,239.00","6,687,422.00","6,687,422.00","Financials","2648668","US6658591044","NASDAQ"
"HIG","HARTFORD FINANCIAL SERVICES GROUP","Equity","0.38","57.63","113,557.00","6,544,289.91","6,544,289.91","Financials","2476193","US4165151048","New York Stock Exchange Inc."
"BXP","BOSTON PROPERTIES REIT INC","Equity","0.37","132.95","48,541.00","6,453,525.95","6,453,525.95","Real Estate","2019479","US1011211018","New York Stock Exchange Inc."
"ESS","ESSEX PROPERTY TRUST REIT INC","Equity","0.36","302.22","20,645.00","6,239,331.90","6,239,331.90","Real Estate","2316619","US2971781057","New York Stock Exchange Inc."
"AMP","AMERIPRISE FINANCE INC","Equity","0.36","145.51","42,071.00","6,121,751.21","6,121,751.21","Financials","B0J7D57","US03076C1062","New York Stock Exchange Inc."
"MSCI","MSCI INC","Equity","0.35","227.24","26,604.00","6,045,492.96","6,045,492.96","Financials","B2972D2","US55354G1004","New York Stock Exchange Inc."
"WY","WEYERHAEUSER REIT","Equity","0.35","25.41","234,002.00","5,945,990.82","5,945,990.82","Real Estate","2958936","US9621661043","New York Stock Exchange Inc."
"KEY","KEYCORP","Equity","0.34","18.37","316,881.00","5,821,103.97","5,821,103.97","Financials","2490911","US4932671088","New York Stock Exchange Inc."
"CFG","CITIZENS FINANCIAL GROUP INC","Equity","0.31","37.26","143,883.00","5,361,080.58","5,361,080.58","Financials","BQRX1X3","US1746101054","New York Stock Exchange Inc."
"AJG","ARTHUR J GALLAGHER","Equity","0.31","90.43","58,229.00","5,265,648.47","5,265,648.47","Financials","2359506","US3635761097","New York Stock Exchange Inc."
"CBRE","CBRE GROUP INC CLASS A","Equity","0.30","53.01","98,312.00","5,211,519.12","5,211,519.12","Real Estate","B6WVMH3","US12504L1098","New York Stock Exchange Inc."
"ARE","ALEXANDRIA REAL ESTATE EQUITIES RE","Equity","0.30","146.36","35,501.00","5,195,926.36","5,195,926.36","Real Estate","2009210","US0152711091","New York Stock Exchange Inc."
"FRC","FIRST REPUBLIC BANK","Equity","0.30","99.36","51,800.00","5,146,848.00","5,146,848.00","Financials","B4WHY15","US33616C1009","New York Stock Exchange Inc."
"CINF","CINCINNATI FINANCIAL CORP","Equity","0.30","107.33","47,533.00","5,101,716.89","5,101,716.89","Financials","2196888","US1720621010","NASDAQ"
"RF","REGIONS FINANCIAL CORP","Equity","0.29","15.93","318,023.00","5,066,106.39","5,066,106.39","Financials","B01R311","US7591EP1005","New York Stock Exchange Inc."
"ACGL","ARCH CAPITAL GROUP LTD","Equity","0.28","38.69","126,514.00","4,894,826.66","4,894,826.66","Financials","2740542","BMG0450A1053","NASDAQ"
"MKL","MARKEL CORP","Equity","0.28","1,113.93","4,343.00","4,837,797.99","4,837,797.99","Financials","2566436","US5705351048","New York Stock Exchange Inc."
"HCP","HCP REIT INC","Equity","0.28","31.93","149,754.00","4,781,645.22","4,781,645.22","Real Estate","2417578","US40414L1098","New York Stock Exchange Inc."
"PFG","PRINCIPAL FINANCIAL GROUP INC","Equity","0.27","58.04","81,161.00","4,710,584.44","4,710,584.44","Financials","2803014","US74251V1026","NASDAQ"
"HBAN","HUNTINGTON BANCSHARES INC","Equity","0.27","14.25","327,860.00","4,672,005.00","4,672,005.00","Financials","2445966","US4461501045","NASDAQ"
"WPC","W. P. CAREY REIT INC","Equity","0.27","86.54","53,387.00","4,620,110.98","4,620,110.98","Real Estate","B826YT8","US92936U1097","New York Stock Exchange Inc."
"L","LOEWS CORP","Equity","0.26","53.54","84,065.00","4,500,840.10","4,500,840.10","Financials","2523022","US5404241086","New York Stock Exchange Inc."
"EXR","EXTRA SPACE STORAGE REIT INC","Equity","0.26","112.39","39,932.00","4,487,957.48","4,487,957.48","Real Estate","B02HWR9","US30225T1025","New York Stock Exchange Inc."
"NLY","ANNALY CAPITAL MANAGEMENT REIT INC","Equity","0.25","9.55","456,176.00","4,356,480.80","4,356,480.80","Financials","2113456","US0357104092","New York Stock Exchange Inc."
"AMTD","TD AMERITRADE HOLDING CORP","Equity","0.25","51.10","83,213.00","4,252,184.30","4,252,184.30","Financials","2983154","US87236Y1082","NASDAQ"
"MAA","MID AMERICA APARTMENT COMMUNITIES","Equity","0.24","117.84","35,717.00","4,208,891.28","4,208,891.28","Real Estate","2589132","US59522J1034","New York Stock Exchange Inc."
"LNC","LINCOLN NATIONAL CORP","Equity","0.24","65.34","63,649.00","4,158,825.66","4,158,825.66","Financials","2516378","US5341871094","New York Stock Exchange Inc."
"ALLY","ALLY FINANCIAL INC","Equity","0.24","32.91","124,441.00","4,095,353.31","4,095,353.31","Financials","B72XK05","US02005N1000","New York Stock Exchange Inc."
"UDR","UDR REIT INC","Equity","0.24","46.06","88,284.00","4,066,361.04","4,066,361.04","Real Estate","2727910","US9026531049","New York Stock Exchange Inc."
"HST","HOST HOTELS & RESORTS REIT INC","Equity","0.23","17.39","232,129.00","4,036,723.31","4,036,723.31","Real Estate","2567503","US44107P1049","New York Stock Exchange Inc."
"MKTX","MARKETAXESS HOLDINGS INC","Equity","0.23","337.04","11,938.00","4,023,583.52","4,023,583.52","Financials","B03Q9D0","US57060D1081","NASDAQ"
"CBOE","CBOE GLOBAL MARKETS INC","Equity","0.22","109.31","35,110.00","3,837,874.10","3,837,874.10","Financials","B5834C5","US12503M1080","Cboe BZX formerly known as BATS"
"SIVB","SVB FINANCIAL GROUP","Equity","0.22","231.97","16,398.00","3,803,844.06","3,803,844.06","Financials","2808053","US78486Q1013","NASDAQ"
"DRE","DUKE REALTY REIT CORP","Equity","0.22","33.33","112,613.00","3,753,391.29","3,753,391.29","Real Estate","2284084","US2644115055","New York Stock Exchange Inc."
"SUI","SUN COMMUNITIES REIT INC","Equity","0.22","132.81","28,253.00","3,752,280.93","3,752,280.93","Real Estate","2860257","US8666741041","New York Stock Exchange Inc."
"ETFC","E TRADE FINANCIAL CORP","Equity","0.22","48.79","76,739.00","3,744,095.81","3,744,095.81","Financials","2299011","US2692464017","NASDAQ"
"FNF","FIDELITY NATIONAL FINANCIAL INC","Equity","0.21","42.88","86,189.00","3,695,784.32","3,695,784.32","Financials","BNBRDD4","US31620R3030","New York Stock Exchange Inc."
"CMA","COMERICA INC","Equity","0.21","73.20","48,307.00","3,536,072.40","3,536,072.40","Financials","2212870","US2003401070","New York Stock Exchange Inc."
"NDAQ","NASDAQ INC","Equity","0.20","96.37","36,339.00","3,501,989.43","3,501,989.43","Financials","2965107","US6311031081","NASDAQ"
"ELS","EQUITY LIFESTYLE PROPERTIES REIT I","Equity","0.20","124.25","28,177.00","3,500,992.25","3,500,992.25","Real Estate","2563125","US29472R1086","New York Stock Exchange Inc."
"VNO","VORNADO REALTY TRUST REIT","Equity","0.20","64.32","54,388.00","3,498,236.16","3,498,236.16","Real Estate","2933632","US9290421091","New York Stock Exchange Inc."
"REG","REGENCY CENTERS REIT CORP","Equity","0.20","66.70","52,423.00","3,496,614.10","3,496,614.10","Real Estate","2726177","US7588491032","NASDAQ"
"FDS","FACTSET RESEARCH SYSTEMS INC","Equity","0.19","277.30","11,979.00","3,321,776.70","3,321,776.70","Financials","2329770","US3030751057","New York Stock Exchange Inc."
"INVH","INVITATION HOMES INC","Equity","0.19","27.47","120,069.00","3,298,295.43","3,298,295.43","Real Estate","BD81GW9","US46187W1071","New York Stock Exchange Inc."
"RJF","RAYMOND JAMES INC","Equity","0.19","80.67","39,750.00","3,206,632.50","3,206,632.50","Financials","2718992","US7547301090","New York Stock Exchange Inc."
"WRB","WR BERKLEY CORP","Equity","0.18","69.39","45,400.00","3,150,306.00","3,150,306.00","Financials","2093644","US0844231029","New York Stock Exchange Inc."
"RE","EVEREST RE GROUP LTD","Equity","0.18","246.64","12,760.00","3,147,126.40","3,147,126.40","Financials","2556868","BMG3223R1088","New York Stock Exchange Inc."
"CPT","CAMDEN PROPERTY TRUST REIT","Equity","0.18","103.71","30,290.00","3,141,375.90","3,141,375.90","Real Estate","2166320","US1331311027","New York Stock Exchange Inc."
"Y","ALLEGHANY CORP","Equity","0.18","685.73","4,525.00","3,102,928.25","3,102,928.25","Financials","2016801","US0171751003","New York Stock Exchange Inc."
"FRT","FEDERAL REALTY INVESTMENT TRUST RE","Equity","0.18","132.01","23,465.00","3,097,614.65","3,097,614.65","Real Estate","2333931","US3137472060","New York Stock Exchange Inc."
"RGA","REINSURANCE GROUP OF AMERICA INC","Equity","0.18","155.92","19,634.00","3,061,333.28","3,061,333.28","Financials","2731193","US7593516047","New York Stock Exchange Inc."
"BEN","FRANKLIN RESOURCES INC","Equity","0.17","32.63","92,352.00","3,013,445.76","3,013,445.76","Financials","2350684","US3546131018","New York Stock Exchange Inc."
"TMK","TORCHMARK CORP","Equity","0.17","91.32","31,769.00","2,901,145.08","2,901,145.08","Financials","2896713","US8910271043","New York Stock Exchange Inc."
"AGNC","AGNC INVESTMENT REIT CORP","Equity","0.17","17.14","168,058.00","2,880,514.12","2,880,514.12","Financials","BYYHJL8","US00123Q1040","NASDAQ"
"VER","VEREIT INC","Equity","0.16","9.12","304,937.00","2,781,025.44","2,781,025.44","Real Estate","BYVVTJ1","US92339V1008","New York Stock Exchange Inc."
"NNN","NATIONAL RETAIL PROPERTIES REIT IN","Equity","0.15","52.24","50,969.00","2,662,620.56","2,662,620.56","Real Estate","2211811","US6374171063","New York Stock Exchange Inc."
"IRM","IRON MOUNTAIN INC","Equity","0.15","29.41","89,884.00","2,643,488.44","2,643,488.44","Real Estate","BVFTF03","US46284V1017","New York Stock Exchange Inc."
"BRO","BROWN & BROWN INC","Equity","0.15","35.93","73,340.00","2,635,106.20","2,635,106.20","Financials","2692687","US1152361010","New York Stock Exchange Inc."
"ZION","ZIONS BANCORPORATION","Equity","0.15","45.07","57,206.00","2,578,274.42","2,578,274.42","Financials","2989828","US9897011071","NASDAQ"
"KIM","KIMCO REALTY REIT CORP","Equity","0.15","19.21","132,230.00","2,540,138.30","2,540,138.30","Real Estate","2491594","US49446R1095","New York Stock Exchange Inc."
"VOYA","VOYA FINANCIAL INC","Equity","0.15","56.17","45,159.00","2,536,581.03","2,536,581.03","Financials","BKWQ2N2","US9290891004","New York Stock Exchange Inc."
"KRC","KILROY REALTY REIT CORP","Equity","0.15","79.46","31,636.00","2,513,796.56","2,513,796.56","Real Estate","2495529","US49427F1084","New York Stock Exchange Inc."
"RNR","RENAISSANCERE HOLDING LTD","Equity","0.15","181.15","13,831.00","2,505,485.65","2,505,485.65","Financials","2728429","BMG7496G1033","New York Stock Exchange Inc."
"VICI","VICI PPTYS INC","Equity","0.14","21.34","114,589.00","2,445,329.26","2,445,329.26","Real Estate","BYWH073","US9256521090","New York Stock Exchange Inc."
"OHI","OMEGA HEALTHCARE INVESTORS REIT IN","Equity","0.14","36.30","67,208.00","2,439,650.40","2,439,650.40","Real Estate","2043274","US6819361006","New York Stock Exchange Inc."
"LPT","LIBERTY PROPERTY REIT TRUST","Equity","0.14","52.30","46,458.00","2,429,753.40","2,429,753.40","Real Estate","2513681","US5311721048","New York Stock Exchange Inc."
"MPW","MEDICAL PROPERTIES TRUST REIT INC","Equity","0.14","17.50","137,880.00","2,412,900.00","2,412,900.00","Real Estate","B0JL5L9","US58463J3041","New York Stock Exchange Inc."
"IVZ","INVESCO LTD","Equity","0.14","19.19","125,503.00","2,408,402.57","2,408,402.57","Financials","B28XP76","BMG491BT1088","New York Stock Exchange Inc."
"SEIC","SEI INVESTMENTS","Equity","0.14","59.59","40,221.00","2,396,769.39","2,396,769.39","Financials","2793610","US7841171033","NASDAQ"
"GLPI","GAMING AND LEISURE PROPERTIES REIT","Equity","0.14","37.71","63,212.00","2,383,724.52","2,383,724.52","Real Estate","BFPK4S5","US36467J1088","NASDAQ"
"JLL","JONES LANG LASALLE INC","Equity","0.14","145.69","16,213.00","2,362,071.97","2,362,071.97","Real Estate","2040640","US48020Q1076","New York Stock Exchange Inc."
"AFG","AMERICAN FINANCIAL GROUP INC","Equity","0.13","102.38","22,613.00","2,315,118.94","2,315,118.94","Financials","2134532","US0259321042","New York Stock Exchange Inc."
"AIV","APARTMENT INVESTMENT AND MANAGEMEN","Equity","0.13","49.54","46,637.00","2,310,396.98","2,310,396.98","Real Estate","BJLNBG3","US03748R7540","New York Stock Exchange Inc."
"SBNY","SIGNATURE BANK","Equity","0.13","127.46","17,286.00","2,203,273.56","2,203,273.56","Financials","B00JQL9","US82669G1040","NASDAQ"
"LPLA","LPL FINANCIAL HOLDINGS INC","Equity","0.13","83.87","26,140.00","2,192,361.80","2,192,361.80","Financials","B75JX34","US50212V1008","NASDAQ"
"EWBC","EAST WEST BANCORP INC","Equity","0.13","48.01","45,601.00","2,189,304.01","2,189,304.01","Financials","2487407","US27579R1041","NASDAQ"
"AIZ","ASSURANT INC","Equity","0.13","113.36","19,220.00","2,178,779.20","2,178,779.20","Financials","2331430","US04621X1081","New York Stock Exchange Inc."
"LAMR","LAMAR ADVERTISING COMPANY CLAS","Equity","0.13","80.92","26,809.00","2,169,384.28","2,169,384.28","Real Estate","BSPHGN6","US5128161099","NASDAQ"
"STOR","STORE CAPITAL CORP","Equity","0.13","34.21","63,313.00","2,165,937.73","2,165,937.73","Real Estate","BSKRKJ5","US8621211007","New York Stock Exchange Inc."
"SLG","SL GREEN REALTY REIT CORP","Equity","0.12","81.08","26,417.00","2,141,890.36","2,141,890.36","Real Estate","2096847","US78440X1019","New York Stock Exchange Inc."
"UNM","UNUM","Equity","0.12","31.95","66,866.00","2,136,368.70","2,136,368.70","Financials","2433842","US91529Y1064","New York Stock Exchange Inc."
"DEI","DOUGLAS EMMETT REIT INC","Equity","0.12","40.82","50,684.00","2,068,920.88","2,068,920.88","Real Estate","B1G3M58","US25960P1093","New York Stock Exchange Inc."
"NRZ","NEW RESIDENTIAL INVESTMENT REIT CO","Equity","0.12","15.69","130,148.00","2,042,022.12","2,042,022.12","Financials","BRJ9GW0","US64828T2015","New York Stock Exchange Inc."
"STWD","STARWOOD PROPERTY TRUST REIT INC","Equity","0.12","23.23","87,811.00","2,039,849.53","2,039,849.53","Financials","B3PQ520","US85571B1052","New York Stock Exchange Inc."
"ORI","OLD REPUBLIC INTERNATIONAL CORP","Equity","0.12","22.81","89,387.00","2,038,917.47","2,038,917.47","Financials","2659109","US6802231042","New York Stock Exchange Inc."
"CONE","CYRUSONE REIT INC","Equity","0.12","57.40","35,453.00","2,035,002.20","2,035,002.20","Real Estate","B7YRLH9","US23283R1005","NASDAQ"
"FAF","FIRST AMERICAN FINANCIAL CORP","Equity","0.12","57.82","35,122.00","2,030,754.04","2,030,754.04","Financials","B4NFPK4","US31847R1023","New York Stock Exchange Inc."
"PBCT","PEOPLES UNITED FINANCIAL INC","Equity","0.12","16.42","123,560.00","2,028,855.20","2,028,855.20","Financials","B1W41J2","US7127041058","NASDAQ"
"ACC","AMERICAN CAMPUS COMMUNITIES REIT I","Equity","0.12","46.75","43,041.00","2,012,166.75","2,012,166.75","Real Estate","B02H871","US0248351001","New York Stock Exchange Inc."
"CUBE","CUBESMART REIT","Equity","0.12","33.95","59,049.00","2,004,713.55","2,004,713.55","Real Estate","B6SW913","US2296631094","New York Stock Exchange Inc."
"AMH","AMERICAN HOMES RENT REIT CLASS A","Equity","0.11","24.21","81,521.00","1,973,623.41","1,973,623.41","Real Estate","BCF5RR9","US02665T3068","New York Stock Exchange Inc."
"SNV","SYNOVUS FINANCIAL CORP","Equity","0.11","38.17","49,416.00","1,886,208.72","1,886,208.72","Financials","BMH4NJ8","US87161C5013","New York Stock Exchange Inc."
"CFR","CULLEN FROST BANKERS INC","Equity","0.11","94.94","19,803.00","1,880,096.82","1,880,096.82","Financials","2239556","US2298991090","New York Stock Exchange Inc."
"CBSH","COMMERCE BANCSHARES INC","Equity","0.11","60.83","30,749.00","1,870,461.67","1,870,461.67","Financials","2213204","US2005251036","NASDAQ"
"CACC","CREDIT ACCEPTANCE CORP","Equity","0.11","478.03","3,789.00","1,811,255.67","1,811,255.67","Financials","2232050","US2253101016","NASDAQ"
"BRX","BRIXMOR PROPERTY GROUP REIT INC","Equity","0.10","18.98","93,879.00","1,781,823.42","1,781,823.42","Real Estate","BFTDJL8","US11120U1051","New York Stock Exchange Inc."
"EPR","EPR PROPERTIES REIT","Equity","0.10","74.43","23,654.00","1,760,567.22","1,760,567.22","Real Estate","B8XXZP1","US26884U1097","New York Stock Exchange Inc."
"EQH","AXA EQUITABLE HOLDINGS INC","Equity","0.10","22.48","78,261.00","1,759,307.28","1,759,307.28","Financials","BYWV2Y6","US0545611057","New York Stock Exchange Inc."
"BPOP","POPULAR INC","Equity","0.10","57.56","30,285.00","1,743,204.60","1,743,204.60","Financials","B86QM90","PR7331747001","NASDAQ"
"HTA","HEALTHCARE TRUST OF AMERICA REIT I","Equity","0.10","26.93","64,234.00","1,729,821.62","1,729,821.62","Real Estate","BT9QF28","US42225P5017","New York Stock Exchange Inc."
"KMPR","KEMPER CORP","Equity","0.10","88.02","19,653.00","1,729,857.06","1,729,857.06","Financials","B52KRV2","US4884011002","New York Stock Exchange Inc."
"HPP","HUDSON PACIFIC PROPERTIES REIT INC","Equity","0.10","35.30","48,569.00","1,714,485.70","1,714,485.70","Real Estate","B64B9P8","US4440971095","New York Stock Exchange Inc."
"NYCB","NEW YORK COMMUNITY BANCORP INC","Equity","0.10","11.53","146,366.00","1,687,599.98","1,687,599.98","Financials","2711656","US6494451031","New York Stock Exchange Inc."
"AXS","AXIS CAPITAL HOLDINGS LTD","Equity","0.10","63.67","26,298.00","1,674,393.66","1,674,393.66","Financials","2677606","BMG0692U1099","New York Stock Exchange Inc."
"PK","PARK HOTELS RESORTS INC","Equity","0.10","26.41","63,153.00","1,667,870.73","1,667,870.73","Real Estate","BYVMVV0","US7005171050","New York Stock Exchange Inc."
"HHC","HOWARD HUGHES CORP","Equity","0.10","135.00","12,343.00","1,666,305.00","1,666,305.00","Real Estate","B5VR4H9","US44267D1072","New York Stock Exchange Inc."
"THG","HANOVER INSURANCE GROUP INC","Equity","0.10","129.71","12,749.00","1,653,672.79","1,653,672.79","Financials","2020415","US4108671052","New York Stock Exchange Inc."
"FHN","FIRST HORIZON NATIONAL CORP","Equity","0.09","16.40","99,229.00","1,627,355.60","1,627,355.60","Financials","2341484","US3205171057","New York Stock Exchange Inc."
