iShares U.S. Financials ETF
Inception Date,"May 22, 2000"
Fund Holdings as of,"Mar 31, 2017"
Total Net Assets,"1,800,146,745.85"
Shares Outstanding,"17,300,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"SYF","SYNCHRONY FINANCIAL","Equity","0.57","34.30","299,527.00","10,273,776.10","10,273,776.10","Financials","BP96PS6","US87165B1035","New York Stock Exchange Inc."
"DFS","DISCOVER FINANCIAL SERVICES","Equity","0.57","68.39","149,918.00","10,252,892.02","10,252,892.02","Financials","B1YLC43","US2547091080","New York Stock Exchange Inc."
"HCN","WELLTOWER INC","Equity","0.56","70.82","140,984.00","9,984,486.88","9,984,486.88","Real Estate","BYVYHH4","US95040Q1040","New York Stock Exchange Inc."
"WY","WEYERHAEUSER REIT","Equity","0.55","33.98","291,265.00","9,897,184.70","9,897,184.70","Real Estate","2958936","US9621661043","New York Stock Exchange Inc."
"AVB","AVALONBAY COMMUNITIES REIT INC","Equity","0.55","183.60","53,407.00","9,805,525.20","9,805,525.20","Real Estate","2131179","US0534841012","New York Stock Exchange Inc."
"MTB","M&T BANK CORP","Equity","0.52","154.73","59,955.00","9,276,837.15","9,276,837.15","Financials","2340168","US55261F1049","New York Stock Exchange Inc."
"VTR","VENTAS REIT INC","Equity","0.50","65.04","137,899.00","8,968,950.96","8,968,950.96","Real Estate","2927925","US92276F1003","New York Stock Exchange Inc."
"EQR","EQUITY RESIDENTIAL REIT","Equity","0.49","62.22","142,751.00","8,881,967.22","8,881,967.22","Real Estate","2319157","US29476L1070","New York Stock Exchange Inc."
"PGR","PROGRESSIVE CORP","Equity","0.49","39.18","225,856.00","8,849,038.08","8,849,038.08","Financials","2705024","US7433151039","New York Stock Exchange Inc."
"BXP","BOSTON PROPERTIES REIT INC","Equity","0.44","132.41","59,825.00","7,921,428.25","7,921,428.25","Real Estate","2019479","US1011211018","New York Stock Exchange Inc."
"AMP","AMERIPRISE FINANCE INC","Equity","0.43","129.68","59,919.00","7,770,295.92","7,770,295.92","Financials","B0J7D57","US03076C1062","New York Stock Exchange Inc."
"KEY","KEYCORP","Equity","0.41","17.78","417,144.00","7,416,820.32","7,416,820.32","Financials","2490911","US4932671088","New York Stock Exchange Inc."
"FITB","FIFTH THIRD BANCORP","Equity","0.41","25.40","291,907.00","7,414,437.80","7,414,437.80","Financials","2336747","US3167731005","NASDAQ"
"NTRS","NORTHERN TRUST CORP TRUST","Equity","0.40","86.58","83,654.00","7,242,763.32","7,242,763.32","Financials","2648668","US6658591044","NASDAQ"
"MCO","MOODYS CORP","Equity","0.40","112.04","64,564.00","7,233,750.56","7,233,750.56","Financials","2252058","US6153691059","New York Stock Exchange Inc."
"HIG","HARTFORD FINANCIAL SERVICES GROUP","Equity","0.39","48.07","145,453.00","6,991,925.71","6,991,925.71","Financials","2476193","US4165151048","New York Stock Exchange Inc."
"CFG","CITIZENS FINANCIAL GROUP INC","Equity","0.38","34.55","198,050.00","6,842,627.50","6,842,627.50","Financials","BQRX1X3","US1746101054","New York Stock Exchange Inc."
"RF","REGIONS FINANCIAL CORP","Equity","0.38","14.53","468,912.00","6,813,291.36","6,813,291.36","Financials","B01R311","US7591EP1005","New York Stock Exchange Inc."
"VNO","VORNADO REALTY TRUST REIT TRUST","Equity","0.37","100.31","66,964.00","6,717,158.84","6,717,158.84","Real Estate","2933632","US9290421091","New York Stock Exchange Inc."
"DLR","DIGITAL REALTY TRUST REIT INC TRUS","Equity","0.37","106.39","61,970.00","6,592,988.30","6,592,988.30","Real Estate","B03GQS4","US2538681030","New York Stock Exchange Inc."
"PFG","PRINCIPAL FINANCIAL GROUP INC","Equity","0.37","63.11","104,017.00","6,564,512.87","6,564,512.87","Financials","2803014","US74251V1026","New York Stock Exchange Inc."
"WLTW","WILLIS TOWERS WATSON PLC","Equity","0.36","130.89","49,569.00","6,488,086.41","6,488,086.41","Financials","BDB6Q21","IE00BDB6Q211","NASDAQ"
"TROW","T ROWE PRICE GROUP INC","Equity","0.36","68.15","94,706.00","6,454,213.90","6,454,213.90","Financials","2702337","US74144T1088","NASDAQ"
"O","REALTY INCOME REIT CORP","Equity","0.35","59.53","105,491.00","6,279,879.23","6,279,879.23","Real Estate","2724193","US7561091049","New York Stock Exchange Inc."
"ESS","ESSEX PROPERTY TRUST REIT INC","Equity","0.33","231.53","25,506.00","5,905,404.18","5,905,404.18","Real Estate","2316619","US2971781057","New York Stock Exchange Inc."
"LNC","LINCOLN NATIONAL CORP","Equity","0.32","65.45","87,668.00","5,737,870.60","5,737,870.60","Financials","2516378","US5341871094","New York Stock Exchange Inc."
"SBAC","SBA COMMUNICATIONS REIT CORP CLASS","Equity","0.32","120.37","47,547.00","5,723,232.39","5,723,232.39","Real Estate","BZ6TS23","US78410G1040","NASDAQ"
"HCP","HCP REIT INC","Equity","0.32","31.28","182,229.00","5,700,123.12","5,700,123.12","Real Estate","2417578","US40414L1098","New York Stock Exchange Inc."
"HBAN","HUNTINGTON BANCSHARES INC","Equity","0.32","13.39","422,699.00","5,659,939.61","5,659,939.61","Financials","2445966","US4461501045","NASDAQ"
"BEN","FRANKLIN RESOURCES INC","Equity","0.32","42.14","134,233.00","5,656,578.62","5,656,578.62","Financials","2350684","US3546131018","New York Stock Exchange Inc."
"FRC","FIRST REPUBLIC BANK","Equity","0.31","93.81","60,034.00","5,631,789.54","5,631,789.54","Financials","B4WHY15","US33616C1009","New York Stock Exchange Inc."
"HST","HOST HOTELS & RESORTS REIT INC","Equity","0.30","18.66","287,826.00","5,370,833.16","5,370,833.16","Real Estate","2567503","US44107P1049","New York Stock Exchange Inc."
"MKL","MARKEL CORP","Equity","0.30","975.86","5,445.00","5,313,557.70","5,313,557.70","Financials","2566436","US5705351048","New York Stock Exchange Inc."
"GGP","GGP INC","Equity","0.29","23.18","227,404.00","5,271,224.72","5,271,224.72","Real Estate","BYMYV82","US36174X1019","New York Stock Exchange Inc."
"L","LOEWS CORP","Equity","0.28","46.77","107,496.00","5,027,587.92","5,027,587.92","Financials","2523022","US5404241086","New York Stock Exchange Inc."
"IVZ","INVESCO LTD","Equity","0.27","30.63","157,176.00","4,814,300.88","4,814,300.88","Financials","B28XP76","BMG491BT1088","New York Stock Exchange Inc."
"CMA","COMERICA INC","Equity","0.26","68.58","68,499.00","4,697,661.42","4,697,661.42","Financials","2212870","US2003401070","New York Stock Exchange Inc."
"ACGL","ARCH CAPITAL GROUP LTD","Equity","0.25","94.77","47,797.00","4,529,721.69","4,529,721.69","Financials","2740542","BMG0450A1053","NASDAQ"
"MAA","MID-AMERICA APARTMENT COMMUNITIES","Equity","0.25","101.74","44,230.00","4,499,960.20","4,499,960.20","Real Estate","2589132","US59522J1034","New York Stock Exchange Inc."
"NLY","ANNALY CAPITAL MANAGEMENT REIT INC","Equity","0.24","11.11","395,791.00","4,397,238.01","4,397,238.01","Financials","2113456","US0357104092","New York Stock Exchange Inc."
"CINF","CINCINNATI FINANCIAL CORP","Equity","0.24","72.27","58,405.00","4,220,929.35","4,220,929.35","Financials","2196888","US1720621010","NASDAQ"
"UNM","UNUM GROUP","Equity","0.23","46.89","89,334.00","4,188,871.26","4,188,871.26","Financials","2433842","US91529Y1064","New York Stock Exchange Inc."
"SLG","SL GREEN REALTY REIT CORP","Equity","0.23","106.62","39,196.00","4,179,077.52","4,179,077.52","Real Estate","2096847","US78440X1019","New York Stock Exchange Inc."
"FNF","FIDELITY NATIONAL FINANCIAL INC","Equity","0.23","38.94","105,981.00","4,126,900.14","4,126,900.14","Financials","BNBRDD4","US31620R3030","New York Stock Exchange Inc."
"XL","XL GROUP LTD","Equity","0.23","39.86","103,258.00","4,115,863.88","4,115,863.88","Financials","BD95VZ8","BMG982941046","New York Stock Exchange Inc."
"CBG","CBRE GROUP INC","Equity","0.23","34.79","117,192.00","4,077,109.68","4,077,109.68","Real Estate","B6WVMH3","US12504L1098","New York Stock Exchange Inc."
"AJG","ARTHUR J GALLAGHER","Equity","0.22","56.54","69,619.00","3,936,258.26","3,936,258.26","Financials","2359506","US3635761097","New York Stock Exchange Inc."
"ARE","ALEXANDRIA REAL ESTATE EQUITIES IN","Equity","0.21","110.52","34,647.00","3,829,186.44","3,829,186.44","Real Estate","2009210","US0152711091","New York Stock Exchange Inc."
"WU","WESTERN UNION","Equity","0.21","20.35","187,486.00","3,815,340.10","3,815,340.10","Information Technology","B1F76F9","US9598021098","New York Stock Exchange Inc."
"RJF","RAYMOND JAMES FINANCIAL INC.","Equity","0.21","76.26","49,858.00","3,802,171.08","3,802,171.08","Financials","2718992","US7547301090","New York Stock Exchange Inc."
"SIVB","SVB FINANCIAL GROUP","Equity","0.21","186.09","20,395.00","3,795,305.55","3,795,305.55","Financials","2808053","US78486Q1013","NASDAQ"
"REG","REGENCY CENTERS REIT CORP","Equity","0.21","66.39","56,934.00","3,779,848.26","3,779,848.26","Real Estate","2726177","US7588491032","New York Stock Exchange Inc."
"UDR","UDR INC.","Equity","0.21","36.26","104,185.00","3,777,748.10","3,777,748.10","Real Estate","2727910","US9026531049","New York Stock Exchange Inc."
"FRT","FEDERAL REALTY INVESTMENT TRUST RE","Equity","0.21","133.50","28,115.00","3,753,352.50","3,753,352.50","Real Estate","2333931","US3137472060","New York Stock Exchange Inc."
"ALLY","ALLY FINANCIAL INC","Equity","0.21","20.33","183,904.00","3,738,768.32","3,738,768.32","Financials","B72XK05","US02005N1000","New York Stock Exchange Inc."
"ETFC","E*TRADE FINANCIAL CORP.","Equity","0.21","34.89","107,111.00","3,737,102.79","3,737,102.79","Financials","2299011","US2692464017","NASDAQ"
"RE","EVEREST RE GROUP LTD","Equity","0.21","233.81","15,738.00","3,679,701.78","3,679,701.78","Financials","2556868","BMG3223R1088","New York Stock Exchange Inc."
"KIM","KIMCO REALTY REIT CORP","Equity","0.20","22.09","165,819.00","3,662,941.71","3,662,941.71","Real Estate","2491594","US49446R1095","New York Stock Exchange Inc."
"AMTD","TD AMERITRADE HOLDING CORP","Equity","0.20","38.86","94,203.00","3,660,728.58","3,660,728.58","Financials","2983154","US87236Y1082","NASDAQ"
"EXR","EXTRA SPACE STORAGE INC.","Equity","0.20","74.39","49,057.00","3,649,350.23","3,649,350.23","Real Estate","B02HWR9","US30225T1025","New York Stock Exchange Inc."
"DRE","DUKE REALTY REIT CORP","Equity","0.20","26.27","138,479.00","3,637,843.33","3,637,843.33","Real Estate","2284084","US2644115055","New York Stock Exchange Inc."
"AMG","AFFILIATED MANAGERS GROUP INC","Equity","0.20","163.94","22,112.00","3,625,041.28","3,625,041.28","Financials","2127899","US0082521081","New York Stock Exchange Inc."
"Y","ALLEGHANY CORP","Equity","0.19","614.66","5,576.00","3,427,344.16","3,427,344.16","Financials","2016801","US0171751003","New York Stock Exchange Inc."
"MSCI","MSCI INC","Equity","0.19","97.19","35,128.00","3,414,090.32","3,414,090.32","Financials","B2972D2","US55354G1004","New York Stock Exchange Inc."
"IRM","IRON MOUNTAIN INC","Equity","0.19","35.67","95,156.00","3,394,214.52","3,394,214.52","Real Estate","BVFTF03","US46284V1017","New York Stock Exchange Inc."
"CIT","CIT GROUP INC","Equity","0.19","42.93","78,400.00","3,365,712.00","3,365,712.00","Financials","B4Z73G0","US1255818015","New York Stock Exchange Inc."
"ZION","ZIONS BANCORPORATION","Equity","0.18","42.00","78,531.00","3,298,302.00","3,298,302.00","Financials","2989828","US9897011071","NASDAQ"
"TMK","TORCHMARK CORP","Equity","0.18","77.04","42,493.00","3,273,660.72","3,273,660.72","Financials","2896713","US8910271043","New York Stock Exchange Inc."
"RGA","REINSURANCE GROUP OF AMERICA INC.","Equity","0.18","126.98","25,752.00","3,269,988.96","3,269,988.96","Financials","2731193","US7593516047","New York Stock Exchange Inc."
"VER","VEREIT INC","Equity","0.18","8.49","377,959.00","3,208,871.91","3,208,871.91","Real Estate","BYVVTJ1","US92339V1008","New York Stock Exchange Inc."
"NDAQ","NASDAQ INC","Equity","0.17","69.45","44,645.00","3,100,595.25","3,100,595.25","Financials","2965107","US6311031081","NASDAQ"
"SBNY","SIGNATURE BANK","Equity","0.17","148.39","20,833.00","3,091,408.87","3,091,408.87","Financials","B00JQL9","US82669G1040","NASDAQ"
"MAC","MACERICH REIT","Equity","0.17","64.40","47,090.00","3,032,596.00","3,032,596.00","Real Estate","2543967","US5543821012","New York Stock Exchange Inc."
"EWBC","EAST WEST BANCORP INC.","Equity","0.16","51.61","55,937.00","2,886,908.57","2,886,908.57","Financials","2487407","US27579R1041","NASDAQ"
"CBOE","CBOE HOLDINGS INC.","Equity","0.16","81.07","35,594.00","2,885,605.58","2,885,605.58","Financials","B5834C5","US12503M1080","NASDAQ"
"VOYA","VOYA FINANCIAL INC","Equity","0.16","37.96","73,952.00","2,807,217.92","2,807,217.92","Financials","BKWQ2N2","US9290891004","New York Stock Exchange Inc."
"CLNS","COLONY NORTHSTAR INC CLASS A","Equity","0.15","12.91","215,225.00","2,778,554.75","2,778,554.75","Real Estate","BZBYG74","US19625W1045","New York Stock Exchange Inc."
"KRC","KILROY REALTY CORP.","Equity","0.15","72.08","38,076.00","2,744,518.08","2,744,518.08","Real Estate","2495529","US49427F1084","New York Stock Exchange Inc."
"MKTX","MARKETAXESS HOLDINGS INC.","Equity","0.15","187.49","14,603.00","2,737,916.47","2,737,916.47","Financials","B03Q9D0","US57060D1081","NASDAQ"
"CPT","CAMDEN PROPERTY TRUST REIT","Equity","0.15","80.46","33,964.00","2,732,743.44","2,732,743.44","Real Estate","2166320","US1331311027","New York Stock Exchange Inc."
"AFG","AMERICAN FINANCIAL GROUP INC.","Equity","0.15","95.42","28,516.00","2,720,996.72","2,720,996.72","Financials","2134532","US0259321042","New York Stock Exchange Inc."
"AIV","APARTMENT INVESTMENT & MANAGEMENT","Equity","0.15","44.35","60,915.00","2,701,580.25","2,701,580.25","Real Estate","2057059","US03748R1014","New York Stock Exchange Inc."
"NYCB","NEW YORK COMMUNITY BANCORP DS REP","Equity","0.15","13.97","190,296.00","2,658,435.12","2,658,435.12","Financials","2711656","US6494451031","New York Stock Exchange Inc."
"WRB","WR BERKLEY CORP","Equity","0.15","70.63","37,624.00","2,657,383.12","2,657,383.12","Financials","2093644","US0844231029","New York Stock Exchange Inc."
"SEIC","SEI INVESTMENTS","Equity","0.15","50.44","52,216.00","2,633,775.04","2,633,775.04","Financials","2793610","US7841171033","NASDAQ"
"WPC","W. P. CAREY REIT INC","Equity","0.14","62.22","41,229.00","2,565,268.38","2,565,268.38","Real Estate","B826YT8","US92936U1097","New York Stock Exchange Inc."
"AGNC","AGNC INVESTMENT REIT CORP","Equity","0.14","19.89","128,445.00","2,554,771.05","2,554,771.05","Financials","BYYHJL8","US00123Q1040","NASDAQ"
"GLPI","GAMING AND LEISURE PROPERTIES REIT","Equity","0.14","33.42","76,249.00","2,548,241.58","2,548,241.58","Real Estate","BFPK4S5","US36467J1088","NASDAQ"
"FDS","FACTSET RESEARCH SYSTEMS INC.","Equity","0.14","164.91","15,438.00","2,545,880.58","2,545,880.58","Financials","2329770","US3030751057","New York Stock Exchange Inc."
"OHI","OMEGA HEALTHCARE INVESTORS REIT IN","Equity","0.14","32.99","76,337.00","2,518,357.63","2,518,357.63","Real Estate","2043274","US6819361006","New York Stock Exchange Inc."
"NNN","NATIONAL RETAIL PROPERTIES INC.","Equity","0.14","43.62","57,120.00","2,491,574.40","2,491,574.40","Real Estate","2211811","US6374171063","New York Stock Exchange Inc."
"PACW","PACWEST BANCORP","Equity","0.14","53.26","46,690.00","2,486,709.40","2,486,709.40","Financials","2619772","US6952631033","NASDAQ"
"ACC","AMERICAN CAMPUS COMMUNITIES INC.","Equity","0.14","47.59","52,079.00","2,478,439.61","2,478,439.61","Real Estate","B02H871","US0248351001","New York Stock Exchange Inc."
"ELS","EQUITY LIFESTYLE PROPERTIES INC.","Equity","0.14","77.06","31,867.00","2,455,671.02","2,455,671.02","Real Estate","2563125","US29472R1086","New York Stock Exchange Inc."
"LAMR","LAMAR ADVERTISING COMPANY CLAS","Equity","0.13","74.74","32,350.00","2,417,839.00","2,417,839.00","Real Estate","BSPHGN6","US5128161099","NASDAQ"
"LAZ","LAZARD LTD CLASS A","Equity","0.13","45.99","50,346.00","2,315,412.54","2,315,412.54","Financials","B081VQ7","BMG540501027","New York Stock Exchange Inc."
"AXS","AXIS CAPITAL HOLDINGS LTD","Equity","0.13","67.03","34,320.00","2,300,469.60","2,300,469.60","Financials","2677606","BMG0692U1099","New York Stock Exchange Inc."
"STWD","STARWOOD PROPERTY TRUST REIT INC","Equity","0.13","22.58","101,257.00","2,286,383.06","2,286,383.06","Financials","B3PQ520","US85571B1052","New York Stock Exchange Inc."
"PBCT","PEOPLES UNITED FINANCIAL INC","Equity","0.13","18.20","123,786.00","2,252,905.20","2,252,905.20","Financials","B1W41J2","US7127041058","NASDAQ"
"LPT","LIBERTY PROPERTY REIT TRUST","Equity","0.12","38.55","57,035.00","2,198,699.25","2,198,699.25","Real Estate","2513681","US5311721048","New York Stock Exchange Inc."
"DEI","DOUGLAS EMMETT INC.","Equity","0.12","38.40","56,866.00","2,183,654.40","2,183,654.40","Real Estate","B1G3M58","US25960P1093","New York Stock Exchange Inc."
"BRX","BRIXMOR PROPERTY GROUP INC","Equity","0.12","21.46","101,546.00","2,179,177.16","2,179,177.16","Real Estate","BFTDJL8","US11120U1051","New York Stock Exchange Inc."
"HPP","HUDSON PACIFIC PROPERTIES INC.","Equity","0.12","34.64","60,504.00","2,095,858.56","2,095,858.56","Real Estate","B64B9P8","US4440971095","New York Stock Exchange Inc."
"HPT","HOSPITALITY PROPERTIES TRUST REIT","Equity","0.12","31.53","66,135.00","2,085,236.55","2,085,236.55","Real Estate","2438966","US44106M1027","NASDAQ"
"SUI","SUN COMMUNITIES INC.","Equity","0.12","80.33","25,956.00","2,085,045.48","2,085,045.48","Real Estate","2860257","US8666741041","New York Stock Exchange Inc."
"AIZ","ASSURANT INC","Equity","0.12","95.67","21,731.00","2,079,004.77","2,079,004.77","Financials","2331430","US04621X1081","New York Stock Exchange Inc."
"NRZ","NEW RESIDENTIAL INVESTMENT REIT CO","Equity","0.11","16.98","120,110.00","2,039,467.80","2,039,467.80","Financials","BRJ9GW0","US64828T2015","New York Stock Exchange Inc."
"SLM","SLM CORP","Equity","0.11","12.10","167,735.00","2,029,593.50","2,029,593.50","Financials","2101967","US78442P1066","NASDAQ"
"EV","EATON VANCE COM NON VOTING CORP","Equity","0.11","44.96","44,887.00","2,018,119.52","2,018,119.52","Financials","2301057","US2782651036","New York Stock Exchange Inc."
"CFR","CULLEN/FROST BANKERS INC.","Equity","0.11","88.97","22,184.00","1,973,710.48","1,973,710.48","Financials","2239556","US2298991090","New York Stock Exchange Inc."
"JLL","JONES LANG LASALLE INC.","Equity","0.11","111.45","17,554.00","1,956,393.30","1,956,393.30","Real Estate","2040640","US48020Q1076","New York Stock Exchange Inc."
"ORI","OLD REPUBLIC INTERNATIONAL CORP","Equity","0.11","20.48","95,512.00","1,956,085.76","1,956,085.76","Financials","2659109","US6802231042","New York Stock Exchange Inc."
"SNH","SENIOR HOUSING PROPERTIES TRUST RE","Equity","0.11","20.25","96,573.00","1,955,603.25","1,955,603.25","Real Estate","2501631","US81721M1099","NASDAQ"
"HIW","HIGHWOODS PROPERTIES INC.","Equity","0.11","49.13","39,739.00","1,952,377.07","1,952,377.07","Real Estate","2420640","US4312841087","New York Stock Exchange Inc."
"SNV","SYNOVUS FINANCIAL CORP","Equity","0.11","41.02","47,444.00","1,946,152.88","1,946,152.88","Financials","BMH4NJ8","US87161C5013","New York Stock Exchange Inc."
"USD","USD CASH","Cash","0.11","100.00","1,942,825.00","1,942,824.82","1,942,824.82","Cash and/or Derivatives","-","-","-"
"AMH","AMERICAN HOMES RENT REIT CLASS A","Equity","0.11","22.96","83,963.00","1,927,790.48","1,927,790.48","Real Estate","BCF5RR9","US02665T3068","New York Stock Exchange Inc."
"RNR","RENAISSANCERE HOLDING LTD","Equity","0.11","144.65","13,279.00","1,920,807.35","1,920,807.35","Financials","2728429","BMG7496G1033","New York Stock Exchange Inc."
"CBSH","COMMERCE BANCSHARES INC","Equity","0.11","56.16","34,174.00","1,919,211.84","1,919,211.84","Financials","2213204","US2005251036","NASDAQ"
"SRC","SPIRIT REALTY CAPITAL REIT INC","Equity","0.11","10.13","187,614.00","1,900,529.82","1,900,529.82","Real Estate","BBVHWR7","US84860W1027","New York Stock Exchange Inc."
"PB","PROSPERITY BANCSHARES INC","Equity","0.11","69.71","27,224.00","1,897,785.04","1,897,785.04","Financials","2310257","US7436061052","New York Stock Exchange Inc."
"AGO","ASSURED GUARANTY LTD.","Equity","0.10","37.11","50,579.00","1,876,986.69","1,876,986.69","Financials","B00V7H8","BMG0585R1060","New York Stock Exchange Inc."
"BRO","BROWN & BROWN INC","Equity","0.10","41.72","44,939.00","1,874,855.08","1,874,855.08","Financials","2692687","US1152361010","New York Stock Exchange Inc."
"PVTB","PRIVATEBANCORP INC.","Equity","0.10","59.37","31,152.00","1,849,494.24","1,849,494.24","Financials","2486578","US7429621037","NASDAQ"
