iShares U.S. Financials ETF
Inception Date,"May 22, 2000"
Fund Holdings as of,"Apr 28, 2017"
Total Net Assets,"1,681,363,370.22"
Shares Outstanding,"16,200,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"PNC","PNC FINANCIAL SERVICES GROUP INC","Equity","1.26","119.75","177,540.00","21,260,415.00","21,260,415.00","Financials","2692665","US6934751057","New York Stock Exchange Inc."
"AIG","AMERICAN INTERNATIONAL GROUP INC","Equity","1.23","60.91","339,841.00","20,699,715.31","20,699,715.31","Financials","2027342","US0268747849","New York Stock Exchange Inc."
"MET","METLIFE INC","Equity","1.22","51.81","397,059.00","20,571,626.79","20,571,626.79","Financials","2573209","US59156R1086","New York Stock Exchange Inc."
"AMT","AMERICAN TOWER REIT CORP","Equity","1.17","125.94","156,003.00","19,647,017.82","19,647,017.82","Real Estate","B7FBFL2","US03027X1000","New York Stock Exchange Inc."
"SPG","SIMON PROPERTY GROUP REIT INC","Equity","1.15","165.26","116,799.00","19,302,202.74","19,302,202.74","Real Estate","2812452","US8288061091","New York Stock Exchange Inc."
"BK","BANK OF NEW YORK MELLON CORP","Equity","1.06","47.06","378,883.00","17,830,233.98","17,830,233.98","Financials","B1Z77F6","US0640581007","New York Stock Exchange Inc."
"SCHW","CHARLES SCHWAB CORP","Equity","1.03","38.85","443,659.00","17,236,152.15","17,236,152.15","Financials","2779397","US8085131055","New York Stock Exchange Inc."
"BLK","BLACKROCK INC","Equity","1.02","384.57","44,442.00","17,091,059.94","17,091,059.94","Financials","2494504","US09247X1019","New York Stock Exchange Inc."
"PRU","PRUDENTIAL FINANCIAL INC","Equity","1.00","107.03","157,024.00","16,806,278.72","16,806,278.72","Financials","2819118","US7443201022","New York Stock Exchange Inc."
"CME","CME GROUP INC CLASS A","Equity","0.86","116.19","124,035.00","14,411,626.65","14,411,626.65","Financials","2965839","US12572Q1058","NASDAQ"
"COF","CAPITAL ONE FINANCIAL CORP","Equity","0.84","80.38","175,520.00","14,108,297.60","14,108,297.60","Financials","2654461","US14040H1059","New York Stock Exchange Inc."
"MMC","MARSH & MCLENNAN INC","Equity","0.83","74.13","188,079.00","13,942,296.27","13,942,296.27","Financials","2567741","US5717481023","New York Stock Exchange Inc."
"ICE","INTERCONTINENTAL EXCHANGE INC","Equity","0.78","60.20","217,548.00","13,096,389.60","13,096,389.60","Financials","BFSSDS9","US45866F1049","New York Stock Exchange Inc."
"BBT","BB AND T CORP","Equity","0.76","43.18","295,229.00","12,747,988.22","12,747,988.22","Financials","2830904","US0549371070","New York Stock Exchange Inc."
"SPGI","S&P GLOBAL INC","Equity","0.75","134.19","94,370.00","12,663,510.30","12,663,510.30","Financials","BYV2325","US78409V1044","New York Stock Exchange Inc."
"CCI","CROWN CASTLE INTERNATIONAL REIT CO","Equity","0.74","94.60","131,680.00","12,456,928.00","12,456,928.00","Real Estate","BTGQCX1","US22822V1017","New York Stock Exchange Inc."
"TRV","TRAVELERS COMPANIES INC","Equity","0.74","121.66","102,142.00","12,426,595.72","12,426,595.72","Financials","2769503","US89417E1091","New York Stock Exchange Inc."
"EQIX","EQUINIX REIT INC","Equity","0.70","417.70","28,372.00","11,850,984.40","11,850,984.40","Real Estate","BVLZX12","US29444U7000","NASDAQ"
"AON","AON PLC CLASS A","Equity","0.68","119.84","95,904.00","11,493,135.36","11,493,135.36","Financials","B5BT0K0","GB00B5BT0K07","New York Stock Exchange Inc."
"PSA","PUBLIC STORAGE REIT","Equity","0.68","209.38","54,541.00","11,419,794.58","11,419,794.58","Real Estate","2852533","US74460D1090","New York Stock Exchange Inc."
"STT","STATE STREET CORP","Equity","0.65","83.90","131,105.00","10,999,709.50","10,999,709.50","Financials","2842040","US8574771031","New York Stock Exchange Inc."
"AFL","AFLAC INC","Equity","0.65","74.88","146,607.00","10,977,932.16","10,977,932.16","Financials","2026361","US0010551028","New York Stock Exchange Inc."
"ALL","ALLSTATE CORP","Equity","0.64","81.29","133,331.00","10,838,476.99","10,838,476.99","Financials","2019952","US0200021014","New York Stock Exchange Inc."
"PLD","PROLOGIS REIT INC","Equity","0.63","54.41","193,310.00","10,517,997.10","10,517,997.10","Real Estate","B44WZD7","US74340W1036","New York Stock Exchange Inc."
"STI","SUNTRUST BANKS INC","Equity","0.61","56.81","179,458.00","10,195,008.98","10,195,008.98","Financials","2860990","US8679141031","New York Stock Exchange Inc."
"AVB","AVALONBAY COMMUNITIES REIT INC","Equity","0.57","189.84","50,152.00","9,520,855.68","9,520,855.68","Real Estate","2131179","US0534841012","New York Stock Exchange Inc."
"HCN","WELLTOWER INC","Equity","0.56","71.44","132,395.00","9,458,298.80","9,458,298.80","Real Estate","BYVYHH4","US95040Q1040","New York Stock Exchange Inc."
"WY","WEYERHAEUSER REIT","Equity","0.55","33.87","273,541.00","9,264,833.67","9,264,833.67","Real Estate","2958936","US9621661043","New York Stock Exchange Inc."
"DFS","DISCOVER FINANCIAL SERVICES","Equity","0.52","62.59","140,783.00","8,811,607.97","8,811,607.97","Financials","B1YLC43","US2547091080","New York Stock Exchange Inc."
"MTB","M&T BANK CORP","Equity","0.52","155.41","56,301.00","8,749,738.41","8,749,738.41","Financials","2340168","US55261F1049","New York Stock Exchange Inc."
"EQR","EQUITY RESIDENTIAL REIT","Equity","0.51","64.58","134,057.00","8,657,401.06","8,657,401.06","Real Estate","2319157","US29476L1070","New York Stock Exchange Inc."
"PGR","PROGRESSIVE CORP","Equity","0.50","39.72","212,101.00","8,424,651.72","8,424,651.72","Financials","2705024","US7433151039","New York Stock Exchange Inc."
"VTR","VENTAS REIT INC","Equity","0.49","64.01","129,499.00","8,289,230.99","8,289,230.99","Real Estate","2927925","US92276F1003","New York Stock Exchange Inc."
"SYF","SYNCHRONY FINANCIAL","Equity","0.47","27.80","281,299.00","7,820,112.20","7,820,112.20","Financials","BP96PS6","US87165B1035","New York Stock Exchange Inc."
"AMP","AMERIPRISE FINANCE INC","Equity","0.43","127.85","56,265.00","7,193,480.25","7,193,480.25","Financials","B0J7D57","US03076C1062","New York Stock Exchange Inc."
"MCO","MOODYS CORP","Equity","0.43","118.32","60,637.00","7,174,569.84","7,174,569.84","Financials","2252058","US6153691059","New York Stock Exchange Inc."
"KEY","KEYCORP","Equity","0.42","18.24","391,755.00","7,145,611.20","7,145,611.20","Financials","2490911","US4932671088","New York Stock Exchange Inc."
"BXP","BOSTON PROPERTIES REIT INC","Equity","0.42","126.60","56,192.00","7,113,907.20","7,113,907.20","Real Estate","2019479","US1011211018","New York Stock Exchange Inc."
"NTRS","NORTHERN TRUST CORP TRUST","Equity","0.42","90.00","78,567.00","7,071,030.00","7,071,030.00","Financials","2648668","US6658591044","NASDAQ"
"CFG","CITIZENS FINANCIAL GROUP INC","Equity","0.41","36.71","185,996.00","6,827,913.16","6,827,913.16","Financials","BQRX1X3","US1746101054","New York Stock Exchange Inc."
"FITB","FIFTH THIRD BANCORP","Equity","0.40","24.43","274,141.00","6,697,264.63","6,697,264.63","Financials","2336747","US3167731005","NASDAQ"
"DLR","DIGITAL REALTY TRUST REIT INC TRUS","Equity","0.40","114.84","58,190.00","6,682,539.60","6,682,539.60","Real Estate","B03GQS4","US2538681030","New York Stock Exchange Inc."
"HIG","HARTFORD FINANCIAL SERVICES GROUP","Equity","0.39","48.36","136,591.00","6,605,540.76","6,605,540.76","Financials","2476193","US4165151048","New York Stock Exchange Inc."
"PFG","PRINCIPAL FINANCIAL GROUP INC","Equity","0.38","65.13","97,683.00","6,362,093.79","6,362,093.79","Financials","2803014","US74251V1026","New York Stock Exchange Inc."
"TROW","T ROWE PRICE GROUP INC","Equity","0.37","70.89","88,935.00","6,304,602.15","6,304,602.15","Financials","2702337","US74144T1088","NASDAQ"
"WLTW","WILLIS TOWERS WATSON PLC","Equity","0.37","132.62","46,545.00","6,172,797.90","6,172,797.90","Financials","BDB6Q21","IE00BDB6Q211","NASDAQ"
"RF","REGIONS FINANCIAL CORP","Equity","0.36","13.75","440,373.00","6,055,128.75","6,055,128.75","Financials","B01R311","US7591EP1005","New York Stock Exchange Inc."
"VNO","VORNADO REALTY TRUST REIT TRUST","Equity","0.36","96.24","62,890.00","6,052,533.60","6,052,533.60","Real Estate","2933632","US9290421091","New York Stock Exchange Inc."
"ESS","ESSEX PROPERTY TRUST REIT INC TRUS","Equity","0.35","244.47","23,952.00","5,855,545.44","5,855,545.44","Real Estate","2316619","US2971781057","New York Stock Exchange Inc."
"O","REALTY INCOME REIT CORP","Equity","0.34","58.35","99,065.00","5,780,442.75","5,780,442.75","Real Estate","2724193","US7561091049","New York Stock Exchange Inc."
"SBAC","SBA COMMUNICATIONS REIT CORP CLASS","Equity","0.34","126.49","44,649.00","5,647,652.01","5,647,652.01","Real Estate","BZ6TS23","US78410G1040","NASDAQ"
"BEN","FRANKLIN RESOURCES INC","Equity","0.32","43.11","126,064.00","5,434,619.04","5,434,619.04","Financials","2350684","US3546131018","New York Stock Exchange Inc."
"LNC","LINCOLN NATIONAL CORP","Equity","0.32","65.93","82,334.00","5,428,280.62","5,428,280.62","Financials","2516378","US5341871094","New York Stock Exchange Inc."
"HCP","HCP REIT INC","Equity","0.32","31.35","171,141.00","5,365,270.35","5,365,270.35","Real Estate","2417578","US40414L1098","New York Stock Exchange Inc."
"FRC","FIRST REPUBLIC BANK","Equity","0.31","92.46","56,380.00","5,212,894.80","5,212,894.80","Financials","B4WHY15","US33616C1009","New York Stock Exchange Inc."
"HBAN","HUNTINGTON BANCSHARES INC","Equity","0.30","12.86","396,974.00","5,105,085.64","5,105,085.64","Financials","2445966","US4461501045","NASDAQ"
"MKL","MARKEL CORP","Equity","0.29","969.60","5,109.00","4,953,686.40","4,953,686.40","Financials","2566436","US5705351048","New York Stock Exchange Inc."
"IVZ","INVESCO LTD","Equity","0.29","32.94","147,600.00","4,861,944.00","4,861,944.00","Financials","B28XP76","BMG491BT1088","New York Stock Exchange Inc."
"HST","HOST HOTELS & RESORTS REIT INC","Equity","0.29","17.95","270,312.00","4,852,100.40","4,852,100.40","Real Estate","2567503","US44107P1049","New York Stock Exchange Inc."
"L","LOEWS CORP","Equity","0.28","46.62","100,944.00","4,706,009.28","4,706,009.28","Financials","2523022","US5404241086","New York Stock Exchange Inc."
"GGP","GGP INC","Equity","0.27","21.61","213,565.00","4,615,139.65","4,615,139.65","Real Estate","BYMYV82","US36174X1019","New York Stock Exchange Inc."
"CMA","COMERICA INC","Equity","0.27","70.70","64,320.00","4,547,424.00","4,547,424.00","Financials","2212870","US2003401070","New York Stock Exchange Inc."
"NLY","ANNALY CAPITAL MANAGEMENT REIT INC","Equity","0.26","11.81","371,704.00","4,389,824.24","4,389,824.24","Financials","2113456","US0357104092","New York Stock Exchange Inc."
"ACGL","ARCH CAPITAL GROUP LTD","Equity","0.26","96.97","44,878.00","4,351,819.66","4,351,819.66","Financials","2740542","BMG0450A1053","NASDAQ"
"MAA","MID AMERICA APARTMENT COMMUNITIES","Equity","0.25","99.21","41,542.00","4,121,381.82","4,121,381.82","Real Estate","2589132","US59522J1034","New York Stock Exchange Inc."
"FNF","FIDELITY NATIONAL FINANCIAL INC","Equity","0.24","40.95","99,534.00","4,075,917.30","4,075,917.30","Financials","BNBRDD4","US31620R3030","New York Stock Exchange Inc."
"XL","XL GROUP LTD","Equity","0.24","41.85","96,979.00","4,058,571.15","4,058,571.15","Financials","BD95VZ8","BMG982941046","New York Stock Exchange Inc."
"CINF","CINCINNATI FINANCIAL CORP","Equity","0.24","72.09","54,856.00","3,954,569.04","3,954,569.04","Financials","2196888","US1720621010","NASDAQ"
"CBG","CBRE GROUP INC CLASS A","Equity","0.23","35.81","110,052.00","3,940,962.12","3,940,962.12","Real Estate","B6WVMH3","US12504L1098","New York Stock Exchange Inc."
"UNM","UNUM","Equity","0.23","46.33","83,895.00","3,886,855.35","3,886,855.35","Financials","2433842","US91529Y1064","New York Stock Exchange Inc."
"SLG","SL GREEN REALTY REIT CORP","Equity","0.23","104.93","36,802.00","3,861,633.86","3,861,633.86","Real Estate","2096847","US78440X1019","New York Stock Exchange Inc."
"RE","EVEREST RE GROUP LTD","Equity","0.23","251.71","15,293.00","3,849,401.03","3,849,401.03","Financials","2556868","BMG3223R1088","New York Stock Exchange Inc."
"ARE","ALEXANDRIA REAL ESTATE EQUITIES RE","Equity","0.22","112.51","32,547.00","3,661,862.97","3,661,862.97","Real Estate","2009210","US0152711091","New York Stock Exchange Inc."
"UDR","UDR REIT INC","Equity","0.22","37.34","97,843.00","3,653,457.62","3,653,457.62","Real Estate","2727910","US9026531049","New York Stock Exchange Inc."
"AJG","ARTHUR J GALLAGHER","Equity","0.22","55.81","65,377.00","3,648,690.37","3,648,690.37","Financials","2359506","US3635761097","New York Stock Exchange Inc."
"DRE","DUKE REALTY REIT CORP","Equity","0.21","27.73","130,058.00","3,606,508.34","3,606,508.34","Real Estate","2284084","US2644115055","New York Stock Exchange Inc."
"WU","WESTERN UNION","Equity","0.21","19.86","176,083.00","3,497,008.38","3,497,008.38","Information Technology","B1F76F9","US9598021098","New York Stock Exchange Inc."
"RJF","RAYMOND JAMES INC","Equity","0.21","74.52","46,815.00","3,488,653.80","3,488,653.80","Financials","2718992","US7547301090","New York Stock Exchange Inc."
"EXR","EXTRA SPACE STORAGE REIT INC","Equity","0.21","75.53","46,075.00","3,480,044.75","3,480,044.75","Real Estate","B02HWR9","US30225T1025","New York Stock Exchange Inc."
"ETFC","E TRADE FINANCIAL CORP","Equity","0.21","34.55","100,605.00","3,475,902.75","3,475,902.75","Financials","2299011","US2692464017","NASDAQ"
"FRT","FEDERAL REALTY INVESTMENT TRUST RE","Equity","0.21","130.89","26,403.00","3,455,888.67","3,455,888.67","Real Estate","2333931","US3137472060","New York Stock Exchange Inc."
"AMG","AFFILIATED MANAGERS GROUP INC","Equity","0.20","165.59","20,768.00","3,438,973.12","3,438,973.12","Financials","2127899","US0082521081","New York Stock Exchange Inc."
"ALLY","ALLY FINANCIAL INC","Equity","0.20","19.80","172,711.00","3,419,677.80","3,419,677.80","Financials","B72XK05","US02005N1000","New York Stock Exchange Inc."
"CIT","CIT GROUP INC","Equity","0.20","46.31","73,633.00","3,409,944.23","3,409,944.23","Financials","B4Z73G0","US1255818015","New York Stock Exchange Inc."
"Y","ALLEGHANY CORP","Equity","0.20","610.70","5,576.00","3,405,263.20","3,405,263.20","Financials","2016801","US0171751003","New York Stock Exchange Inc."
"AMTD","TD AMERITRADE HOLDING CORP","Equity","0.20","38.27","88,470.00","3,385,746.90","3,385,746.90","Financials","2983154","US87236Y1082","NASDAQ"
"REG","REGENCY CENTERS REIT CORP","Equity","0.20","63.18","53,469.00","3,378,171.42","3,378,171.42","Real Estate","2726177","US7588491032","New York Stock Exchange Inc."
"SIVB","SVB FINANCIAL GROUP","Equity","0.20","175.94","19,156.00","3,370,306.64","3,370,306.64","Financials","2808053","US78486Q1013","NASDAQ"
"MSCI","MSCI INC","Equity","0.20","100.32","32,986.00","3,309,155.52","3,309,155.52","Financials","B2972D2","US55354G1004","New York Stock Exchange Inc."
"KIM","KIMCO REALTY REIT CORP","Equity","0.19","20.29","155,718.00","3,159,518.22","3,159,518.22","Real Estate","2491594","US49446R1095","New York Stock Exchange Inc."
"IRM","IRON MOUNTAIN INC","Equity","0.18","34.76","89,360.00","3,106,153.60","3,106,153.60","Real Estate","BVFTF03","US46284V1017","New York Stock Exchange Inc."
"TMK","TORCHMARK CORP","Equity","0.18","76.71","39,910.00","3,061,496.10","3,061,496.10","Financials","2896713","US8910271043","New York Stock Exchange Inc."
"VER","VEREIT INC","Equity","0.18","8.37","354,939.00","2,970,839.43","2,970,839.43","Real Estate","BYVVTJ1","US92339V1008","New York Stock Exchange Inc."
"ZION","ZIONS BANCORPORATION","Equity","0.18","40.03","73,743.00","2,951,932.29","2,951,932.29","Financials","2989828","US9897011071","NASDAQ"
"RGA","REINSURANCE GROUP OF AMERICA INC","Equity","0.17","125.04","23,484.00","2,936,439.36","2,936,439.36","Financials","2731193","US7593516047","New York Stock Exchange Inc."
"NDAQ","NASDAQ INC","Equity","0.17","68.87","41,936.00","2,888,132.32","2,888,132.32","Financials","2965107","US6311031081","NASDAQ"
"EWBC","EAST WEST BANCORP INC","Equity","0.17","54.27","52,535.00","2,851,074.45","2,851,074.45","Financials","2487407","US27579R1041","NASDAQ"
"MAC","MACERICH REIT","Equity","0.16","62.43","44,223.00","2,760,841.89","2,760,841.89","Real Estate","2543967","US5543821012","New York Stock Exchange Inc."
"CBOE","CBOE HOLDINGS INC","Equity","0.16","82.41","33,431.00","2,755,048.71","2,755,048.71","Financials","B5834C5","US12503M1080","NASDAQ"
"SBNY","SIGNATURE BANK","Equity","0.16","138.45","19,573.00","2,709,881.85","2,709,881.85","Financials","B00JQL9","US82669G1040","NASDAQ"
"CLNS","COLONY NORTHSTAR INC CLASS A","Equity","0.16","13.07","202,121.00","2,641,721.47","2,641,721.47","Real Estate","BZBYG74","US19625W1045","New York Stock Exchange Inc."
"MKTX","MARKETAXESS HOLDINGS INC","Equity","0.16","192.52","13,721.00","2,641,566.92","2,641,566.92","Financials","B03Q9D0","US57060D1081","NASDAQ"
"CPT","CAMDEN PROPERTY TRUST REIT TRUST","Equity","0.16","82.33","31,906.00","2,626,820.98","2,626,820.98","Real Estate","2166320","US1331311027","New York Stock Exchange Inc."
"AFG","AMERICAN FINANCIAL GROUP INC","Equity","0.15","97.31","26,773.00","2,605,280.63","2,605,280.63","Financials","2134532","US0259321042","New York Stock Exchange Inc."
"VOYA","VOYA FINANCIAL INC","Equity","0.15","37.38","69,458.00","2,596,340.04","2,596,340.04","Financials","BKWQ2N2","US9290891004","New York Stock Exchange Inc."
"AGNC","AGNC INVESTMENT REIT CORP","Equity","0.15","21.07","120,633.00","2,541,737.31","2,541,737.31","Financials","BYYHJL8","US00123Q1040","NASDAQ"
"KRC","KILROY REALTY REIT CORP","Equity","0.15","70.53","35,766.00","2,522,575.98","2,522,575.98","Real Estate","2495529","US49427F1084","New York Stock Exchange Inc."
"AIV","APARTMENT INVESTMENT AND MANAGEMEN","Equity","0.15","43.74","57,198.00","2,501,840.52","2,501,840.52","Real Estate","2057059","US03748R1014","New York Stock Exchange Inc."
"GLPI","GAMING AND LEISURE PROPERTIES REIT","Equity","0.15","34.80","71,608.00","2,491,958.40","2,491,958.40","Real Estate","BFPK4S5","US36467J1088","NASDAQ"
"SEIC","SEI INVESTMENTS","Equity","0.15","50.71","48,714.00","2,470,286.94","2,470,286.94","Financials","2793610","US7841171033","NASDAQ"
"WPC","W. P. CAREY REIT INC","Equity","0.14","62.60","38,715.00","2,423,559.00","2,423,559.00","Real Estate","B826YT8","US92936U1097","New York Stock Exchange Inc."
"ELS","EQUITY LIFESTYLE PROPERTIES REIT I","Equity","0.14","80.91","29,718.00","2,404,483.38","2,404,483.38","Real Estate","2563125","US29472R1086","New York Stock Exchange Inc."
"WRB","WR BERKLEY CORP","Equity","0.14","67.98","35,335.00","2,402,073.30","2,402,073.30","Financials","2093644","US0844231029","New York Stock Exchange Inc."
"NYCB","NEW YORK COMMUNITY BANCORP DS REP","Equity","0.14","13.29","178,704.00","2,374,976.16","2,374,976.16","Financials","2711656","US6494451031","New York Stock Exchange Inc."
"FDS","FACTSET RESEARCH SYSTEMS INC","Equity","0.14","163.26","14,493.00","2,366,127.18","2,366,127.18","Financials","2329770","US3030751057","New York Stock Exchange Inc."
"OHI","OMEGA HEALTHCARE INVESTORS REIT IN","Equity","0.14","33.00","71,696.00","2,365,968.00","2,365,968.00","Real Estate","2043274","US6819361006","New York Stock Exchange Inc."
"ACC","AMERICAN CAMPUS COMMUNITIES REIT I","Equity","0.14","47.39","48,557.00","2,301,116.23","2,301,116.23","Real Estate","B02H871","US0248351001","New York Stock Exchange Inc."
"NNN","NATIONAL RETAIL PROPERTIES REIT IN","Equity","0.13","42.22","53,634.00","2,264,427.48","2,264,427.48","Real Estate","2211811","US6374171063","New York Stock Exchange Inc."
"PBCT","PEOPLES UNITED FINANCIAL INC","Equity","0.13","17.47","125,401.00","2,190,755.47","2,190,755.47","Financials","B1W41J2","US7127041058","NASDAQ"
"LAMR","LAMAR ADVERTISING COMPANY CLAS","Equity","0.13","72.07","30,376.00","2,189,198.32","2,189,198.32","Real Estate","BSPHGN6","US5128161099","NASDAQ"
"BLKFDS","BLK CSH FND TREASURY SL AGENCY","Money Market","0.13","1.00","2,174,793.00","2,174,792.63","2,174,792.63","Cash and/or Derivatives","-","US0669224778","-"
"LPT","LIBERTY PROPERTY REIT TRUST","Equity","0.13","40.57","53,570.00","2,173,334.90","2,173,334.90","Real Estate","2513681","US5311721048","New York Stock Exchange Inc."
"PACW","PACWEST BANCORP","Equity","0.13","49.39","43,855.00","2,165,998.45","2,165,998.45","Financials","2619772","US6952631033","NASDAQ"
"STWD","STARWOOD PROPERTY TRUST REIT INC","Equity","0.13","22.69","95,091.00","2,157,614.79","2,157,614.79","Financials","B3PQ520","US85571B1052","New York Stock Exchange Inc."
"AXS","AXIS CAPITAL HOLDINGS LTD","Equity","0.13","65.90","32,235.00","2,124,286.50","2,124,286.50","Financials","2677606","BMG0692U1099","New York Stock Exchange Inc."
"SUI","SUN COMMUNITIES REIT INC","Equity","0.12","83.61","24,381.00","2,038,495.41","2,038,495.41","Real Estate","2860257","US8666741041","New York Stock Exchange Inc."
"LAZ","LAZARD LTD CLASS A","Equity","0.12","42.94","47,280.00","2,030,203.20","2,030,203.20","Financials","B081VQ7","BMG540501027","New York Stock Exchange Inc."
"DEI","DOUGLAS EMMETT REIT INC","Equity","0.12","37.67","52,971.00","1,995,417.57","1,995,417.57","Real Estate","B1G3M58","US25960P1093","New York Stock Exchange Inc."
"SLM","SLM CORP","Equity","0.12","12.54","157,529.00","1,975,413.66","1,975,413.66","Financials","2101967","US78442P1066","NASDAQ"
"CFR","CULLEN FROST BANKERS INC","Equity","0.12","94.39","20,840.00","1,967,087.60","1,967,087.60","Financials","2239556","US2298991090","New York Stock Exchange Inc."
"AIZ","ASSURANT INC","Equity","0.12","96.24","20,408.00","1,964,065.92","1,964,065.92","Financials","2331430","US04621X1081","New York Stock Exchange Inc."
"AMH","AMERICAN HOMES RENT REIT CLASS A","Equity","0.12","23.05","85,071.00","1,960,886.55","1,960,886.55","Real Estate","BCF5RR9","US02665T3068","New York Stock Exchange Inc."
"HPT","HOSPITALITY PROPERTIES TRUST REIT","Equity","0.12","31.83","61,440.00","1,955,635.20","1,955,635.20","Real Estate","2438966","US44106M1027","NASDAQ"
"HPP","HUDSON PACIFIC PROPERTIES REIT INC","Equity","0.12","34.36","56,829.00","1,952,644.44","1,952,644.44","Real Estate","B64B9P8","US4440971095","New York Stock Exchange Inc."
"SNH","SENIOR HOUSING PROPERTIES TRUST RE","Equity","0.11","21.52","88,847.00","1,911,987.44","1,911,987.44","Real Estate","2501631","US81721M1099","NASDAQ"
"HIW","HIGHWOODS PROPERTIES REIT INC","Equity","0.11","50.88","37,324.00","1,899,045.12","1,899,045.12","Real Estate","2420640","US4312841087","New York Stock Exchange Inc."
"JLL","JONES LANG LASALLE INC","Equity","0.11","114.86","16,483.00","1,893,237.38","1,893,237.38","Real Estate","2040640","US48020Q1076","New York Stock Exchange Inc."
"RNR","RENAISSANCERE HOLDING LTD","Equity","0.11","142.17","13,279.00","1,887,875.43","1,887,875.43","Financials","2728429","BMG7496G1033","New York Stock Exchange Inc."
"BRX","BRIXMOR PROPERTY GROUP REIT INC","Equity","0.11","19.75","95,372.00","1,883,597.00","1,883,597.00","Real Estate","BFTDJL8","US11120U1051","New York Stock Exchange Inc."
"NRZ","NEW RESIDENTIAL INVESTMENT REIT CO","Equity","0.11","16.67","112,802.00","1,880,409.34","1,880,409.34","Financials","BRJ9GW0","US64828T2015","New York Stock Exchange Inc."
"SNV","SYNOVUS FINANCIAL CORP","Equity","0.11","41.80","44,547.00","1,862,064.60","1,862,064.60","Financials","BMH4NJ8","US87161C5013","New York Stock Exchange Inc."
"ORI","OLD REPUBLIC INTERNATIONAL CORP","Equity","0.11","20.68","89,695.00","1,854,892.60","1,854,892.60","Financials","2659109","US6802231042","New York Stock Exchange Inc."
"AGO","ASSURED GUARANTY LTD","Equity","0.11","38.13","47,492.00","1,810,869.96","1,810,869.96","Financials","B00V7H8","BMG0585R1060","New York Stock Exchange Inc."
"EV","EATON VANCE COM NON VOTING CORP","Equity","0.11","42.93","42,157.00","1,809,800.01","1,809,800.01","Financials","2301057","US2782651036","New York Stock Exchange Inc."
"BRO","BROWN & BROWN INC","Equity","0.11","42.90","41,805.00","1,793,434.50","1,793,434.50","Financials","2692687","US1152361010","New York Stock Exchange Inc."
"FCEA","FOREST CITY REALTY REIT INC TRUST","Equity","0.11","22.60","78,975.00","1,784,835.00","1,784,835.00","Real Estate","BD8Q486","US3456051099","New York Stock Exchange Inc."
"CBSH","COMMERCE BANCSHARES INC","Equity","0.10","54.95","32,095.00","1,763,620.25","1,763,620.25","Financials","2213204","US2005251036","NASDAQ"
"FAF","FIRST AMERICAN FINANCIAL CORP","Equity","0.10","43.41","40,303.00","1,749,553.23","1,749,553.23","Financials","B4NFPK4","US31847R1023","New York Stock Exchange Inc."
"WBS","WEBSTER FINANCIAL CORP","Equity","0.10","50.81","33,663.00","1,710,417.03","1,710,417.03","Financials","2945143","US9478901096","New York Stock Exchange Inc."
