iShares U.S. Financials ETF
Inception Date,"May 22, 2000"
Fund Holdings as of,"Jun 30, 2017"
Total Net Assets,"1,757,547,190.48"
Shares Outstanding,"16,350,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"BK","BANK OF NEW YORK MELLON CORP","Equity","1.11","51.02","382,747.00","19,527,751.94","19,527,751.94","Financials","B1Z77F6","US0640581007","New York Stock Exchange Inc."
"SCHW","CHARLES SCHWAB CORP","Equity","1.10","42.96","447,866.00","19,240,323.36","19,240,323.36","Financials","2779397","US8085131055","New York Stock Exchange Inc."
"BLK","BLACKROCK INC","Equity","1.08","422.41","44,623.00","18,849,201.43","18,849,201.43","Financials","2494504","US09247X1019","New York Stock Exchange Inc."
"SPG","SIMON PROPERTY GROUP REIT INC","Equity","1.06","161.76","114,924.00","18,590,106.24","18,590,106.24","Real Estate","2812452","US8288061091","New York Stock Exchange Inc."
"PRU","PRUDENTIAL FINANCIAL INC","Equity","0.97","108.14","157,903.00","17,075,630.42","17,075,630.42","Financials","2819118","US7443201022","New York Stock Exchange Inc."
"CME","CME GROUP INC CLASS A","Equity","0.89","125.24","125,064.00","15,663,015.36","15,663,015.36","Financials","2965839","US12572Q1058","NASDAQ"
"MMC","MARSH & MCLENNAN INC","Equity","0.84","77.96","189,679.00","14,787,374.84","14,787,374.84","Financials","2567741","US5717481023","New York Stock Exchange Inc."
"COF","CAPITAL ONE FINANCIAL CORP","Equity","0.84","82.62","177,766.00","14,687,026.92","14,687,026.92","Financials","2654461","US14040H1059","New York Stock Exchange Inc."
"ICE","INTERCONTINENTAL EXCHANGE INC","Equity","0.82","65.92","217,925.00","14,365,616.00","14,365,616.00","Financials","BFSSDS9","US45866F1049","New York Stock Exchange Inc."
"SPGI","S&P GLOBAL INC","Equity","0.79","145.99","94,888.00","13,852,699.12","13,852,699.12","Financials","BYV2325","US78409V1044","New York Stock Exchange Inc."
"BBT","BB AND T CORP","Equity","0.77","45.41","298,640.00","13,561,242.40","13,561,242.40","Financials","2830904","US0549371070","New York Stock Exchange Inc."
"CCI","CROWN CASTLE INTERNATIONAL REIT CO","Equity","0.77","100.18","134,756.00","13,499,856.08","13,499,856.08","Real Estate","BTGQCX1","US22822V1017","New York Stock Exchange Inc."
"TRV","TRAVELERS COMPANIES INC","Equity","0.74","126.53","102,860.00","13,014,875.80","13,014,875.80","Financials","2769503","US89417E1091","New York Stock Exchange Inc."
"AON","AON PLC CLASS A","Equity","0.73","132.95","96,460.00","12,824,357.00","12,824,357.00","Financials","B5BT0K0","GB00B5BT0K07","New York Stock Exchange Inc."
"EQIX","EQUINIX REIT INC","Equity","0.70","429.16","28,675.00","12,306,163.00","12,306,163.00","Real Estate","BVLZX12","US29444U7000","NASDAQ"
"ALL","ALLSTATE CORP","Equity","0.68","88.44","134,166.00","11,865,641.04","11,865,641.04","Financials","2019952","US0200021014","New York Stock Exchange Inc."
"STT","STATE STREET CORP","Equity","0.67","89.73","130,175.00","11,680,602.75","11,680,602.75","Financials","2842040","US8574771031","New York Stock Exchange Inc."
"PSA","PUBLIC STORAGE REIT","Equity","0.65","208.53","55,026.00","11,474,571.78","11,474,571.78","Real Estate","2852533","US74460D1090","New York Stock Exchange Inc."
"PLD","PROLOGIS REIT INC","Equity","0.65","58.64","195,193.00","11,446,117.52","11,446,117.52","Real Estate","B44WZD7","US74340W1036","New York Stock Exchange Inc."
"AFL","AFLAC INC","Equity","0.65","77.68","146,070.00","11,346,717.60","11,346,717.60","Financials","2026361","US0010551028","New York Stock Exchange Inc."
"STI","SUNTRUST BANKS INC","Equity","0.58","56.72","177,960.00","10,093,891.20","10,093,891.20","Financials","2860990","US8679141031","New York Stock Exchange Inc."
"HCN","WELLTOWER INC","Equity","0.58","74.85","134,778.00","10,088,133.30","10,088,133.30","Real Estate","BYVYHH4","US95040Q1040","New York Stock Exchange Inc."
"AVB","AVALONBAY COMMUNITIES REIT INC","Equity","0.56","192.17","50,712.00","9,745,325.04","9,745,325.04","Real Estate","2131179","US0534841012","New York Stock Exchange Inc."
"PGR","PROGRESSIVE CORP","Equity","0.54","44.09","213,816.00","9,427,147.44","9,427,147.44","Financials","2705024","US7433151039","New York Stock Exchange Inc."
"WY","WEYERHAEUSER REIT","Equity","0.53","33.50","276,535.00","9,263,922.50","9,263,922.50","Real Estate","2958936","US9621661043","New York Stock Exchange Inc."
"MTB","M&T BANK CORP","Equity","0.52","161.95","56,630.00","9,171,228.50","9,171,228.50","Financials","2340168","US55261F1049","New York Stock Exchange Inc."
"VTR","VENTAS REIT INC","Equity","0.52","69.48","130,617.00","9,075,269.16","9,075,269.16","Real Estate","2927925","US92276F1003","New York Stock Exchange Inc."
"EQR","EQUITY RESIDENTIAL REIT","Equity","0.51","65.83","135,137.00","8,896,068.71","8,896,068.71","Real Estate","2319157","US29476L1070","New York Stock Exchange Inc."
"DFS","DISCOVER FINANCIAL SERVICES","Equity","0.50","62.19","139,939.00","8,702,806.41","8,702,806.41","Financials","B1YLC43","US2547091080","New York Stock Exchange Inc."
"SYF","SYNCHRONY FINANCIAL","Equity","0.48","29.82","283,511.00","8,454,298.02","8,454,298.02","Financials","BP96PS6","US87165B1035","New York Stock Exchange Inc."
"NTRS","NORTHERN TRUST CORP TRUST","Equity","0.44","97.21","79,435.00","7,721,876.35","7,721,876.35","Financials","2648668","US6658591044","NASDAQ"
"KEY","KEYCORP","Equity","0.43","18.74","403,443.00","7,560,521.82","7,560,521.82","Financials","2490911","US4932671088","New York Stock Exchange Inc."
"MCO","MOODYS CORP","Equity","0.43","121.68","61,260.00","7,454,116.80","7,454,116.80","Financials","2252058","US6153691059","New York Stock Exchange Inc."
"FITB","FIFTH THIRD BANCORP","Equity","0.41","25.96","276,158.00","7,169,061.68","7,169,061.68","Financials","2336747","US3167731005","NASDAQ"
"AMP","AMERIPRISE FINANCE INC","Equity","0.41","127.29","56,116.00","7,143,005.64","7,143,005.64","Financials","B0J7D57","US03076C1062","New York Stock Exchange Inc."
"HIG","HARTFORD FINANCIAL SERVICES GROUP","Equity","0.41","52.57","135,212.00","7,108,094.84","7,108,094.84","Financials","2476193","US4165151048","New York Stock Exchange Inc."
"BXP","BOSTON PROPERTIES REIT INC","Equity","0.40","123.02","56,633.00","6,966,991.66","6,966,991.66","Real Estate","2019479","US1011211018","New York Stock Exchange Inc."
"WLTW","WILLIS TOWERS WATSON PLC","Equity","0.39","145.46","46,788.00","6,805,782.48","6,805,782.48","Financials","BDB6Q21","IE00BDB6Q211","NASDAQ"
"CFG","CITIZENS FINANCIAL GROUP INC","Equity","0.38","35.68","186,445.00","6,652,357.60","6,652,357.60","Financials","BQRX1X3","US1746101054","New York Stock Exchange Inc."
"DLR","DIGITAL REALTY TRUST REIT INC TRUS","Equity","0.38","112.95","58,810.00","6,642,589.50","6,642,589.50","Real Estate","B03GQS4","US2538681030","New York Stock Exchange Inc."
"TROW","T ROWE PRICE GROUP INC","Equity","0.38","74.21","88,809.00","6,590,515.89","6,590,515.89","Financials","2702337","US74144T1088","NASDAQ"
"RF","REGIONS FINANCIAL CORP","Equity","0.37","14.64","442,450.00","6,477,468.00","6,477,468.00","Financials","B01R311","US7591EP1005","New York Stock Exchange Inc."
"PFG","PRINCIPAL FINANCIAL GROUP INC","Equity","0.36","64.07","98,659.00","6,321,082.13","6,321,082.13","Financials","2803014","US74251V1026","New York Stock Exchange Inc."
"ESS","ESSEX PROPERTY TRUST REIT INC TRUS","Equity","0.35","257.27","24,143.00","6,211,269.61","6,211,269.61","Real Estate","2316619","US2971781057","New York Stock Exchange Inc."
"SBAC","SBA COMMUNICATIONS REIT CORP CLASS","Equity","0.34","134.90","44,650.00","6,023,285.00","6,023,285.00","Real Estate","BZ6TS23","US78410G1040","NASDAQ"
"VNO","VORNADO REALTY TRUST REIT TRUST","Equity","0.34","93.90","63,394.00","5,952,696.60","5,952,696.60","Real Estate","2933632","US9290421091","New York Stock Exchange Inc."
"FRC","FIRST REPUBLIC BANK","Equity","0.32","100.10","56,792.00","5,684,879.20","5,684,879.20","Financials","B4WHY15","US33616C1009","New York Stock Exchange Inc."
"BEN","FRANKLIN RESOURCES INC","Equity","0.32","44.79","126,033.00","5,645,018.07","5,645,018.07","Financials","2350684","US3546131018","New York Stock Exchange Inc."
"LNC","LINCOLN NATIONAL CORP","Equity","0.32","67.58","82,550.00","5,578,729.00","5,578,729.00","Financials","2516378","US5341871094","New York Stock Exchange Inc."
"O","REALTY INCOME REIT CORP","Equity","0.32","55.18","100,510.00","5,546,141.80","5,546,141.80","Real Estate","2724193","US7561091049","New York Stock Exchange Inc."
"HCP","HCP REIT INC","Equity","0.31","31.96","172,474.00","5,512,269.04","5,512,269.04","Real Estate","2417578","US40414L1098","New York Stock Exchange Inc."
"HBAN","HUNTINGTON BANCSHARES INC","Equity","0.31","13.52","400,152.00","5,410,055.04","5,410,055.04","Financials","2445966","US4461501045","NASDAQ"
"IVZ","INVESCO LTD","Equity","0.30","35.19","149,759.00","5,270,019.21","5,270,019.21","Financials","B28XP76","BMG491BT1088","New York Stock Exchange Inc."
"GGP","GGP INC","Equity","0.29","23.56","214,414.00","5,051,593.84","5,051,593.84","Real Estate","BYMYV82","US36174X1019","New York Stock Exchange Inc."
"MKL","MARKEL CORP","Equity","0.29","975.86","5,147.00","5,022,751.42","5,022,751.42","Financials","2566436","US5705351048","New York Stock Exchange Inc."
"HST","HOST HOTELS & RESORTS REIT INC","Equity","0.28","18.27","272,290.00","4,974,738.30","4,974,738.30","Real Estate","2567503","US44107P1049","New York Stock Exchange Inc."
"CMA","COMERICA INC","Equity","0.27","73.24","65,127.00","4,769,901.48","4,769,901.48","Financials","2212870","US2003401070","New York Stock Exchange Inc."
"L","LOEWS CORP","Equity","0.27","46.81","101,629.00","4,757,253.49","4,757,253.49","Financials","2523022","US5404241086","New York Stock Exchange Inc."
"NLY","ANNALY CAPITAL MANAGEMENT REIT INC","Equity","0.26","12.05","375,869.00","4,529,221.45","4,529,221.45","Financials","2113456","US0357104092","New York Stock Exchange Inc."
"FNF","FIDELITY NATIONAL FINANCIAL INC","Equity","0.26","44.83","100,096.00","4,487,303.68","4,487,303.68","Financials","BNBRDD4","US31620R3030","New York Stock Exchange Inc."
"ACGL","ARCH CAPITAL GROUP LTD","Equity","0.25","93.29","47,834.00","4,462,433.86","4,462,433.86","Financials","2740542","BMG0450A1053","NASDAQ"
"MAA","MID AMERICA APARTMENT COMMUNITIES","Equity","0.25","105.38","41,797.00","4,404,567.86","4,404,567.86","Real Estate","2589132","US59522J1034","New York Stock Exchange Inc."
"XL","XL GROUP LTD","Equity","0.24","43.80","96,528.00","4,227,926.40","4,227,926.40","Financials","BD95VZ8","BMG982941046","New York Stock Exchange Inc."
"ARE","ALEXANDRIA REAL ESTATE EQUITIES RE","Equity","0.23","120.47","33,519.00","4,038,033.93","4,038,033.93","Real Estate","2009210","US0152711091","New York Stock Exchange Inc."
"CBG","CBRE GROUP INC CLASS A","Equity","0.23","36.40","110,671.00","4,028,424.40","4,028,424.40","Real Estate","B6WVMH3","US12504L1098","New York Stock Exchange Inc."
"CINF","CINCINNATI FINANCIAL CORP","Equity","0.23","72.45","55,163.00","3,996,559.35","3,996,559.35","Financials","2196888","US1720621010","NASDAQ"
"SLG","SL GREEN REALTY REIT CORP","Equity","0.23","105.80","37,485.00","3,965,913.00","3,965,913.00","Real Estate","2096847","US78440X1019","New York Stock Exchange Inc."
"UNM","UNUM","Equity","0.22","46.63","84,000.00","3,916,920.00","3,916,920.00","Financials","2433842","US91529Y1064","New York Stock Exchange Inc."
"RE","EVEREST RE GROUP LTD","Equity","0.22","254.59","15,121.00","3,849,655.39","3,849,655.39","Financials","2556868","BMG3223R1088","New York Stock Exchange Inc."
"ETFC","E TRADE FINANCIAL CORP","Equity","0.22","38.03","101,106.00","3,845,061.18","3,845,061.18","Financials","2299011","US2692464017","NASDAQ"
"AMTD","TD AMERITRADE HOLDING CORP","Equity","0.22","42.99","89,413.00","3,843,864.87","3,843,864.87","Financials","2983154","US87236Y1082","NASDAQ"
"UDR","UDR REIT INC","Equity","0.22","38.97","98,419.00","3,835,388.43","3,835,388.43","Real Estate","2727910","US9026531049","New York Stock Exchange Inc."
"RJF","RAYMOND JAMES INC","Equity","0.22","80.22","47,308.00","3,795,047.76","3,795,047.76","Financials","2718992","US7547301090","New York Stock Exchange Inc."
"AJG","ARTHUR J GALLAGHER","Equity","0.22","57.25","66,062.00","3,782,049.50","3,782,049.50","Financials","2359506","US3635761097","New York Stock Exchange Inc."
"DRE","DUKE REALTY REIT CORP","Equity","0.21","27.95","130,837.00","3,656,894.15","3,656,894.15","Real Estate","2284084","US2644115055","New York Stock Exchange Inc."
"EXR","EXTRA SPACE STORAGE REIT INC","Equity","0.21","78.00","46,347.00","3,615,066.00","3,615,066.00","Real Estate","B02HWR9","US30225T1025","New York Stock Exchange Inc."
"ALLY","ALLY FINANCIAL INC","Equity","0.20","20.90","169,673.00","3,546,165.70","3,546,165.70","Financials","B72XK05","US02005N1000","New York Stock Exchange Inc."
"AMG","AFFILIATED MANAGERS GROUP INC","Equity","0.20","165.86","20,896.00","3,465,810.56","3,465,810.56","Financials","2127899","US0082521081","New York Stock Exchange Inc."
"MSCI","MSCI INC","Equity","0.20","102.99","33,330.00","3,432,656.70","3,432,656.70","Financials","B2972D2","US55354G1004","New York Stock Exchange Inc."
"SIVB","SVB FINANCIAL GROUP","Equity","0.19","175.79","19,326.00","3,397,317.54","3,397,317.54","Financials","2808053","US78486Q1013","NASDAQ"
"REG","REGENCY CENTERS REIT CORP","Equity","0.19","62.64","54,061.00","3,386,381.04","3,386,381.04","Real Estate","2726177","US7588491032","New York Stock Exchange Inc."
"FRT","FEDERAL REALTY INVESTMENT TRUST RE","Equity","0.19","126.39","26,690.00","3,373,349.10","3,373,349.10","Real Estate","2333931","US3137472060","New York Stock Exchange Inc."
"WU","WESTERN UNION","Equity","0.19","19.05","174,061.00","3,315,862.05","3,315,862.05","Information Technology","B1F76F9","US9598021098","New York Stock Exchange Inc."
"ZION","ZIONS BANCORPORATION","Equity","0.19","43.91","74,583.00","3,274,939.53","3,274,939.53","Financials","2989828","US9897011071","NASDAQ"
"USD","USD CASH","Cash","0.19","100.00","3,271,451.00","3,271,451.42","3,271,451.42","Cash and/or Derivatives","-","-","-"
"Y","ALLEGHANY CORP","Equity","0.18","594.80","5,418.00","3,222,626.40","3,222,626.40","Financials","2016801","US0171751003","New York Stock Exchange Inc."
"EWBC","EAST WEST BANCORP INC","Equity","0.18","58.58","53,145.00","3,113,234.10","3,113,234.10","Financials","2487407","US27579R1041","NASDAQ"
"IRM","IRON MOUNTAIN INC","Equity","0.18","34.36","90,400.00","3,106,144.00","3,106,144.00","Real Estate","BVFTF03","US46284V1017","New York Stock Exchange Inc."
"CBOE","CBOE HOLDINGS INC","Equity","0.18","91.40","33,815.00","3,090,691.00","3,090,691.00","Financials","B5834C5","US12503M1080","NASDAQ"
"TMK","TORCHMARK CORP","Equity","0.18","76.50","40,161.00","3,072,316.50","3,072,316.50","Financials","2896713","US8910271043","New York Stock Exchange Inc."
"RGA","REINSURANCE GROUP OF AMERICA INC","Equity","0.17","128.39","23,788.00","3,054,141.32","3,054,141.32","Financials","2731193","US7593516047","New York Stock Exchange Inc."
"NDAQ","NASDAQ INC","Equity","0.17","71.49","42,074.00","3,007,870.26","3,007,870.26","Financials","2965107","US6311031081","NASDAQ"
"VER","VEREIT INC","Equity","0.17","8.14","358,595.00","2,918,963.30","2,918,963.30","Real Estate","BYVVTJ1","US92339V1008","New York Stock Exchange Inc."
"KIM","KIMCO REALTY REIT CORP","Equity","0.16","18.35","156,605.00","2,873,701.75","2,873,701.75","Real Estate","2491594","US49446R1095","New York Stock Exchange Inc."
"CLNS","COLONY NORTHSTAR INC CLASS A","Equity","0.16","14.09","203,271.00","2,864,088.39","2,864,088.39","Real Estate","BZBYG74","US19625W1045","New York Stock Exchange Inc."
"SBNY","SIGNATURE BANK","Equity","0.16","143.53","19,813.00","2,843,759.89","2,843,759.89","Financials","B00JQL9","US82669G1040","NASDAQ"
"MKTX","MARKETAXESS HOLDINGS INC","Equity","0.16","201.10","13,891.00","2,793,480.10","2,793,480.10","Financials","B03Q9D0","US57060D1081","NASDAQ"
"AGNC","AGNC INVESTMENT REIT CORP","Equity","0.16","21.29","130,859.00","2,785,988.11","2,785,988.11","Financials","BYYHJL8","US00123Q1040","NASDAQ"
"CPT","CAMDEN PROPERTY TRUST REIT TRUST","Equity","0.16","85.51","32,262.00","2,758,723.62","2,758,723.62","Real Estate","2166320","US1331311027","New York Stock Exchange Inc."
"KRC","KILROY REALTY REIT CORP","Equity","0.16","75.15","36,179.00","2,718,851.85","2,718,851.85","Real Estate","2495529","US49427F1084","New York Stock Exchange Inc."
"GLPI","GAMING AND LEISURE PROPERTIES REIT","Equity","0.15","37.67","72,036.00","2,713,596.12","2,713,596.12","Real Estate","BFPK4S5","US36467J1088","NASDAQ"
"AFG","AMERICAN FINANCIAL GROUP INC","Equity","0.15","99.37","27,160.00","2,698,889.20","2,698,889.20","Financials","2134532","US0259321042","New York Stock Exchange Inc."
"SEIC","SEI INVESTMENTS","Equity","0.15","53.78","49,028.00","2,636,725.84","2,636,725.84","Financials","2793610","US7841171033","NASDAQ"
"CIT","CIT GROUP INC","Equity","0.15","48.70","53,290.00","2,595,223.00","2,595,223.00","Financials","B4Z73G0","US1255818015","New York Stock Exchange Inc."
"ELS","EQUITY LIFESTYLE PROPERTIES REIT I","Equity","0.15","86.34","30,050.00","2,594,517.00","2,594,517.00","Real Estate","2563125","US29472R1086","New York Stock Exchange Inc."
"WPC","W. P. CAREY REIT INC","Equity","0.15","66.01","39,207.00","2,588,054.07","2,588,054.07","Real Estate","B826YT8","US92936U1097","New York Stock Exchange Inc."
"MAC","MACERICH REIT","Equity","0.15","58.06","43,967.00","2,552,724.02","2,552,724.02","Real Estate","2543967","US5543821012","New York Stock Exchange Inc."
"VOYA","VOYA FINANCIAL INC","Equity","0.14","36.89","68,674.00","2,533,383.86","2,533,383.86","Financials","BKWQ2N2","US9290891004","New York Stock Exchange Inc."
"AIV","APARTMENT INVESTMENT AND MANAGEMEN","Equity","0.14","42.97","57,948.00","2,490,025.56","2,490,025.56","Real Estate","2057059","US03748R1014","New York Stock Exchange Inc."
"WRB","WR BERKLEY CORP","Equity","0.14","69.17","35,809.00","2,476,908.53","2,476,908.53","Financials","2093644","US0844231029","New York Stock Exchange Inc."
"FDS","FACTSET RESEARCH SYSTEMS INC","Equity","0.14","166.18","14,583.00","2,423,402.94","2,423,402.94","Financials","2329770","US3030751057","New York Stock Exchange Inc."
"OHI","OMEGA HEALTHCARE INVESTORS REIT IN","Equity","0.14","33.02","72,664.00","2,399,365.28","2,399,365.28","Real Estate","2043274","US6819361006","New York Stock Exchange Inc."
"NYCB","NEW YORK COMMUNITY BANCORP DS REP","Equity","0.14","13.13","181,025.00","2,376,858.25","2,376,858.25","Financials","2711656","US6494451031","New York Stock Exchange Inc."
"ACC","AMERICAN CAMPUS COMMUNITIES REIT I","Equity","0.13","47.30","49,576.00","2,344,944.80","2,344,944.80","Real Estate","B02H871","US0248351001","New York Stock Exchange Inc."
"SUI","SUN COMMUNITIES REIT INC","Equity","0.13","87.69","26,026.00","2,282,219.94","2,282,219.94","Real Estate","2860257","US8666741041","New York Stock Exchange Inc."
"LAMR","LAMAR ADVERTISING COMPANY CLAS","Equity","0.13","73.57","30,801.00","2,266,029.57","2,266,029.57","Real Estate","BSPHGN6","US5128161099","NASDAQ"
"PBCT","PEOPLES UNITED FINANCIAL INC","Equity","0.13","17.66","127,110.00","2,244,762.60","2,244,762.60","Financials","B1W41J2","US7127041058","NASDAQ"
"LAZ","LAZARD LTD CLASS A","Equity","0.13","46.33","47,961.00","2,222,033.13","2,222,033.13","Financials","B081VQ7","BMG540501027","New York Stock Exchange Inc."
"LPT","LIBERTY PROPERTY REIT TRUST","Equity","0.13","40.71","54,312.00","2,211,041.52","2,211,041.52","Real Estate","2513681","US5311721048","New York Stock Exchange Inc."
"HTA","HEALTHCARE TRUST OF AMERICA REIT I","Equity","0.13","31.11","70,630.00","2,197,299.30","2,197,299.30","Real Estate","BT9QF28","US42225P5017","New York Stock Exchange Inc."
"JHG","JANUS HENDERSON GROUP PLC","Equity","0.13","33.11","66,365.00","2,197,345.15","2,197,345.15","Financials","BYPZJQ6","JE00BYPZJM29","New York Stock Exchange Inc."
"STWD","STARWOOD PROPERTY TRUST REIT INC","Equity","0.12","22.39","96,408.00","2,158,575.12","2,158,575.12","Financials","B3PQ520","US85571B1052","New York Stock Exchange Inc."
"NNN","NATIONAL RETAIL PROPERTIES REIT IN","Equity","0.12","39.10","55,003.00","2,150,617.30","2,150,617.30","Real Estate","2211811","US6374171063","New York Stock Exchange Inc."
"OZRK","BANK OF OZARKS","Equity","0.12","46.87","44,786.00","2,099,119.82","2,099,119.82","Financials","2085856","US0639041062","NASDAQ"
"AIZ","ASSURANT INC","Equity","0.12","103.69","20,234.00","2,098,063.46","2,098,063.46","Financials","2331430","US04621X1081","New York Stock Exchange Inc."
"JLL","JONES LANG LASALLE INC","Equity","0.12","125.00","16,728.00","2,091,000.00","2,091,000.00","Real Estate","2040640","US48020Q1076","New York Stock Exchange Inc."
"DEI","DOUGLAS EMMETT REIT INC","Equity","0.12","38.21","54,171.00","2,069,873.91","2,069,873.91","Real Estate","B1G3M58","US25960P1093","New York Stock Exchange Inc."
"PACW","PACWEST BANCORP","Equity","0.12","46.70","44,129.00","2,060,824.30","2,060,824.30","Financials","2619772","US6952631033","NASDAQ"
"AXS","AXIS CAPITAL HOLDINGS LTD","Equity","0.12","64.66","31,283.00","2,022,758.78","2,022,758.78","Financials","2677606","BMG0692U1099","New York Stock Exchange Inc."
"EV","EATON VANCE COM NON VOTING CORP","Equity","0.11","47.32","42,417.00","2,007,172.44","2,007,172.44","Financials","2301057","US2782651036","New York Stock Exchange Inc."
"SNV","SYNOVUS FINANCIAL CORP","Equity","0.11","44.24","45,218.00","2,000,444.32","2,000,444.32","Financials","BMH4NJ8","US87161C5013","New York Stock Exchange Inc."
"HPP","HUDSON PACIFIC PROPERTIES REIT INC","Equity","0.11","34.19","57,643.00","1,970,814.17","1,970,814.17","Real Estate","B64B9P8","US4440971095","New York Stock Exchange Inc."
"CFR","CULLEN FROST BANKERS INC","Equity","0.11","93.91","20,953.00","1,967,696.23","1,967,696.23","Financials","2239556","US2298991090","New York Stock Exchange Inc."
"AMH","AMERICAN HOMES RENT REIT CLASS A","Equity","0.11","22.57","86,672.00","1,956,187.04","1,956,187.04","Real Estate","BCF5RR9","US02665T3068","New York Stock Exchange Inc."
"FCEA","FOREST CITY REALTY REIT INC TRUST","Equity","0.11","24.17","80,519.00","1,946,144.23","1,946,144.23","Real Estate","BD8Q486","US3456051099","New York Stock Exchange Inc."
"HIW","HIGHWOODS PROPERTIES REIT INC","Equity","0.11","50.71","37,554.00","1,904,363.34","1,904,363.34","Real Estate","2420640","US4312841087","New York Stock Exchange Inc."
"AGO","ASSURED GUARANTY LTD","Equity","0.11","41.74","45,086.00","1,881,889.64","1,881,889.64","Financials","B00V7H8","BMG0585R1060","New York Stock Exchange Inc."
"RNR","RENAISSANCERE HOLDING LTD","Equity","0.11","139.05","13,279.00","1,846,444.95","1,846,444.95","Financials","2728429","BMG7496G1033","New York Stock Exchange Inc."
"CBSH","COMMERCE BANCSHARES INC","Equity","0.10","56.83","32,293.00","1,835,211.19","1,835,211.19","Financials","2213204","US2005251036","NASDAQ"
"BRO","BROWN & BROWN INC","Equity","0.10","43.07","42,462.00","1,828,838.34","1,828,838.34","Financials","2692687","US1152361010","New York Stock Exchange Inc."
"SLM","SLM CORP","Equity","0.10","11.50","158,559.00","1,823,428.50","1,823,428.50","Financials","2101967","US78442P1066","NASDAQ"
"DCT","DCT INDUSTRIAL TRUST REIT INC TRUS","Equity","0.10","53.44","34,003.00","1,817,120.32","1,817,120.32","Real Estate","BRWPYN2","US2331532042","New York Stock Exchange Inc."
"FAF","FIRST AMERICAN FINANCIAL CORP","Equity","0.10","44.69","40,551.00","1,812,224.19","1,812,224.19","Financials","B4NFPK4","US31847R1023","New York Stock Exchange Inc."
"WBS","WEBSTER FINANCIAL CORP","Equity","0.10","52.22","34,181.00","1,784,931.82","1,784,931.82","Financials","2945143","US9478901096","New York Stock Exchange Inc."
"NRZ","NEW RESIDENTIAL INVESTMENT REIT CO","Equity","0.10","15.56","113,498.00","1,766,028.88","1,766,028.88","Financials","BRJ9GW0","US64828T2015","New York Stock Exchange Inc."
