iShares U.S. Financials ETF
Inception Date,"May 22, 2000"
Fund Holdings as of,"Dec 31, 2018"
Total Net Assets,"1,627,599,005.94"
Shares Outstanding,"15,300,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"RF","REGIONS FINANCIAL CORP","Equity","0.30","13.38","364,844.00","4,881,612.72","4,881,612.72","Financials","B01R311","US7591EP1005","New York Stock Exchange Inc."
"AJG","ARTHUR J GALLAGHER","Equity","0.29","73.70","64,835.00","4,778,339.50","4,778,339.50","Financials","2359506","US3635761097","New York Stock Exchange Inc."
"HCP","HCP REIT INC","Equity","0.29","27.93","168,594.00","4,708,830.42","4,708,830.42","Real Estate","2417578","US40414L1098","New York Stock Exchange Inc."
"AMTD","TD AMERITRADE HOLDING CORP","Equity","0.29","48.96","95,483.00","4,674,847.68","4,674,847.68","Financials","2983154","US87236Y1082","NASDAQ"
"MSCI","MSCI INC","Equity","0.28","147.43","31,129.00","4,589,348.47","4,589,348.47","Financials","B2972D2","US55354G1004","New York Stock Exchange Inc."
"NLY","ANNALY CAPITAL MANAGEMENT REIT INC","Equity","0.28","9.82","463,872.00","4,555,223.04","4,555,223.04","Financials","2113456","US0357104092","New York Stock Exchange Inc."
"CBRE","CBRE GROUP INC CLASS A","Equity","0.28","40.04","111,889.00","4,480,035.56","4,480,035.56","Real Estate","B6WVMH3","US12504L1098","New York Stock Exchange Inc."
"HBAN","HUNTINGTON BANCSHARES INC","Equity","0.27","11.92","375,457.00","4,475,447.44","4,475,447.44","Financials","2445966","US4461501045","NASDAQ"
"L","LOEWS CORP","Equity","0.27","45.52","97,805.00","4,452,083.60","4,452,083.60","Financials","2523022","US5404241086","New York Stock Exchange Inc."
"ARE","ALEXANDRIA REAL ESTATE EQUITIES RE","Equity","0.27","115.24","37,967.00","4,375,317.08","4,375,317.08","Real Estate","2009210","US0152711091","New York Stock Exchange Inc."
"HST","HOST HOTELS & RESORTS REIT INC","Equity","0.27","16.67","261,881.00","4,365,556.27","4,365,556.27","Real Estate","2567503","US44107P1049","New York Stock Exchange Inc."
"CSGP","COSTAR GROUP INC","Equity","0.27","337.34","12,850.00","4,334,819.00","4,334,819.00","Industrials","2262864","US22160N1090","NASDAQ"
"CINF","CINCINNATI FINANCIAL CORP","Equity","0.25","77.42","53,418.00","4,135,621.56","4,135,621.56","Financials","2196888","US1720621010","NASDAQ"
"PFG","PRINCIPAL FINANCIAL GROUP INC","Equity","0.25","44.17","93,168.00","4,115,230.56","4,115,230.56","Financials","2803014","US74251V1026","NASDAQ"
"EXR","EXTRA SPACE STORAGE REIT INC","Equity","0.25","90.48","44,646.00","4,039,570.08","4,039,570.08","Real Estate","B02HWR9","US30225T1025","New York Stock Exchange Inc."
"ETFC","E TRADE FINANCIAL CORP","Equity","0.24","43.88","89,659.00","3,934,236.92","3,934,236.92","Financials","2299011","US2692464017","NASDAQ"
"CMA","COMERICA INC","Equity","0.24","68.69","57,059.00","3,919,382.71","3,919,382.71","Financials","2212870","US2003401070","New York Stock Exchange Inc."
"CBOE","CBOE GLOBAL MARKETS INC","Equity","0.24","97.83","39,596.00","3,873,676.68","3,873,676.68","Financials","B5834C5","US12503M1080","Cboe BZX formerly known as BATS"
"LNC","LINCOLN NATIONAL CORP","Equity","0.24","51.31","75,343.00","3,865,849.33","3,865,849.33","Financials","2516378","US5341871094","New York Stock Exchange Inc."
"UDR","UDR REIT INC","Equity","0.24","39.62","97,326.00","3,856,056.12","3,856,056.12","Real Estate","2727910","US9026531049","New York Stock Exchange Inc."
"MAA","MID AMERICA APARTMENT COMMUNITIES","Equity","0.24","95.70","40,173.00","3,844,556.10","3,844,556.10","Real Estate","2589132","US59522J1034","New York Stock Exchange Inc."
"ACGL","ARCH CAPITAL GROUP LTD","Equity","0.23","26.72","142,823.00","3,816,230.56","3,816,230.56","Financials","2740542","BMG0450A1053","NASDAQ"
"VNO","VORNADO REALTY TRUST REIT","Equity","0.23","62.03","61,114.00","3,790,901.42","3,790,901.42","Real Estate","2933632","US9290421091","New York Stock Exchange Inc."
"WPC","W. P. CAREY REIT INC","Equity","0.23","65.34","56,846.00","3,714,317.64","3,714,317.64","Real Estate","B826YT8","US92936U1097","New York Stock Exchange Inc."
"SIVB","SVB FINANCIAL GROUP","Equity","0.22","189.92","18,787.00","3,568,027.04","3,568,027.04","Financials","2808053","US78486Q1013","NASDAQ"
"REG","REGENCY CENTERS REIT CORP","Equity","0.22","58.68","59,792.00","3,508,594.56","3,508,594.56","Real Estate","2726177","US7588491032","NASDAQ"
"RJF","RAYMOND JAMES INC","Equity","0.21","74.41","45,488.00","3,384,762.08","3,384,762.08","Financials","2718992","US7547301090","New York Stock Exchange Inc."
"NDAQ","NASDAQ INC","Equity","0.20","81.57","40,559.00","3,308,397.63","3,308,397.63","Financials","2965107","US6311031081","NASDAQ"
"ALLY","ALLY FINANCIAL INC","Equity","0.20","22.66","145,671.00","3,300,904.86","3,300,904.86","Financials","B72XK05","US02005N1000","New York Stock Exchange Inc."
"DRE","DUKE REALTY REIT CORP","Equity","0.20","25.90","126,460.00","3,275,314.00","3,275,314.00","Real Estate","2284084","US2644115055","New York Stock Exchange Inc."
"IRM","IRON MOUNTAIN INC","Equity","0.20","32.41","101,003.00","3,273,507.23","3,273,507.23","Real Estate","BVFTF03","US46284V1017","New York Stock Exchange Inc."
"AGNC","AGNC INVESTMENT REIT CORP","Equity","0.20","17.54","186,371.00","3,268,947.34","3,268,947.34","Financials","BYYHJL8","US00123Q1040","NASDAQ"
"Y","ALLEGHANY CORP","Equity","0.20","623.32","5,234.00","3,262,456.88","3,262,456.88","Financials","2016801","US0171751003","New York Stock Exchange Inc."
"RE","EVEREST RE GROUP LTD","Equity","0.19","217.76","14,387.00","3,132,913.12","3,132,913.12","Financials","2556868","BMG3223R1088","New York Stock Exchange Inc."
"BEN","FRANKLIN RESOURCES INC","Equity","0.19","29.66","104,926.00","3,112,105.16","3,112,105.16","Financials","2350684","US3546131018","New York Stock Exchange Inc."
"SUI","SUN COMMUNITIES REIT INC","Equity","0.19","101.71","30,477.00","3,099,815.67","3,099,815.67","Real Estate","2860257","US8666741041","New York Stock Exchange Inc."
"RGA","REINSURANCE GROUP OF AMERICA INC","Equity","0.19","140.23","22,076.00","3,095,717.48","3,095,717.48","Financials","2731193","US7593516047","New York Stock Exchange Inc."
"ELS","EQUITY LIFESTYLE PROPERTIES REIT I","Equity","0.19","97.13","31,685.00","3,077,564.05","3,077,564.05","Real Estate","2563125","US29472R1086","New York Stock Exchange Inc."
"FRT","FEDERAL REALTY INVESTMENT TRUST RE","Equity","0.19","118.04","26,070.00","3,077,302.80","3,077,302.80","Real Estate","2333931","US3137472060","New York Stock Exchange Inc."
"FNF","FIDELITY NATIONAL FINANCIAL INC","Equity","0.19","31.44","97,123.00","3,053,547.12","3,053,547.12","Financials","BNBRDD4","US31620R3030","New York Stock Exchange Inc."
"CPT","CAMDEN PROPERTY TRUST REIT","Equity","0.18","88.05","32,869.00","2,894,115.45","2,894,115.45","Real Estate","2166320","US1331311027","New York Stock Exchange Inc."
"MKTX","MARKETAXESS HOLDINGS INC","Equity","0.17","211.31","13,263.00","2,802,604.53","2,802,604.53","Financials","B03Q9D0","US57060D1081","NASDAQ"
"ZION","ZIONS BANCORPORATION","Equity","0.17","40.74","68,073.00","2,773,294.02","2,773,294.02","Financials","2989828","US9897011071","NASDAQ"
"NNN","NATIONAL RETAIL PROPERTIES REIT IN","Equity","0.17","48.51","56,188.00","2,725,679.88","2,725,679.88","Real Estate","2211811","US6374171063","New York Stock Exchange Inc."
"TMK","TORCHMARK CORP","Equity","0.17","74.53","36,298.00","2,705,289.94","2,705,289.94","Financials","2896713","US8910271043","New York Stock Exchange Inc."
"FDS","FACTSET RESEARCH SYSTEMS INC","Equity","0.17","200.13","13,435.00","2,688,746.55","2,688,746.55","Financials","2329770","US3030751057","New York Stock Exchange Inc."
"WRB","WR BERKLEY CORP","Equity","0.15","73.91","33,928.00","2,507,618.48","2,507,618.48","Financials","2093644","US0844231029","New York Stock Exchange Inc."
"OHI","OMEGA HEALTHCARE INVESTORS REIT IN","Equity","0.15","35.15","70,828.00","2,489,604.20","2,489,604.20","Real Estate","2043274","US6819361006","New York Stock Exchange Inc."
"VER","VEREIT INC","Equity","0.15","7.15","341,437.00","2,441,274.55","2,441,274.55","Real Estate","BYVVTJ1","US92339V1008","New York Stock Exchange Inc."
"IVZ","INVESCO LTD","Equity","0.15","16.74","145,165.00","2,430,062.10","2,430,062.10","Financials","B28XP76","BMG491BT1088","New York Stock Exchange Inc."
"AIV","APARTMENT INVESTMENT AND MANAGEMEN","Equity","0.15","43.88","55,084.00","2,417,085.92","2,417,085.92","Real Estate","2057059","US03748R1014","New York Stock Exchange Inc."
"USD","USD CASH","Cash","0.15","100.00","2,399,015.00","2,399,015.34","2,399,015.34","Cash and/or Derivatives","-","-","-"
"VICI","VICI PPTYS INC","Equity","0.15","18.78","127,177.00","2,388,384.06","2,388,384.06","Real Estate","BYWH073","US9256521090","New York Stock Exchange Inc."
"SLG","SL GREEN REALTY REIT CORP","Equity","0.15","79.08","30,075.00","2,378,331.00","2,378,331.00","Real Estate","2096847","US78440X1019","New York Stock Exchange Inc."
"GLPI","GAMING AND LEISURE PROPERTIES REIT","Equity","0.14","32.31","71,022.00","2,294,720.82","2,294,720.82","Real Estate","BFPK4S5","US36467J1088","NASDAQ"
"BRO","BROWN & BROWN INC","Equity","0.14","27.56","82,812.00","2,282,298.72","2,282,298.72","Financials","2692687","US1152361010","New York Stock Exchange Inc."
"UNM","UNUM","Equity","0.14","29.38","77,197.00","2,268,047.86","2,268,047.86","Financials","2433842","US91529Y1064","New York Stock Exchange Inc."
"AFG","AMERICAN FINANCIAL GROUP INC","Equity","0.14","90.53","24,955.00","2,259,176.15","2,259,176.15","Financials","2134532","US0259321042","New York Stock Exchange Inc."
"KRC","KILROY REALTY REIT CORP","Equity","0.14","62.88","35,555.00","2,235,698.40","2,235,698.40","Real Estate","2495529","US49427F1084","New York Stock Exchange Inc."
"EWBC","EAST WEST BANCORP INC","Equity","0.14","43.53","51,154.00","2,226,733.62","2,226,733.62","Financials","2487407","US27579R1041","NASDAQ"
"VOYA","VOYA FINANCIAL INC","Equity","0.14","40.14","54,818.00","2,200,394.52","2,200,394.52","Financials","BKWQ2N2","US9290891004","New York Stock Exchange Inc."
"LPT","LIBERTY PROPERTY REIT TRUST","Equity","0.13","41.88","52,187.00","2,185,591.56","2,185,591.56","Real Estate","2513681","US5311721048","New York Stock Exchange Inc."
"KIM","KIMCO REALTY REIT CORP","Equity","0.13","14.65","148,713.00","2,178,645.45","2,178,645.45","Real Estate","2491594","US49446R1095","New York Stock Exchange Inc."
"SEIC","SEI INVESTMENTS","Equity","0.13","46.20","46,069.00","2,128,387.80","2,128,387.80","Financials","2793610","US7841171033","NASDAQ"
"INVH","INVITATION HOMES INC","Equity","0.13","20.08","104,777.00","2,103,922.16","2,103,922.16","Real Estate","BD81GW9","US46187W1071","New York Stock Exchange Inc."
"LAMR","LAMAR ADVERTISING COMPANY CLAS","Equity","0.13","69.18","30,029.00","2,077,406.22","2,077,406.22","Real Estate","BSPHGN6","US5128161099","NASDAQ"
"MPW","MEDICAL PROPERTIES TRUST REIT INC","Equity","0.13","16.08","128,871.00","2,072,245.68","2,072,245.68","Real Estate","B0JL5L9","US58463J3041","New York Stock Exchange Inc."
"ORI","OLD REPUBLIC INTERNATIONAL CORP","Equity","0.13","20.57","100,428.00","2,065,803.96","2,065,803.96","Financials","2659109","US6802231042","New York Stock Exchange Inc."
"JLL","JONES LANG LASALLE INC","Equity","0.13","126.60","16,087.00","2,036,614.20","2,036,614.20","Real Estate","2040640","US48020Q1076","New York Stock Exchange Inc."
"ACC","AMERICAN CAMPUS COMMUNITIES REIT I","Equity","0.12","41.39","48,406.00","2,003,524.34","2,003,524.34","Real Estate","B02H871","US0248351001","New York Stock Exchange Inc."
"CBSH","COMMERCE BANCSHARES INC","Equity","0.12","56.37","35,303.00","1,990,030.11","1,990,030.11","Financials","2213204","US2005251036","NASDAQ"
"CFR","CULLEN FROST BANKERS INC","Equity","0.12","87.94","22,592.00","1,986,740.48","1,986,740.48","Financials","2239556","US2298991090","New York Stock Exchange Inc."
"DEI","DOUGLAS EMMETT REIT INC","Equity","0.12","34.13","58,025.00","1,980,393.25","1,980,393.25","Real Estate","B1G3M58","US25960P1093","New York Stock Exchange Inc."
"CONE","CYRUSONE REIT INC","Equity","0.12","52.88","37,360.00","1,975,596.80","1,975,596.80","Real Estate","B7YRLH9","US23283R1005","NASDAQ"
"BLKFDS","BLK CSH FND TREASURY SL AGENCY","Money Market","0.12","1.00","1,952,039.00","1,952,039.18","1,952,039.18","Cash and/or Derivatives","-","US0669224778","-"
"SBNY","SIGNATURE BANK","Equity","0.12","102.81","18,813.00","1,934,164.53","1,934,164.53","Financials","B00JQL9","US82669G1040","NASDAQ"
"PBCT","PEOPLES UNITED FINANCIAL INC","Equity","0.12","14.43","133,249.00","1,922,783.07","1,922,783.07","Financials","B1W41J2","US7127041058","NASDAQ"
"STWD","STARWOOD PROPERTY TRUST REIT INC","Equity","0.12","19.71","97,269.00","1,917,171.99","1,917,171.99","Financials","B3PQ520","US85571B1052","New York Stock Exchange Inc."
"RNR","RENAISSANCERE HOLDING LTD","Equity","0.12","133.70","14,206.00","1,899,342.20","1,899,342.20","Financials","2728429","BMG7496G1033","New York Stock Exchange Inc."
"STOR","STORE CAPITAL CORP","Equity","0.12","28.31","66,943.00","1,895,156.33","1,895,156.33","Real Estate","BSKRKJ5","US8621211007","New York Stock Exchange Inc."
"CUBE","CUBESMART REIT","Equity","0.12","28.69","65,752.00","1,886,424.88","1,886,424.88","Real Estate","B6SW913","US2296631094","New York Stock Exchange Inc."
"LPLA","LPL FINANCIAL HOLDINGS INC","Equity","0.11","61.08","30,583.00","1,868,009.64","1,868,009.64","Financials","B75JX34","US50212V1008","NASDAQ"
"SNV","SYNOVUS FINANCIAL CORP","Equity","0.11","31.99","58,328.00","1,865,912.72","1,865,912.72","Financials","BMH4NJ8","US87161C5013","New York Stock Exchange Inc."
"HTA","HEALTHCARE TRUST OF AMERICA REIT I","Equity","0.11","25.31","73,360.00","1,856,741.60","1,856,741.60","Real Estate","BT9QF28","US42225P5017","New York Stock Exchange Inc."
"PK","PARK HOTELS RESORTS INC","Equity","0.11","25.98","71,106.00","1,847,333.88","1,847,333.88","Real Estate","BYVMVV0","US7005171050","New York Stock Exchange Inc."
"NRZ","NEW RESIDENTIAL INVESTMENT REIT CO","Equity","0.11","14.21","129,156.00","1,835,306.76","1,835,306.76","Financials","BRJ9GW0","US64828T2015","New York Stock Exchange Inc."
"AMG","AFFILIATED MANAGERS GROUP INC","Equity","0.11","97.44","18,584.00","1,810,824.96","1,810,824.96","Financials","2127899","US0082521081","New York Stock Exchange Inc."
"AMH","AMERICAN HOMES RENT REIT CLASS A","Equity","0.11","19.85","91,170.00","1,809,724.50","1,809,724.50","Real Estate","BCF5RR9","US02665T3068","New York Stock Exchange Inc."
"ATH","ATHENE HOLDING LTD CLASS A","Equity","0.11","39.83","44,998.00","1,792,270.34","1,792,270.34","Financials","BZ13MZ1","BMG0684D1074","New York Stock Exchange Inc."
"THG","HANOVER INSURANCE GROUP INC","Equity","0.11","116.77","14,949.00","1,745,594.73","1,745,594.73","Financials","2020415","US4108671052","New York Stock Exchange Inc."
"FAF","FIRST AMERICAN FINANCIAL CORP","Equity","0.11","44.64","38,697.00","1,727,434.08","1,727,434.08","Financials","B4NFPK4","US31847R1023","New York Stock Exchange Inc."
"LAZ","LAZARD LTD CLASS A","Equity","0.10","36.91","46,069.00","1,700,406.79","1,700,406.79","Financials","B081VQ7","BMG540501027","New York Stock Exchange Inc."
"EPR","EPR PROPERTIES REIT","Equity","0.10","64.03","26,383.00","1,689,303.49","1,689,303.49","Real Estate","B8XXZP1","US26884U1097","New York Stock Exchange Inc."
"BPOP","POPULAR INC","Equity","0.10","47.22","35,704.00","1,685,942.88","1,685,942.88","Financials","B86QM90","PR7331747001","NASDAQ"
"CACC","CREDIT ACCEPTANCE CORP","Equity","0.10","381.76","4,376.00","1,670,581.76","1,670,581.76","Financials","2232050","US2253101016","NASDAQ"
"AIZ","ASSURANT INC","Equity","0.10","89.44","18,499.00","1,654,550.56","1,654,550.56","Financials","2331430","US04621X1081","New York Stock Exchange Inc."
"NYCB","NEW YORK COMMUNITY BANCORP INC","Equity","0.10","9.41","173,699.00","1,634,507.59","1,634,507.59","Financials","2711656","US6494451031","New York Stock Exchange Inc."
"MAC","MACERICH REIT","Equity","0.10","43.28","37,459.00","1,621,225.52","1,621,225.52","Real Estate","2543967","US5543821012","New York Stock Exchange Inc."
"HPP","HUDSON PACIFIC PROPERTIES REIT INC","Equity","0.10","29.06","55,641.00","1,616,927.46","1,616,927.46","Real Estate","B64B9P8","US4440971095","New York Stock Exchange Inc."
