iShares U.S. Financials ETF
Inception Date,"May 22, 2000"
Fund Holdings as of,"Sep 29, 2017"
Total Net Assets,"1,973,516,257.12"
Shares Outstanding,"17,600,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"PNC","PNC FINANCIAL SERVICES GROUP INC","Equity","1.29","134.77","189,238.00","25,503,605.26","25,503,605.26","Financials","2692665","US6934751057","New York Stock Exchange Inc."
"AMT","AMERICAN TOWER REIT CORP","Equity","1.17","136.68","169,481.00","23,164,663.08","23,164,663.08","Real Estate","B7FBFL2","US03027X1000","New York Stock Exchange Inc."
"AIG","AMERICAN INTERNATIONAL GROUP INC","Equity","1.11","61.39","356,753.00","21,901,066.67","21,901,066.67","Financials","2027342","US0268747849","New York Stock Exchange Inc."
"BLK","BLACKROCK INC","Equity","1.11","447.09","48,949.00","21,884,608.41","21,884,608.41","Financials","2494504","US09247X1019","New York Stock Exchange Inc."
"MET","METLIFE INC","Equity","1.10","51.95","419,724.00","21,804,661.80","21,804,661.80","Financials","2573209","US59156R1086","New York Stock Exchange Inc."
"BK","BANK OF NEW YORK MELLON CORP","Equity","1.10","53.02","407,991.00","21,631,682.82","21,631,682.82","Financials","B1Z77F6","US0640581007","New York Stock Exchange Inc."
"SCHW","CHARLES SCHWAB CORP","Equity","1.04","43.74","470,645.00","20,586,012.30","20,586,012.30","Financials","2779397","US8085131055","New York Stock Exchange Inc."
"SPG","SIMON PROPERTY GROUP REIT INC","Equity","1.00","161.01","122,748.00","19,763,655.48","19,763,655.48","Real Estate","2812452","US8288061091","New York Stock Exchange Inc."
"CME","CME GROUP INC CLASS A","Equity","0.92","135.68","134,229.00","18,212,190.72","18,212,190.72","Financials","2965839","US12572Q1058","NASDAQ"
"PRU","PRUDENTIAL FINANCIAL INC","Equity","0.91","106.32","168,621.00","17,927,784.72","17,927,784.72","Financials","2819118","US7443201022","New York Stock Exchange Inc."
"MMC","MARSH & MCLENNAN INC","Equity","0.86","83.81","202,395.00","16,962,724.95","16,962,724.95","Financials","2567741","US5717481023","New York Stock Exchange Inc."
"COF","CAPITAL ONE FINANCIAL CORP","Equity","0.82","84.66","191,009.00","16,170,821.94","16,170,821.94","Financials","2654461","US14040H1059","New York Stock Exchange Inc."
"CCI","CROWN CASTLE INTERNATIONAL REIT CO","Equity","0.81","99.98","160,434.00","16,040,191.32","16,040,191.32","Real Estate","BTGQCX1","US22822V1017","New York Stock Exchange Inc."
"ICE","INTERCONTINENTAL EXCHANGE INC","Equity","0.81","68.70","232,394.00","15,965,467.80","15,965,467.80","Financials","BFSSDS9","US45866F1049","New York Stock Exchange Inc."
"SPGI","S&P GLOBAL INC","Equity","0.80","156.31","101,489.00","15,863,745.59","15,863,745.59","Financials","BYV2325","US78409V1044","New York Stock Exchange Inc."
"BBT","BB AND T CORP","Equity","0.76","46.94","319,114.00","14,979,211.16","14,979,211.16","Financials","2830904","US0549371070","New York Stock Exchange Inc."
"AON","AON PLC CLASS A","Equity","0.74","146.10","100,437.00","14,673,845.70","14,673,845.70","Financials","B5BT0K0","GB00B5BT0K07","New York Stock Exchange Inc."
"STT","STATE STREET CORP","Equity","0.71","95.54","147,674.00","14,108,773.96","14,108,773.96","Financials","2842040","US8574771031","New York Stock Exchange Inc."
"EQIX","EQUINIX REIT INC","Equity","0.70","446.30","30,767.00","13,731,312.10","13,731,312.10","Real Estate","BVLZX12","US29444U7000","NASDAQ"
"TRV","TRAVELERS COMPANIES INC","Equity","0.68","122.52","108,971.00","13,351,126.92","13,351,126.92","Financials","2769503","US89417E1091","New York Stock Exchange Inc."
"PLD","PROLOGIS REIT INC","Equity","0.68","63.46","210,031.00","13,328,567.26","13,328,567.26","Real Estate","B44WZD7","US74340W1036","New York Stock Exchange Inc."
"ALL","ALLSTATE CORP","Equity","0.66","91.91","142,700.00","13,115,557.00","13,115,557.00","Financials","2019952","US0200021014","New York Stock Exchange Inc."
"AFL","AFLAC INC","Equity","0.64","81.39","156,075.00","12,702,944.25","12,702,944.25","Financials","2026361","US0010551028","New York Stock Exchange Inc."
"PSA","PUBLIC STORAGE REIT","Equity","0.64","213.99","59,094.00","12,645,525.06","12,645,525.06","Real Estate","2852533","US74460D1090","New York Stock Exchange Inc."
"STI","SUNTRUST BANKS INC","Equity","0.57","59.77","189,526.00","11,327,969.02","11,327,969.02","Financials","2860990","US8679141031","New York Stock Exchange Inc."
"PGR","PROGRESSIVE CORP","Equity","0.56","48.42","229,791.00","11,126,480.22","11,126,480.22","Financials","2705024","US7433151039","New York Stock Exchange Inc."
"HCN","WELLTOWER INC","Equity","0.52","70.28","145,669.00","10,237,617.32","10,237,617.32","Real Estate","BYVYHH4","US95040Q1040","New York Stock Exchange Inc."
"WY","WEYERHAEUSER REIT","Equity","0.51","34.03","297,335.00","10,118,310.05","10,118,310.05","Real Estate","2958936","US9621661043","New York Stock Exchange Inc."
"AVB","AVALONBAY COMMUNITIES REIT INC","Equity","0.49","178.42","54,529.00","9,729,064.18","9,729,064.18","Real Estate","2131179","US0534841012","New York Stock Exchange Inc."
"MTB","M&T BANK CORP","Equity","0.49","161.04","59,998.00","9,662,077.92","9,662,077.92","Financials","2340168","US55261F1049","New York Stock Exchange Inc."
"EQR","EQUITY RESIDENTIAL REIT","Equity","0.48","65.93","145,051.00","9,563,212.43","9,563,212.43","Real Estate","2319157","US29476L1070","New York Stock Exchange Inc."
"DLR","DIGITAL REALTY TRUST REIT INC TRUS","Equity","0.48","118.33","80,802.00","9,561,300.66","9,561,300.66","Real Estate","B03GQS4","US2538681030","New York Stock Exchange Inc."
"DFS","DISCOVER FINANCIAL SERVICES","Equity","0.48","64.48","147,041.00","9,481,203.68","9,481,203.68","Financials","B1YLC43","US2547091080","New York Stock Exchange Inc."
"SYF","SYNCHRONY FINANCIAL","Equity","0.46","31.05","295,231.00","9,166,922.55","9,166,922.55","Financials","BP96PS6","US87165B1035","New York Stock Exchange Inc."
"VTR","VENTAS REIT INC","Equity","0.46","65.13","140,643.00","9,160,078.59","9,160,078.59","Real Estate","2927925","US92276F1003","New York Stock Exchange Inc."
"MCO","MOODYS CORP","Equity","0.46","139.21","65,620.00","9,134,960.20","9,134,960.20","Financials","2252058","US6153691059","New York Stock Exchange Inc."
"AMP","AMERIPRISE FINANCE INC","Equity","0.45","148.51","59,212.00","8,793,574.12","8,793,574.12","Financials","B0J7D57","US03076C1062","New York Stock Exchange Inc."
"TROW","T ROWE PRICE GROUP INC","Equity","0.44","90.65","94,917.00","8,604,226.05","8,604,226.05","Financials","2702337","US74144T1088","NASDAQ"
"WLTW","WILLIS TOWERS WATSON PLC","Equity","0.41","154.23","53,030.00","8,178,816.90","8,178,816.90","Financials","BDB6Q21","IE00BDB6Q211","NASDAQ"
"FITB","FIFTH THIRD BANCORP","Equity","0.41","27.98","290,931.00","8,140,249.38","8,140,249.38","Financials","2336747","US3167731005","NASDAQ"
"KEY","KEYCORP","Equity","0.41","18.82","429,469.00","8,082,606.58","8,082,606.58","Financials","2490911","US4932671088","New York Stock Exchange Inc."
"HIG","HARTFORD FINANCIAL SERVICES GROUP","Equity","0.40","55.43","143,861.00","7,974,215.23","7,974,215.23","Financials","2476193","US4165151048","New York Stock Exchange Inc."
"NTRS","NORTHERN TRUST CORP TRUST","Equity","0.40","91.93","84,815.00","7,797,042.95","7,797,042.95","Financials","2648668","US6658591044","NASDAQ"
"BXP","BOSTON PROPERTIES REIT INC","Equity","0.38","122.88","60,940.00","7,488,307.20","7,488,307.20","Real Estate","2019479","US1011211018","New York Stock Exchange Inc."
"CFG","CITIZENS FINANCIAL GROUP INC","Equity","0.38","37.87","197,714.00","7,487,429.18","7,487,429.18","Financials","BQRX1X3","US1746101054","New York Stock Exchange Inc."
"RF","REGIONS FINANCIAL CORP","Equity","0.36","15.23","471,934.00","7,187,554.82","7,187,554.82","Financials","B01R311","US7591EP1005","New York Stock Exchange Inc."
"SBAC","SBA COMMUNICATIONS REIT CORP CLASS","Equity","0.35","144.05","47,529.00","6,846,552.45","6,846,552.45","Real Estate","BZ6TS23","US78410G1040","NASDAQ"
"PFG","PRINCIPAL FINANCIAL GROUP INC","Equity","0.35","64.34","106,122.00","6,827,889.48","6,827,889.48","Financials","2803014","US74251V1026","New York Stock Exchange Inc."
"ESS","ESSEX PROPERTY TRUST REIT INC TRUS","Equity","0.34","254.03","26,059.00","6,619,767.77","6,619,767.77","Real Estate","2316619","US2971781057","New York Stock Exchange Inc."
"LNC","LINCOLN NATIONAL CORP","Equity","0.33","73.48","87,481.00","6,428,103.88","6,428,103.88","Financials","2516378","US5341871094","New York Stock Exchange Inc."
"FRC","FIRST REPUBLIC BANK","Equity","0.32","104.46","60,930.00","6,364,747.80","6,364,747.80","Financials","B4WHY15","US33616C1009","New York Stock Exchange Inc."
"O","REALTY INCOME REIT CORP","Equity","0.31","57.19","108,232.00","6,189,788.08","6,189,788.08","Real Estate","2724193","US7561091049","New York Stock Exchange Inc."
"HBAN","HUNTINGTON BANCSHARES INC","Equity","0.30","13.96","430,445.00","6,009,012.20","6,009,012.20","Financials","2445966","US4461501045","NASDAQ"
"MKL","MARKEL CORP","Equity","0.30","1,067.98","5,525.00","5,900,589.50","5,900,589.50","Financials","2566436","US5705351048","New York Stock Exchange Inc."
"BEN","FRANKLIN RESOURCES INC","Equity","0.29","44.51","130,415.00","5,804,771.65","5,804,771.65","Financials","2350684","US3546131018","New York Stock Exchange Inc."
"IVZ","INVESCO LTD","Equity","0.29","35.04","160,667.00","5,629,771.68","5,629,771.68","Financials","B28XP76","BMG491BT1088","New York Stock Exchange Inc."
"HST","HOST HOTELS & RESORTS REIT INC","Equity","0.27","18.49","292,245.00","5,403,610.05","5,403,610.05","Real Estate","2567503","US44107P1049","New York Stock Exchange Inc."
"CMA","COMERICA INC","Equity","0.27","76.26","69,722.00","5,316,999.72","5,316,999.72","Financials","2212870","US2003401070","New York Stock Exchange Inc."
"NLY","ANNALY CAPITAL MANAGEMENT REIT INC","Equity","0.27","12.19","431,270.00","5,257,181.30","5,257,181.30","Financials","2113456","US0357104092","New York Stock Exchange Inc."
"VNO","VORNADO REALTY TRUST REIT TRUST","Equity","0.27","76.88","68,086.00","5,234,451.68","5,234,451.68","Real Estate","2933632","US9290421091","New York Stock Exchange Inc."
"L","LOEWS CORP","Equity","0.26","47.86","108,997.00","5,216,596.42","5,216,596.42","Financials","2523022","US5404241086","New York Stock Exchange Inc."
"HCP","HCP REIT INC","Equity","0.26","27.83","185,872.00","5,172,817.76","5,172,817.76","Real Estate","2417578","US40414L1098","New York Stock Exchange Inc."
"GGP","GGP INC","Equity","0.26","20.77","247,294.00","5,136,296.38","5,136,296.38","Real Estate","BYMYV82","US36174X1019","New York Stock Exchange Inc."
"FNF","FIDELITY NATIONAL FINANCIAL INC","Equity","0.26","47.46","108,066.00","5,128,812.36","5,128,812.36","Financials","BNBRDD4","US31620R3030","New York Stock Exchange Inc."
"ACGL","ARCH CAPITAL GROUP LTD","Equity","0.26","98.50","51,844.00","5,106,634.00","5,106,634.00","Financials","2740542","BMG0450A1053","NASDAQ"
"AMTD","TD AMERITRADE HOLDING CORP","Equity","0.25","48.80","100,111.00","4,885,416.80","4,885,416.80","Financials","2983154","US87236Y1082","NASDAQ"
"CBOE","CBOE HOLDINGS INC","Equity","0.24","107.63","44,699.00","4,810,953.37","4,810,953.37","Financials","B5834C5","US12503M1080","NASDAQ"
"MAA","MID AMERICA APARTMENT COMMUNITIES","Equity","0.24","106.88","44,864.00","4,795,064.32","4,795,064.32","Real Estate","2589132","US59522J1034","New York Stock Exchange Inc."
"ETFC","E TRADE FINANCIAL CORP","Equity","0.24","43.61","108,619.00","4,736,874.59","4,736,874.59","Financials","2299011","US2692464017","NASDAQ"
"UNM","UNUM","Equity","0.23","51.13","89,449.00","4,573,527.37","4,573,527.37","Financials","2433842","US91529Y1064","New York Stock Exchange Inc."
"CINF","CINCINNATI FINANCIAL CORP","Equity","0.23","76.57","58,928.00","4,512,116.96","4,512,116.96","Financials","2196888","US1720621010","NASDAQ"
"CBG","CBRE GROUP INC CLASS A","Equity","0.23","37.88","118,770.00","4,499,007.60","4,499,007.60","Real Estate","B6WVMH3","US12504L1098","New York Stock Exchange Inc."
"ARE","ALEXANDRIA REAL ESTATE EQUITIES RE","Equity","0.22","118.97","37,108.00","4,414,738.76","4,414,738.76","Real Estate","2009210","US0152711091","New York Stock Exchange Inc."
"AJG","ARTHUR J GALLAGHER","Equity","0.22","61.55","71,146.00","4,379,036.30","4,379,036.30","Financials","2359506","US3635761097","New York Stock Exchange Inc."
"ALLY","ALLY FINANCIAL INC","Equity","0.22","24.26","177,646.00","4,309,691.96","4,309,691.96","Financials","B72XK05","US02005N1000","New York Stock Exchange Inc."
"RJF","RAYMOND JAMES INC","Equity","0.22","84.33","50,862.00","4,289,192.46","4,289,192.46","Financials","2718992","US7547301090","New York Stock Exchange Inc."
"AMG","AFFILIATED MANAGERS GROUP INC","Equity","0.21","189.83","22,180.00","4,210,429.40","4,210,429.40","Financials","2127899","US0082521081","New York Stock Exchange Inc."
"MSCI","MSCI INC","Equity","0.21","116.90","35,564.00","4,157,431.60","4,157,431.60","Financials","B2972D2","US55354G1004","New York Stock Exchange Inc."
"IRM","IRON MOUNTAIN INC","Equity","0.21","38.90","104,791.00","4,076,369.90","4,076,369.90","Real Estate","BVFTF03","US46284V1017","New York Stock Exchange Inc."
"DRE","DUKE REALTY REIT CORP","Equity","0.21","28.82","140,994.00","4,063,447.08","4,063,447.08","Real Estate","2284084","US2644115055","New York Stock Exchange Inc."
"UDR","UDR REIT INC","Equity","0.20","38.03","106,217.00","4,039,432.51","4,039,432.51","Real Estate","2727910","US9026531049","New York Stock Exchange Inc."
"XL","XL GROUP LTD","Equity","0.20","39.45","102,235.00","4,033,170.75","4,033,170.75","Financials","BD95VZ8","BMG982941046","New York Stock Exchange Inc."
"EXR","EXTRA SPACE STORAGE REIT INC","Equity","0.20","79.92","49,988.00","3,995,040.96","3,995,040.96","Real Estate","B02HWR9","US30225T1025","New York Stock Exchange Inc."
"SLG","SL GREEN REALTY REIT CORP","Equity","0.20","101.32","39,292.00","3,981,065.44","3,981,065.44","Real Estate","2096847","US78440X1019","New York Stock Exchange Inc."
"SIVB","SVB FINANCIAL GROUP","Equity","0.20","187.09","20,808.00","3,892,968.72","3,892,968.72","Financials","2808053","US78486Q1013","NASDAQ"
"ZION","ZIONS BANCORPORATION","Equity","0.19","47.18","80,131.00","3,780,580.58","3,780,580.58","Financials","2989828","US9897011071","NASDAQ"
"RE","EVEREST RE GROUP LTD","Equity","0.19","228.39","16,304.00","3,723,670.56","3,723,670.56","Financials","2556868","BMG3223R1088","New York Stock Exchange Inc."
"REG","REGENCY CENTERS REIT CORP","Equity","0.18","62.04","58,679.00","3,640,445.16","3,640,445.16","Real Estate","2726177","US7588491032","New York Stock Exchange Inc."
"NDAQ","NASDAQ INC","Equity","0.18","77.57","46,276.00","3,589,629.32","3,589,629.32","Financials","2965107","US6311031081","NASDAQ"
"FRT","FEDERAL REALTY INVESTMENT TRUST RE","Equity","0.18","124.21","28,638.00","3,557,125.98","3,557,125.98","Real Estate","2333931","US3137472060","New York Stock Exchange Inc."
"RGA","REINSURANCE GROUP OF AMERICA INC","Equity","0.18","139.53","25,469.00","3,553,689.57","3,553,689.57","Financials","2731193","US7593516047","New York Stock Exchange Inc."
"WU","WESTERN UNION","Equity","0.18","19.20","184,240.00","3,537,408.00","3,537,408.00","Information Technology","B1F76F9","US9598021098","New York Stock Exchange Inc."
"TMK","TORCHMARK CORP","Equity","0.17","80.09","42,959.00","3,440,586.31","3,440,586.31","Financials","2896713","US8910271043","New York Stock Exchange Inc."
"EWBC","EAST WEST BANCORP INC","Equity","0.17","59.78","57,266.00","3,423,361.48","3,423,361.48","Financials","2487407","US27579R1041","NASDAQ"
"KIM","KIMCO REALTY REIT CORP","Equity","0.17","19.55","168,707.00","3,298,221.85","3,298,221.85","Real Estate","2491594","US49446R1095","New York Stock Exchange Inc."
"VER","VEREIT INC","Equity","0.16","8.29","386,855.00","3,207,027.95","3,207,027.95","Real Estate","BYVVTJ1","US92339V1008","New York Stock Exchange Inc."
"CPT","CAMDEN PROPERTY TRUST REIT TRUST","Equity","0.16","91.45","34,816.00","3,183,923.20","3,183,923.20","Real Estate","2166320","US1331311027","New York Stock Exchange Inc."
"SEIC","SEI INVESTMENTS","Equity","0.16","61.06","52,013.00","3,175,913.78","3,175,913.78","Financials","2793610","US7841171033","NASDAQ"
"Y","ALLEGHANY CORP","Equity","0.16","554.01","5,528.00","3,062,567.28","3,062,567.28","Financials","2016801","US0171751003","New York Stock Exchange Inc."
"AGNC","AGNC INVESTMENT REIT CORP","Equity","0.16","21.68","141,225.00","3,061,758.00","3,061,758.00","Financials","BYYHJL8","US00123Q1040","NASDAQ"
"ELS","EQUITY LIFESTYLE PROPERTIES REIT I","Equity","0.15","85.08","34,557.00","2,940,109.56","2,940,109.56","Real Estate","2563125","US29472R1086","New York Stock Exchange Inc."
"GLPI","GAMING AND LEISURE PROPERTIES REIT","Equity","0.15","36.89","79,334.00","2,926,631.26","2,926,631.26","Real Estate","BFPK4S5","US36467J1088","NASDAQ"
"VOYA","VOYA FINANCIAL INC","Equity","0.14","39.89","71,395.00","2,847,946.55","2,847,946.55","Financials","BKWQ2N2","US9290891004","New York Stock Exchange Inc."
"WPC","W. P. CAREY REIT INC","Equity","0.14","67.39","42,211.00","2,844,599.29","2,844,599.29","Real Estate","B826YT8","US92936U1097","New York Stock Exchange Inc."
"AFG","AMERICAN FINANCIAL GROUP INC","Equity","0.14","103.45","27,276.00","2,821,702.20","2,821,702.20","Financials","2134532","US0259321042","New York Stock Exchange Inc."
"FDS","FACTSET RESEARCH SYSTEMS INC","Equity","0.14","180.11","15,548.00","2,800,350.28","2,800,350.28","Financials","2329770","US3030751057","New York Stock Exchange Inc."
"SBNY","SIGNATURE BANK","Equity","0.14","128.04","21,789.00","2,789,863.56","2,789,863.56","Financials","B00JQL9","US82669G1040","NASDAQ"
"KRC","KILROY REALTY REIT CORP","Equity","0.14","71.12","38,987.00","2,772,755.44","2,772,755.44","Real Estate","2495529","US49427F1084","New York Stock Exchange Inc."
"MKTX","MARKETAXESS HOLDINGS INC","Equity","0.14","184.51","14,897.00","2,748,645.47","2,748,645.47","Financials","B03Q9D0","US57060D1081","NASDAQ"
"CLNS","COLONY NORTHSTAR INC CLASS A","Equity","0.14","12.56","217,731.00","2,734,701.36","2,734,701.36","Real Estate","BZBYG74","US19625W1045","New York Stock Exchange Inc."
"AIV","APARTMENT INVESTMENT AND MANAGEMEN","Equity","0.14","43.86","62,008.00","2,719,670.88","2,719,670.88","Real Estate","2057059","US03748R1014","New York Stock Exchange Inc."
"FCEA","FOREST CITY REALTY REIT INC TRUST","Equity","0.14","25.51","105,972.00","2,703,345.72","2,703,345.72","Real Estate","BD8Q486","US3456051099","New York Stock Exchange Inc."
"SUI","SUN COMMUNITIES REIT INC","Equity","0.14","85.68","31,384.00","2,688,981.12","2,688,981.12","Real Estate","2860257","US8666741041","New York Stock Exchange Inc."
"CIT","CIT GROUP INC","Equity","0.13","49.05","53,665.00","2,632,268.25","2,632,268.25","Financials","B4Z73G0","US1255818015","New York Stock Exchange Inc."
"BLKFDS","BLK CSH FND TREASURY SL AGENCY","Money Market","0.13","1.00","2,588,189.00","2,588,188.57","2,588,188.57","Cash and/or Derivatives","-","US0669224778","-"
"WRB","WR BERKLEY CORP","Equity","0.13","66.74","37,974.00","2,534,384.76","2,534,384.76","Financials","2093644","US0844231029","New York Stock Exchange Inc."
"OHI","OMEGA HEALTHCARE INVESTORS REIT IN","Equity","0.13","31.91","78,462.00","2,503,722.42","2,503,722.42","Real Estate","2043274","US6819361006","New York Stock Exchange Inc."
"NYCB","NEW YORK COMMUNITY BANCORP DS REP","Equity","0.13","12.89","193,835.00","2,498,533.15","2,498,533.15","Financials","2711656","US6494451031","New York Stock Exchange Inc."
"JHG","JANUS HENDERSON GROUP PLC","Equity","0.13","34.84","71,490.00","2,490,711.60","2,490,711.60","Financials","BYPZJQ6","JE00BYPZJM29","New York Stock Exchange Inc."
"NNN","NATIONAL RETAIL PROPERTIES REIT IN","Equity","0.13","41.66","59,298.00","2,470,354.68","2,470,354.68","Real Estate","2211811","US6374171063","New York Stock Exchange Inc."
"PBCT","PEOPLES UNITED FINANCIAL INC","Equity","0.12","18.14","135,981.00","2,466,695.34","2,466,695.34","Financials","B1W41J2","US7127041058","NASDAQ"
"PACW","PACWEST BANCORP","Equity","0.12","50.51","47,580.00","2,403,265.80","2,403,265.80","Financials","2619772","US6952631033","NASDAQ"
"DEI","DOUGLAS EMMETT REIT INC","Equity","0.12","39.42","60,847.00","2,398,588.74","2,398,588.74","Real Estate","B1G3M58","US25960P1093","New York Stock Exchange Inc."
"LPT","LIBERTY PROPERTY REIT TRUST","Equity","0.12","41.06","58,389.00","2,397,452.34","2,397,452.34","Real Estate","2513681","US5311721048","New York Stock Exchange Inc."
"ACC","AMERICAN CAMPUS COMMUNITIES REIT I","Equity","0.12","44.15","54,073.00","2,387,322.95","2,387,322.95","Real Estate","B02H871","US0248351001","New York Stock Exchange Inc."
"MAC","MACERICH REIT","Equity","0.12","54.97","43,275.00","2,378,826.75","2,378,826.75","Real Estate","2543967","US5543821012","New York Stock Exchange Inc."
"HTA","HEALTHCARE TRUST OF AMERICA REIT I","Equity","0.12","29.80","79,526.00","2,369,874.80","2,369,874.80","Real Estate","BT9QF28","US42225P5017","New York Stock Exchange Inc."
"OZRK","BANK OF OZARKS","Equity","0.12","48.05","48,273.00","2,319,517.65","2,319,517.65","Financials","2085856","US0639041062","NASDAQ"
"LAZ","LAZARD LTD CLASS A","Equity","0.12","45.22","51,244.00","2,317,253.68","2,317,253.68","Financials","B081VQ7","BMG540501027","New York Stock Exchange Inc."
"BHF","BRIGHTHOUSE FINANCIAL INC","Equity","0.12","60.80","38,092.00","2,315,993.60","2,315,993.60","Financials","BF429K9","US10922N1037","NASDAQ"
"BRX","BRIXMOR PROPERTY GROUP REIT INC","Equity","0.12","18.80","121,174.00","2,278,071.20","2,278,071.20","Real Estate","BFTDJL8","US11120U1051","New York Stock Exchange Inc."
"LAMR","LAMAR ADVERTISING COMPANY CLAS","Equity","0.12","68.53","33,140.00","2,271,084.20","2,271,084.20","Real Estate","BSPHGN6","US5128161099","NASDAQ"
"EV","EATON VANCE COM NON VOTING CORP","Equity","0.11","49.37","45,710.00","2,256,702.70","2,256,702.70","Financials","2301057","US2782651036","New York Stock Exchange Inc."
"STWD","STARWOOD PROPERTY TRUST REIT INC","Equity","0.11","21.72","102,894.00","2,234,857.68","2,234,857.68","Financials","B3PQ520","US85571B1052","New York Stock Exchange Inc."
"JLL","JONES LANG LASALLE INC","Equity","0.11","123.50","18,054.00","2,229,669.00","2,229,669.00","Real Estate","2040640","US48020Q1076","New York Stock Exchange Inc."
"BRO","BROWN & BROWN INC","Equity","0.11","48.19","46,254.00","2,228,980.26","2,228,980.26","Financials","2692687","US1152361010","New York Stock Exchange Inc."
"SNV","SYNOVUS FINANCIAL CORP","Equity","0.11","46.06","48,304.00","2,224,882.24","2,224,882.24","Financials","BMH4NJ8","US87161C5013","New York Stock Exchange Inc."
"CFR","CULLEN FROST BANKERS INC","Equity","0.11","94.92","23,238.00","2,205,750.96","2,205,750.96","Financials","2239556","US2298991090","New York Stock Exchange Inc."
"FAF","FIRST AMERICAN FINANCIAL CORP","Equity","0.11","49.97","43,731.00","2,185,238.07","2,185,238.07","Financials","B4NFPK4","US31847R1023","New York Stock Exchange Inc."
"STL","STERLING BAN","Equity","0.11","24.65","88,637.00","2,184,902.05","2,184,902.05","Financials","BFNXVB8","US85917A1007","New York Stock Exchange Inc."
"DCT","DCT INDUSTRIAL TRUST REIT INC TRUS","Equity","0.11","57.92","37,035.00","2,145,067.20","2,145,067.20","Real Estate","BRWPYN2","US2331532042","New York Stock Exchange Inc."
"CONE","CYRUSONE REIT INC","Equity","0.11","58.93","36,285.00","2,138,275.05","2,138,275.05","Real Estate","B7YRLH9","US23283R1005","NASDAQ"
"HIW","HIGHWOODS PROPERTIES REIT INC","Equity","0.11","52.09","40,924.00","2,131,731.16","2,131,731.16","Real Estate","2420640","US4312841087","New York Stock Exchange Inc."
"HPP","HUDSON PACIFIC PROPERTIES REIT INC","Equity","0.10","33.53","61,554.00","2,063,905.62","2,063,905.62","Real Estate","B64B9P8","US4440971095","New York Stock Exchange Inc."
"CBSH","COMMERCE BANCSHARES INC","Equity","0.10","57.77","35,559.00","2,054,243.43","2,054,243.43","Financials","2213204","US2005251036","NASDAQ"
"NRZ","NEW RESIDENTIAL INVESTMENT REIT CO","Equity","0.10","16.73","122,546.00","2,050,194.58","2,050,194.58","Financials","BRJ9GW0","US64828T2015","New York Stock Exchange Inc."
"WAL","WESTERN ALLIANCE","Equity","0.10","53.08","38,616.00","2,049,737.28","2,049,737.28","Financials","B0CCGJ4","US9576381092","New York Stock Exchange Inc."
"AIZ","ASSURANT INC","Equity","0.10","95.52","21,426.00","2,046,611.52","2,046,611.52","Financials","2331430","US04621X1081","New York Stock Exchange Inc."
