iShares U.S. Financials ETF
Inception Date,"May 22, 2000"
Fund Holdings as of,"Jan 31, 2019"
Total Net Assets,"1,795,145,873.41"
Shares Outstanding,"15,450,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"CCI","CROWN CASTLE INTERNATIONAL REIT CO","Equity","0.97","117.06","148,108.00","17,337,522.48","17,337,522.48","Real Estate","BTGQCX1","US22822V1017","New York Stock Exchange Inc."
"SPGI","S&P GLOBAL INC","Equity","0.96","191.65","89,629.00","17,177,397.85","17,177,397.85","Financials","BYV2325","US78409V1044","New York Stock Exchange Inc."
"BK","BANK OF NEW YORK MELLON CORP","Equity","0.95","52.32","325,064.00","17,007,348.48","17,007,348.48","Financials","B1Z77F6","US0640581007","New York Stock Exchange Inc."
"MET","METLIFE INC","Equity","0.90","45.67","352,648.00","16,105,434.16","16,105,434.16","Financials","2573209","US59156R1086","New York Stock Exchange Inc."
"MMC","MARSH & MCLENNAN INC","Equity","0.88","88.19","179,979.00","15,872,348.01","15,872,348.01","Financials","2567741","US5717481023","New York Stock Exchange Inc."
"ICE","INTERCONTINENTAL EXCHANGE INC","Equity","0.87","76.76","203,486.00","15,619,585.36","15,619,585.36","Financials","BFSSDS9","US45866F1049","New York Stock Exchange Inc."
"PLD","PROLOGIS REIT INC","Equity","0.87","69.16","224,979.00","15,559,547.64","15,559,547.64","Real Estate","B44WZD7","US74340W1036","New York Stock Exchange Inc."
"PGR","PROGRESSIVE CORP","Equity","0.78","67.29","208,330.00","14,018,525.70","14,018,525.70","Financials","2705024","US7433151039","New York Stock Exchange Inc."
"AIG","AMERICAN INTERNATIONAL GROUP INC","Equity","0.76","43.23","316,161.00","13,667,640.03","13,667,640.03","Financials","2027342","US0268747849","New York Stock Exchange Inc."
"COF","CAPITAL ONE FINANCIAL CORP","Equity","0.76","80.59","169,234.00","13,638,568.06","13,638,568.06","Financials","2654461","US14040H1059","New York Stock Exchange Inc."
"PRU","PRUDENTIAL FINANCIAL INC","Equity","0.76","92.14","147,578.00","13,597,836.92","13,597,836.92","Financials","2819118","US7443201022","New York Stock Exchange Inc."
"AON","AON PLC CLASS A","Equity","0.75","156.23","86,095.00","13,450,621.85","13,450,621.85","Financials","B5BT0K0","GB00B5BT0K07","New York Stock Exchange Inc."
"BBT","BB AND T CORP","Equity","0.75","48.80","275,439.00","13,441,423.20","13,441,423.20","Financials","2830904","US0549371070","New York Stock Exchange Inc."
"AFL","AFLAC INC","Equity","0.72","47.70","272,073.00","12,977,882.10","12,977,882.10","Financials","2026361","US0010551028","New York Stock Exchange Inc."
"TRV","TRAVELERS COMPANIES INC","Equity","0.66","125.54","94,680.00","11,886,127.20","11,886,127.20","Financials","2769503","US89417E1091","New York Stock Exchange Inc."
"PSA","PUBLIC STORAGE REIT","Equity","0.63","212.52","53,599.00","11,390,859.48","11,390,859.48","Real Estate","2852533","US74460D1090","New York Stock Exchange Inc."
"EQIX","EQUINIX REIT INC","Equity","0.63","394.00","28,755.00","11,329,470.00","11,329,470.00","Real Estate","BVLZX12","US29444U7000","NASDAQ"
"ALL","ALLSTATE CORP","Equity","0.60","87.87","123,132.00","10,819,608.84","10,819,608.84","Financials","2019952","US0200021014","New York Stock Exchange Inc."
"WELL","WELLTOWER INC","Equity","0.58","77.49","134,385.00","10,413,493.65","10,413,493.65","Real Estate","BYVYHH4","US95040Q1040","New York Stock Exchange Inc."
"STT","STATE STREET CORP","Equity","0.54","70.90","135,763.00","9,625,596.70","9,625,596.70","Financials","2842040","US8574771031","New York Stock Exchange Inc."
"EQR","EQUITY RESIDENTIAL REIT","Equity","0.53","72.56","131,795.00","9,563,045.20","9,563,045.20","Real Estate","2319157","US29476L1070","New York Stock Exchange Inc."
"STI","SUNTRUST BANKS INC","Equity","0.53","59.42","160,598.00","9,542,733.16","9,542,733.16","Financials","2860990","US8679141031","New York Stock Exchange Inc."
"AVB","AVALONBAY COMMUNITIES REIT INC","Equity","0.53","192.92","49,448.00","9,539,508.16","9,539,508.16","Real Estate","2131179","US0534841012","New York Stock Exchange Inc."
"MCO","MOODYS CORP","Equity","0.53","158.51","59,634.00","9,452,585.34","9,452,585.34","Financials","2252058","US6153691059","New York Stock Exchange Inc."
"MTB","M&T BANK CORP","Equity","0.46","164.54","50,203.00","8,260,401.62","8,260,401.62","Financials","2340168","US55261F1049","New York Stock Exchange Inc."
"VTR","VENTAS REIT INC","Equity","0.46","64.49","127,601.00","8,228,988.49","8,228,988.49","Real Estate","2927925","US92276F1003","New York Stock Exchange Inc."
"DFS","DISCOVER FINANCIAL SERVICES","Equity","0.45","67.49","120,191.00","8,111,690.59","8,111,690.59","Financials","B1YLC43","US2547091080","New York Stock Exchange Inc."
"TROW","T ROWE PRICE GROUP INC","Equity","0.45","93.46","86,089.00","8,045,877.94","8,045,877.94","Financials","2702337","US74144T1088","NASDAQ"
"DLR","DIGITAL REALTY TRUST REIT INC","Equity","0.45","108.34","73,829.00","7,998,633.86","7,998,633.86","Real Estate","B03GQS4","US2538681030","New York Stock Exchange Inc."
"WLTW","WILLIS TOWERS WATSON PLC","Equity","0.42","162.79","46,493.00","7,568,595.47","7,568,595.47","Financials","BDB6Q21","IE00BDB6Q211","NASDAQ"
"SBAC","SBA COMMUNICATIONS REIT CORP CLASS","Equity","0.41","182.53","40,563.00","7,403,964.39","7,403,964.39","Real Estate","BZ6TS23","US78410G1040","NASDAQ"
"BXP","BOSTON PROPERTIES REIT INC","Equity","0.41","131.87","55,330.00","7,296,367.10","7,296,367.10","Real Estate","2019479","US1011211018","New York Stock Exchange Inc."
"O","REALTY INCOME REIT CORP","Equity","0.40","68.69","105,767.00","7,265,135.23","7,265,135.23","Real Estate","2724193","US7561091049","New York Stock Exchange Inc."
"SYF","SYNCHRONY FINANCIAL","Equity","0.40","30.04","236,749.00","7,111,939.96","7,111,939.96","Financials","BP96PS6","US87165B1035","New York Stock Exchange Inc."
"WY","WEYERHAEUSER REIT","Equity","0.39","26.24","268,339.00","7,041,215.36","7,041,215.36","Real Estate","2958936","US9621661043","New York Stock Exchange Inc."
"NTRS","NORTHERN TRUST CORP","Equity","0.39","88.46","79,210.00","7,006,916.60","7,006,916.60","Financials","2648668","US6658591044","NASDAQ"
"ESS","ESSEX PROPERTY TRUST REIT INC","Equity","0.36","271.20","23,673.00","6,420,117.60","6,420,117.60","Real Estate","2316619","US2971781057","New York Stock Exchange Inc."
"AMP","AMERIPRISE FINANCE INC","Equity","0.35","126.60","49,939.00","6,322,277.40","6,322,277.40","Financials","B0J7D57","US03076C1062","New York Stock Exchange Inc."
"FITB","FIFTH THIRD BANCORP","Equity","0.35","26.82","234,862.00","6,298,998.84","6,298,998.84","Financials","2336747","US3167731005","NASDAQ"
"KEY","KEYCORP","Equity","0.34","16.47","370,586.00","6,103,551.42","6,103,551.42","Financials","2490911","US4932671088","New York Stock Exchange Inc."
"HIG","HARTFORD FINANCIAL SERVICES GROUP","Equity","0.34","46.92","128,608.00","6,034,287.36","6,034,287.36","Financials","2476193","US4165151048","New York Stock Exchange Inc."
"CFG","CITIZENS FINANCIAL GROUP INC","Equity","0.32","33.92","167,693.00","5,688,146.56","5,688,146.56","Financials","BQRX1X3","US1746101054","New York Stock Exchange Inc."
"FRC","FIRST REPUBLIC BANK","Equity","0.32","96.63","58,578.00","5,660,392.14","5,660,392.14","Financials","B4WHY15","US33616C1009","New York Stock Exchange Inc."
"RF","REGIONS FINANCIAL CORP","Equity","0.31","15.17","370,752.00","5,624,307.84","5,624,307.84","Financials","B01R311","US7591EP1005","New York Stock Exchange Inc."
"AMTD","TD AMERITRADE HOLDING CORP","Equity","0.30","55.95","96,749.00","5,413,106.55","5,413,106.55","Financials","2983154","US87236Y1082","NASDAQ"
"HCP","HCP REIT INC","Equity","0.30","31.54","170,856.00","5,388,798.24","5,388,798.24","Real Estate","2417578","US40414L1098","New York Stock Exchange Inc."
"MSCI","MSCI INC","Equity","0.30","170.27","31,546.00","5,371,337.42","5,371,337.42","Financials","B2972D2","US55354G1004","New York Stock Exchange Inc."
"MKL","MARKEL CORP","Equity","0.29","1,053.51","4,980.00","5,246,479.80","5,246,479.80","Financials","2566436","US5705351048","New York Stock Exchange Inc."
"CBRE","CBRE GROUP INC CLASS A","Equity","0.29","45.75","113,803.00","5,206,487.25","5,206,487.25","Real Estate","B6WVMH3","US12504L1098","New York Stock Exchange Inc."
"NLY","ANNALY CAPITAL MANAGEMENT REIT INC","Equity","0.29","10.44","495,716.00","5,175,275.04","5,175,275.04","Financials","2113456","US0357104092","New York Stock Exchange Inc."
"CSGP","COSTAR GROUP INC","Equity","0.28","390.74","13,073.00","5,108,144.02","5,108,144.02","Industrials","2262864","US22160N1090","NASDAQ"
"ARE","ALEXANDRIA REAL ESTATE EQUITIES RE","Equity","0.28","131.71","38,488.00","5,069,254.48","5,069,254.48","Real Estate","2009210","US0152711091","New York Stock Exchange Inc."
"HBAN","HUNTINGTON BANCSHARES INC","Equity","0.28","13.24","380,457.00","5,037,250.68","5,037,250.68","Financials","2445966","US4461501045","NASDAQ"
"AJG","ARTHUR J GALLAGHER","Equity","0.27","74.71","65,700.00","4,908,447.00","4,908,447.00","Financials","2359506","US3635761097","New York Stock Exchange Inc."
"HST","HOST HOTELS & RESORTS REIT INC","Equity","0.27","18.06","266,447.00","4,812,032.82","4,812,032.82","Real Estate","2567503","US44107P1049","New York Stock Exchange Inc."
"L","LOEWS CORP","Equity","0.26","47.90","99,128.00","4,748,231.20","4,748,231.20","Financials","2523022","US5404241086","New York Stock Exchange Inc."
"PFG","PRINCIPAL FINANCIAL GROUP INC","Equity","0.26","50.07","94,440.00","4,728,610.80","4,728,610.80","Financials","2803014","US74251V1026","NASDAQ"
"CMA","COMERICA INC","Equity","0.25","78.74","57,853.00","4,555,345.22","4,555,345.22","Financials","2212870","US2003401070","New York Stock Exchange Inc."
"LNC","LINCOLN NATIONAL CORP","Equity","0.25","58.49","76,704.00","4,486,416.96","4,486,416.96","Financials","2516378","US5341871094","New York Stock Exchange Inc."
"EXR","EXTRA SPACE STORAGE REIT INC","Equity","0.25","98.61","45,273.00","4,464,370.53","4,464,370.53","Real Estate","B02HWR9","US30225T1025","New York Stock Exchange Inc."
"SIVB","SVB FINANCIAL GROUP","Equity","0.25","233.38","19,056.00","4,447,289.28","4,447,289.28","Financials","2808053","US78486Q1013","NASDAQ"
"CINF","CINCINNATI FINANCIAL CORP","Equity","0.24","81.12","54,158.00","4,393,296.96","4,393,296.96","Financials","2196888","US1720621010","NASDAQ"
"VNO","VORNADO REALTY TRUST REIT","Equity","0.24","69.91","61,987.00","4,333,511.17","4,333,511.17","Real Estate","2933632","US9290421091","New York Stock Exchange Inc."
"UDR","UDR REIT INC","Equity","0.24","43.75","98,707.00","4,318,431.25","4,318,431.25","Real Estate","2727910","US9026531049","New York Stock Exchange Inc."
"WPC","W. P. CAREY REIT INC","Equity","0.24","74.89","57,661.00","4,318,232.29","4,318,232.29","Real Estate","B826YT8","US92936U1097","New York Stock Exchange Inc."
"ETFC","E TRADE FINANCIAL CORP","Equity","0.24","46.66","91,263.00","4,258,331.58","4,258,331.58","Financials","2299011","US2692464017","NASDAQ"
"ACGL","ARCH CAPITAL GROUP LTD","Equity","0.24","29.35","144,851.00","4,251,376.85","4,251,376.85","Financials","2740542","BMG0450A1053","NASDAQ"
"MAA","MID AMERICA APARTMENT COMMUNITIES","Equity","0.23","101.28","40,745.00","4,126,653.60","4,126,653.60","Real Estate","2589132","US59522J1034","New York Stock Exchange Inc."
"REG","REGENCY CENTERS REIT CORP","Equity","0.22","65.00","60,666.00","3,943,290.00","3,943,290.00","Real Estate","2726177","US7588491032","NASDAQ"
"ALLY","ALLY FINANCIAL INC","Equity","0.22","26.06","148,499.00","3,869,883.94","3,869,883.94","Financials","B72XK05","US02005N1000","New York Stock Exchange Inc."
"IRM","IRON MOUNTAIN INC","Equity","0.21","37.20","102,506.00","3,813,223.20","3,813,223.20","Real Estate","BVFTF03","US46284V1017","New York Stock Exchange Inc."
"CBOE","CBOE GLOBAL MARKETS INC","Equity","0.21","93.27","40,342.00","3,762,698.34","3,762,698.34","Financials","B5834C5","US12503M1080","Cboe BZX formerly known as BATS"
"DRE","DUKE REALTY REIT CORP","Equity","0.21","29.24","128,354.00","3,753,070.96","3,753,070.96","Real Estate","2284084","US2644115055","New York Stock Exchange Inc."
"RJF","RAYMOND JAMES INC","Equity","0.21","80.50","46,372.00","3,732,946.00","3,732,946.00","Financials","2718992","US7547301090","New York Stock Exchange Inc."
"NDAQ","NASDAQ INC","Equity","0.20","88.04","41,159.00","3,623,638.36","3,623,638.36","Financials","2965107","US6311031081","NASDAQ"
"FNF","FIDELITY NATIONAL FINANCIAL INC","Equity","0.20","36.16","98,598.00","3,565,303.68","3,565,303.68","Financials","BNBRDD4","US31620R3030","New York Stock Exchange Inc."
"FRT","FEDERAL REALTY INVESTMENT TRUST RE","Equity","0.20","132.57","26,469.00","3,508,995.33","3,508,995.33","Real Estate","2333931","US3137472060","New York Stock Exchange Inc."
"ELS","EQUITY LIFESTYLE PROPERTIES REIT I","Equity","0.19","105.88","32,170.00","3,406,159.60","3,406,159.60","Real Estate","2563125","US29472R1086","New York Stock Exchange Inc."
"SUI","SUN COMMUNITIES REIT INC","Equity","0.19","109.91","30,944.00","3,401,055.04","3,401,055.04","Real Estate","2860257","US8666741041","New York Stock Exchange Inc."
"AGNC","AGNC INVESTMENT REIT CORP","Equity","0.19","17.91","189,129.00","3,387,300.39","3,387,300.39","Financials","BYYHJL8","US00123Q1040","NASDAQ"
"Y","ALLEGHANY CORP","Equity","0.19","631.56","5,297.00","3,345,373.32","3,345,373.32","Financials","2016801","US0171751003","New York Stock Exchange Inc."
"ZION","ZIONS BANCORPORATION","Equity","0.18","47.59","69,120.00","3,289,420.80","3,289,420.80","Financials","2989828","US9897011071","NASDAQ"
"RGA","REINSURANCE GROUP OF AMERICA INC","Equity","0.18","144.45","22,556.00","3,258,214.20","3,258,214.20","Financials","2731193","US7593516047","New York Stock Exchange Inc."
"CPT","CAMDEN PROPERTY TRUST REIT","Equity","0.18","96.95","33,386.00","3,236,772.70","3,236,772.70","Real Estate","2166320","US1331311027","New York Stock Exchange Inc."
"RE","EVEREST RE GROUP LTD","Equity","0.18","219.05","14,608.00","3,199,882.40","3,199,882.40","Financials","2556868","BMG3223R1088","New York Stock Exchange Inc."
"BEN","FRANKLIN RESOURCES INC","Equity","0.18","29.61","107,066.00","3,170,224.26","3,170,224.26","Financials","2350684","US3546131018","New York Stock Exchange Inc."
"TMK","TORCHMARK CORP","Equity","0.17","83.76","36,868.00","3,088,063.68","3,088,063.68","Financials","2896713","US8910271043","New York Stock Exchange Inc."
"NNN","NATIONAL RETAIL PROPERTIES REIT IN","Equity","0.17","52.71","57,087.00","3,009,055.77","3,009,055.77","Real Estate","2211811","US6374171063","New York Stock Exchange Inc."
"FDS","FACTSET RESEARCH SYSTEMS INC","Equity","0.17","218.63","13,649.00","2,984,080.87","2,984,080.87","Financials","2329770","US3030751057","New York Stock Exchange Inc."
"OHI","OMEGA HEALTHCARE INVESTORS REIT IN","Equity","0.16","40.19","72,006.00","2,893,921.14","2,893,921.14","Real Estate","2043274","US6819361006","New York Stock Exchange Inc."
"MKTX","MARKETAXESS HOLDINGS INC","Equity","0.16","214.77","13,473.00","2,893,596.21","2,893,596.21","Financials","B03Q9D0","US57060D1081","NASDAQ"
"SLG","SL GREEN REALTY REIT CORP","Equity","0.16","92.43","30,581.00","2,826,601.83","2,826,601.83","Real Estate","2096847","US78440X1019","New York Stock Exchange Inc."
"VER","VEREIT INC","Equity","0.16","8.08","347,114.00","2,804,681.12","2,804,681.12","Real Estate","BYVVTJ1","US92339V1008","New York Stock Exchange Inc."
"VICI","VICI PPTYS INC","Equity","0.16","21.53","129,311.00","2,784,065.83","2,784,065.83","Real Estate","BYWH073","US9256521090","New York Stock Exchange Inc."
"AIV","APARTMENT INVESTMENT AND MANAGEMEN","Equity","0.15","49.52","55,999.00","2,773,070.48","2,773,070.48","Real Estate","2057059","US03748R1014","New York Stock Exchange Inc."
"UNM","UNUM","Equity","0.15","34.76","77,953.00","2,709,646.28","2,709,646.28","Financials","2433842","US91529Y1064","New York Stock Exchange Inc."
"GLPI","GAMING AND LEISURE PROPERTIES REIT","Equity","0.15","37.50","72,229.00","2,708,587.50","2,708,587.50","Real Estate","BFPK4S5","US36467J1088","NASDAQ"
"IVZ","INVESCO LTD","Equity","0.15","18.22","147,564.00","2,688,616.08","2,688,616.08","Financials","B28XP76","BMG491BT1088","New York Stock Exchange Inc."
"WRB","WR BERKLEY CORP","Equity","0.15","76.89","34,446.00","2,648,552.94","2,648,552.94","Financials","2093644","US0844231029","New York Stock Exchange Inc."
"EWBC","EAST WEST BANCORP INC","Equity","0.15","50.32","52,025.00","2,617,898.00","2,617,898.00","Financials","2487407","US27579R1041","NASDAQ"
"VOYA","VOYA FINANCIAL INC","Equity","0.14","46.43","55,764.00","2,589,122.52","2,589,122.52","Financials","BKWQ2N2","US9290891004","New York Stock Exchange Inc."
"KIM","KIMCO REALTY REIT CORP","Equity","0.14","17.01","151,298.00","2,573,578.98","2,573,578.98","Real Estate","2491594","US49446R1095","New York Stock Exchange Inc."
"KRC","KILROY REALTY REIT CORP","Equity","0.14","70.46","36,171.00","2,548,608.66","2,548,608.66","Real Estate","2495529","US49427F1084","New York Stock Exchange Inc."
"LPT","LIBERTY PROPERTY REIT TRUST","Equity","0.14","47.14","53,101.00","2,503,181.14","2,503,181.14","Real Estate","2513681","US5311721048","New York Stock Exchange Inc."
"SBNY","SIGNATURE BANK","Equity","0.14","127.31","19,155.00","2,438,623.05","2,438,623.05","Financials","B00JQL9","US82669G1040","NASDAQ"
"INVH","INVITATION HOMES INC","Equity","0.13","22.49","106,637.00","2,398,266.13","2,398,266.13","Real Estate","BD81GW9","US46187W1071","New York Stock Exchange Inc."
"MPW","MEDICAL PROPERTIES TRUST REIT INC","Equity","0.13","18.20","131,186.00","2,387,585.20","2,387,585.20","Real Estate","B0JL5L9","US58463J3041","New York Stock Exchange Inc."
"AFG","AMERICAN FINANCIAL GROUP INC","Equity","0.13","95.39","24,955.00","2,380,457.45","2,380,457.45","Financials","2134532","US0259321042","New York Stock Exchange Inc."
"JLL","JONES LANG LASALLE INC","Equity","0.13","143.41","16,373.00","2,348,051.93","2,348,051.93","Real Estate","2040640","US48020Q1076","New York Stock Exchange Inc."
"BRO","BROWN & BROWN INC","Equity","0.13","27.16","84,232.00","2,287,741.12","2,287,741.12","Financials","2692687","US1152361010","New York Stock Exchange Inc."
"LAMR","LAMAR ADVERTISING COMPANY CLAS","Equity","0.13","74.45","30,568.00","2,275,787.60","2,275,787.60","Real Estate","BSPHGN6","US5128161099","NASDAQ"
"ACC","AMERICAN CAMPUS COMMUNITIES REIT I","Equity","0.13","46.02","49,291.00","2,268,371.82","2,268,371.82","Real Estate","B02H871","US0248351001","New York Stock Exchange Inc."
"CFR","CULLEN FROST BANKERS INC","Equity","0.12","97.28","22,997.00","2,237,148.16","2,237,148.16","Financials","2239556","US2298991090","New York Stock Exchange Inc."
"NRZ","NEW RESIDENTIAL INVESTMENT REIT CO","Equity","0.12","16.98","131,568.00","2,234,024.64","2,234,024.64","Financials","BRJ9GW0","US64828T2015","New York Stock Exchange Inc."
"SEIC","SEI INVESTMENTS","Equity","0.12","47.54","46,878.00","2,228,580.12","2,228,580.12","Financials","2793610","US7841171033","NASDAQ"
"PBCT","PEOPLES UNITED FINANCIAL INC","Equity","0.12","16.38","135,672.00","2,222,307.36","2,222,307.36","Financials","B1W41J2","US7127041058","NASDAQ"
"STOR","STORE CAPITAL CORP","Equity","0.12","32.32","68,198.00","2,204,159.36","2,204,159.36","Real Estate","BSKRKJ5","US8621211007","New York Stock Exchange Inc."
"LPLA","LPL FINANCIAL HOLDINGS INC","Equity","0.12","70.37","31,150.00","2,192,025.50","2,192,025.50","Financials","B75JX34","US50212V1008","NASDAQ"
"STWD","STARWOOD PROPERTY TRUST REIT INC","Equity","0.12","22.08","99,056.00","2,187,156.48","2,187,156.48","Financials","B3PQ520","US85571B1052","New York Stock Exchange Inc."
"DEI","DOUGLAS EMMETT REIT INC","Equity","0.12","37.83","57,639.00","2,180,483.37","2,180,483.37","Real Estate","B1G3M58","US25960P1093","New York Stock Exchange Inc."
"PK","PARK HOTELS RESORTS INC","Equity","0.12","30.07","72,444.00","2,178,391.08","2,178,391.08","Real Estate","BYVMVV0","US7005171050","New York Stock Exchange Inc."
"CBSH","COMMERCE BANCSHARES INC","Equity","0.12","59.80","35,648.00","2,131,750.40","2,131,750.40","Financials","2213204","US2005251036","NASDAQ"
"HTA","HEALTHCARE TRUST OF AMERICA REIT I","Equity","0.12","28.42","74,729.00","2,123,798.18","2,123,798.18","Real Estate","BT9QF28","US42225P5017","New York Stock Exchange Inc."
"SNV","SYNOVUS FINANCIAL CORP","Equity","0.12","35.42","58,901.00","2,086,273.42","2,086,273.42","Financials","BMH4NJ8","US87161C5013","New York Stock Exchange Inc."
"CUBE","CUBESMART REIT","Equity","0.12","30.95","66,982.00","2,073,092.90","2,073,092.90","Real Estate","B6SW913","US2296631094","New York Stock Exchange Inc."
"CONE","CYRUSONE REIT INC","Equity","0.11","54.20","38,056.00","2,062,635.20","2,062,635.20","Real Estate","B7YRLH9","US23283R1005","NASDAQ"
"ORI","OLD REPUBLIC INTERNATIONAL CORP","Equity","0.11","20.15","102,227.00","2,059,874.05","2,059,874.05","Financials","2659109","US6802231042","New York Stock Exchange Inc."
"NYCB","NEW YORK COMMUNITY BANCORP INC","Equity","0.11","11.62","177,068.00","2,057,530.16","2,057,530.16","Financials","2711656","US6494451031","New York Stock Exchange Inc."
"AMH","AMERICAN HOMES RENT REIT CLASS A","Equity","0.11","22.11","92,883.00","2,053,643.13","2,053,643.13","Real Estate","BCF5RR9","US02665T3068","New York Stock Exchange Inc."
"FAF","FIRST AMERICAN FINANCIAL CORP","Equity","0.11","50.08","39,913.00","1,998,843.04","1,998,843.04","Financials","B4NFPK4","US31847R1023","New York Stock Exchange Inc."
"RNR","RENAISSANCERE HOLDING LTD","Equity","0.11","138.03","14,472.00","1,997,570.16","1,997,570.16","Financials","2728429","BMG7496G1033","New York Stock Exchange Inc."
"AMG","AFFILIATED MANAGERS GROUP INC","Equity","0.11","104.95","18,933.00","1,987,018.35","1,987,018.35","Financials","2127899","US0082521081","New York Stock Exchange Inc."
"BPOP","POPULAR INC","Equity","0.11","54.61","36,055.00","1,968,963.55","1,968,963.55","Financials","B86QM90","PR7331747001","NASDAQ"
"ATH","ATHENE HOLDING LTD CLASS A","Equity","0.11","42.90","45,851.00","1,967,007.90","1,967,007.90","Financials","BZ13MZ1","BMG0684D1074","New York Stock Exchange Inc."
"EPR","EPR PROPERTIES REIT","Equity","0.11","73.06","26,889.00","1,964,510.34","1,964,510.34","Real Estate","B8XXZP1","US26884U1097","New York Stock Exchange Inc."
"LAZ","LAZARD LTD CLASS A","Equity","0.10","39.79","46,979.00","1,869,294.41","1,869,294.41","Financials","B081VQ7","BMG540501027","New York Stock Exchange Inc."
"BRX","BRIXMOR PROPERTY GROUP REIT INC","Equity","0.10","17.13","108,247.00","1,854,271.11","1,854,271.11","Real Estate","BFTDJL8","US11120U1051","New York Stock Exchange Inc."
"HPP","HUDSON PACIFIC PROPERTIES REIT INC","Equity","0.10","32.47","56,748.00","1,842,607.56","1,842,607.56","Real Estate","B64B9P8","US4440971095","New York Stock Exchange Inc."
"AIZ","ASSURANT INC","Equity","0.10","96.39","18,859.00","1,817,819.01","1,817,819.01","Financials","2331430","US04621X1081","New York Stock Exchange Inc."
"WBS","WEBSTER FINANCIAL CORP","Equity","0.10","53.88","33,312.00","1,794,850.56","1,794,850.56","Financials","2945143","US9478901096","New York Stock Exchange Inc."
"CACC","CREDIT ACCEPTANCE CORP","Equity","0.10","398.02","4,460.00","1,775,169.20","1,775,169.20","Financials","2232050","US2253101016","NASDAQ"
"CIT","CIT GROUP INC","Equity","0.10","46.19","38,192.00","1,764,088.48","1,764,088.48","Financials","B4Z73G0","US1255818015","New York Stock Exchange Inc."
"MAC","MACERICH REIT","Equity","0.10","46.16","38,211.00","1,763,819.76","1,763,819.76","Real Estate","2543967","US5543821012","New York Stock Exchange Inc."
