iShares U.S. Financials ETF
Inception Date,"May 22, 2000"
Fund Holdings as of,"Jun 28, 2019"
Total Net Assets,"1,727,398,167.33"
Shares Outstanding,"13,750,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"ESS","ESSEX PROPERTY TRUST REIT INC","Equity","0.36","291.93","21,127.00","6,167,605.11","6,167,605.11","Real Estate","2316619","US2971781057","New York Stock Exchange Inc."
"KEY","KEYCORP","Equity","0.33","17.75","324,158.00","5,753,804.50","5,753,804.50","Financials","2490911","US4932671088","New York Stock Exchange Inc."
"AJG","ARTHUR J GALLAGHER","Equity","0.30","87.59","59,556.00","5,216,510.04","5,216,510.04","Financials","2359506","US3635761097","New York Stock Exchange Inc."
"CFG","CITIZENS FINANCIAL GROUP INC","Equity","0.30","35.36","147,138.00","5,202,799.68","5,202,799.68","Financials","BQRX1X3","US1746101054","New York Stock Exchange Inc."
"FRC","FIRST REPUBLIC BANK","Equity","0.30","97.65","52,977.00","5,173,204.05","5,173,204.05","Financials","B4WHY15","US33616C1009","New York Stock Exchange Inc."
"CBRE","CBRE GROUP INC CLASS A","Equity","0.30","51.30","100,543.00","5,157,855.90","5,157,855.90","Real Estate","B6WVMH3","US12504L1098","New York Stock Exchange Inc."
"ARE","ALEXANDRIA REAL ESTATE EQUITIES RE","Equity","0.30","141.09","36,308.00","5,122,695.72","5,122,695.72","Real Estate","2009210","US0152711091","New York Stock Exchange Inc."
"CINF","CINCINNATI FINANCIAL CORP","Equity","0.29","103.67","48,772.00","5,056,193.24","5,056,193.24","Financials","2196888","US1720621010","NASDAQ"
"HCP","HCP REIT INC","Equity","0.28","31.98","153,667.00","4,914,270.66","4,914,270.66","Real Estate","2417578","US40414L1098","New York Stock Exchange Inc."
"RF","REGIONS FINANCIAL CORP","Equity","0.28","14.94","325,161.00","4,857,905.34","4,857,905.34","Financials","B01R311","US7591EP1005","New York Stock Exchange Inc."
"MKL","MARKEL CORP","Equity","0.28","1,089.60","4,455.00","4,854,168.00","4,854,168.00","Financials","2566436","US5705351048","New York Stock Exchange Inc."
"PFG","PRINCIPAL FINANCIAL GROUP INC","Equity","0.28","57.92","83,282.00","4,823,693.44","4,823,693.44","Financials","2803014","US74251V1026","NASDAQ"
"ACGL","ARCH CAPITAL GROUP LTD","Equity","0.28","37.08","129,818.00","4,813,651.44","4,813,651.44","Financials","2740542","BMG0450A1053","NASDAQ"
"L","LOEWS CORP","Equity","0.27","54.67","86,263.00","4,715,998.21","4,715,998.21","Financials","2523022","US5404241086","New York Stock Exchange Inc."
"HBAN","HUNTINGTON BANCSHARES INC","Equity","0.27","13.82","336,421.00","4,649,338.22","4,649,338.22","Financials","2445966","US4461501045","NASDAQ"
"WPC","W. P. CAREY REIT INC","Equity","0.26","81.18","54,780.00","4,447,040.40","4,447,040.40","Real Estate","B826YT8","US92936U1097","New York Stock Exchange Inc."
"EXR","EXTRA SPACE STORAGE REIT INC","Equity","0.25","106.10","40,975.00","4,347,447.50","4,347,447.50","Real Estate","B02HWR9","US30225T1025","New York Stock Exchange Inc."
"HST","HOST HOTELS & RESORTS REIT INC","Equity","0.25","18.22","238,191.00","4,339,840.02","4,339,840.02","Real Estate","2567503","US44107P1049","New York Stock Exchange Inc."
"MAA","MID AMERICA APARTMENT COMMUNITIES","Equity","0.25","117.76","36,648.00","4,315,668.48","4,315,668.48","Real Estate","2589132","US59522J1034","New York Stock Exchange Inc."
"NLY","ANNALY CAPITAL MANAGEMENT REIT INC","Equity","0.25","9.13","468,090.00","4,273,661.70","4,273,661.70","Financials","2113456","US0357104092","New York Stock Exchange Inc."
"AMTD","TD AMERITRADE HOLDING CORP","Equity","0.25","49.92","85,388.00","4,262,568.96","4,262,568.96","Financials","2983154","US87236Y1082","NASDAQ"
"LNC","LINCOLN NATIONAL CORP","Equity","0.24","64.45","65,308.00","4,209,100.60","4,209,100.60","Financials","2516378","US5341871094","New York Stock Exchange Inc."
"UDR","UDR REIT INC","Equity","0.24","44.89","90,587.00","4,066,450.43","4,066,450.43","Real Estate","2727910","US9026531049","New York Stock Exchange Inc."
"ALLY","ALLY FINANCIAL INC","Equity","0.23","30.99","127,689.00","3,957,082.11","3,957,082.11","Financials","B72XK05","US02005N1000","New York Stock Exchange Inc."
"MKTX","MARKETAXESS HOLDINGS INC","Equity","0.23","321.42","12,118.00","3,894,967.56","3,894,967.56","Financials","B03Q9D0","US57060D1081","NASDAQ"
"SIVB","SVB FINANCIAL GROUP","Equity","0.22","224.59","16,825.00","3,778,726.75","3,778,726.75","Financials","2808053","US78486Q1013","NASDAQ"
"CBOE","CBOE GLOBAL MARKETS INC","Equity","0.22","103.63","35,868.00","3,717,000.84","3,717,000.84","Financials","B5834C5","US12503M1080","Cboe BZX formerly known as BATS"
"SUI","SUN COMMUNITIES REIT INC","Equity","0.22","128.19","28,988.00","3,715,971.72","3,715,971.72","Real Estate","2860257","US8666741041","New York Stock Exchange Inc."
"DRE","DUKE REALTY REIT CORP","Equity","0.21","31.61","115,553.00","3,652,630.33","3,652,630.33","Real Estate","2284084","US2644115055","New York Stock Exchange Inc."
"CMA","COMERICA INC","Equity","0.21","72.64","49,567.00","3,600,546.88","3,600,546.88","Financials","2212870","US2003401070","New York Stock Exchange Inc."
"REG","REGENCY CENTERS REIT CORP","Equity","0.21","66.74","53,795.00","3,590,278.30","3,590,278.30","Real Estate","2726177","US7588491032","NASDAQ"
"NDAQ","NASDAQ INC","Equity","0.21","96.17","37,291.00","3,586,275.47","3,586,275.47","Financials","2965107","US6311031081","NASDAQ"
"VNO","VORNADO REALTY TRUST REIT","Equity","0.21","64.10","55,809.00","3,577,356.90","3,577,356.90","Real Estate","2933632","US9290421091","New York Stock Exchange Inc."
"FNF","FIDELITY NATIONAL FINANCIAL INC","Equity","0.21","40.30","88,443.00","3,564,252.90","3,564,252.90","Financials","BNBRDD4","US31620R3030","New York Stock Exchange Inc."
"FDS","FACTSET RESEARCH SYSTEMS INC","Equity","0.20","286.56","12,294.00","3,522,968.64","3,522,968.64","Financials","2329770","US3030751057","New York Stock Exchange Inc."
"ETFC","E TRADE FINANCIAL CORP","Equity","0.20","44.60","78,741.00","3,511,848.60","3,511,848.60","Financials","2299011","US2692464017","NASDAQ"
"ELS","EQUITY LIFESTYLE PROPERTIES REIT I","Equity","0.20","121.34","28,912.00","3,508,182.08","3,508,182.08","Real Estate","2563125","US29472R1086","New York Stock Exchange Inc."
"RJF","RAYMOND JAMES INC","Equity","0.20","84.55","40,580.00","3,431,039.00","3,431,039.00","Financials","2718992","US7547301090","New York Stock Exchange Inc."
"BEN","FRANKLIN RESOURCES INC","Equity","0.19","34.80","94,767.00","3,297,891.60","3,297,891.60","Financials","2350684","US3546131018","New York Stock Exchange Inc."
"INVH","INVITATION HOMES INC","Equity","0.19","26.73","123,205.00","3,293,269.65","3,293,269.65","Real Estate","BD81GW9","US46187W1071","New York Stock Exchange Inc."
"CPT","CAMDEN PROPERTY TRUST REIT","Equity","0.19","104.39","31,081.00","3,244,545.59","3,244,545.59","Real Estate","2166320","US1331311027","New York Stock Exchange Inc."
"RE","EVEREST RE GROUP LTD","Equity","0.19","247.18","13,096.00","3,237,069.28","3,237,069.28","Financials","2556868","BMG3223R1088","New York Stock Exchange Inc."
"Y","ALLEGHANY CORP","Equity","0.18","681.11","4,644.00","3,163,074.84","3,163,074.84","Financials","2016801","US0171751003","New York Stock Exchange Inc."
"FRT","FEDERAL REALTY INVESTMENT TRUST RE","Equity","0.18","128.76","24,081.00","3,100,669.56","3,100,669.56","Real Estate","2333931","US3137472060","New York Stock Exchange Inc."
"RGA","REINSURANCE GROUP OF AMERICA INC","Equity","0.18","156.03","19,862.00","3,099,067.86","3,099,067.86","Financials","2731193","US7593516047","New York Stock Exchange Inc."
"WRB","WR BERKLEY CORP","Equity","0.18","65.93","46,171.00","3,044,054.03","3,044,054.03","Financials","2093644","US0844231029","New York Stock Exchange Inc."
"AGNC","AGNC INVESTMENT REIT CORP","Equity","0.17","16.82","172,447.00","2,900,558.54","2,900,558.54","Financials","BYYHJL8","US00123Q1040","NASDAQ"
"TMK","TORCHMARK CORP","Equity","0.17","89.46","32,408.00","2,899,219.68","2,899,219.68","Financials","2896713","US8910271043","New York Stock Exchange Inc."
"IRM","IRON MOUNTAIN INC","Equity","0.17","31.30","92,229.00","2,886,767.70","2,886,767.70","Real Estate","BVFTF03","US46284V1017","New York Stock Exchange Inc."
"VER","VEREIT INC","Equity","0.16","9.01","312,903.00","2,819,256.03","2,819,256.03","Real Estate","BYVVTJ1","US92339V1008","New York Stock Exchange Inc."
"NNN","NATIONAL RETAIL PROPERTIES REIT IN","Equity","0.16","53.01","52,299.00","2,772,369.99","2,772,369.99","Real Estate","2211811","US6374171063","New York Stock Exchange Inc."
"ZION","ZIONS BANCORPORATION","Equity","0.16","45.98","58,697.00","2,698,888.06","2,698,888.06","Financials","2989828","US9897011071","NASDAQ"
"IVZ","INVESCO LTD","Equity","0.15","20.46","128,779.00","2,634,818.34","2,634,818.34","Financials","B28XP76","BMG491BT1088","New York Stock Exchange Inc."
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Money Market","0.15","1.00","2,603,894.00","2,603,893.93","2,603,893.93","Cash and/or Derivatives","-","US0669224778","-"
"VICI","VICI PPTYS INC","Equity","0.15","22.04","117,585.00","2,591,573.40","2,591,573.40","Real Estate","BYWH073","US9256521090","New York Stock Exchange Inc."
"VOYA","VOYA FINANCIAL INC","Equity","0.15","55.30","46,342.00","2,562,712.60","2,562,712.60","Financials","BKWQ2N2","US9290891004","New York Stock Exchange Inc."
"OHI","OMEGA HEALTHCARE INVESTORS REIT IN","Equity","0.15","36.75","68,965.00","2,534,463.75","2,534,463.75","Real Estate","2043274","US6819361006","New York Stock Exchange Inc."
"GLPI","GAMING AND LEISURE PROPERTIES REIT","Equity","0.15","38.98","64,864.00","2,528,398.72","2,528,398.72","Real Estate","BFPK4S5","US36467J1088","NASDAQ"
"RNR","RENAISSANCERE HOLDING LTD","Equity","0.15","178.01","14,195.00","2,526,851.95","2,526,851.95","Financials","2728429","BMG7496G1033","New York Stock Exchange Inc."
"BRO","BROWN & BROWN INC","Equity","0.15","33.50","75,258.00","2,521,143.00","2,521,143.00","Financials","2692687","US1152361010","New York Stock Exchange Inc."
"KIM","KIMCO REALTY REIT CORP","Equity","0.15","18.48","135,681.00","2,507,384.88","2,507,384.88","Real Estate","2491594","US49446R1095","New York Stock Exchange Inc."
"AIV","APARTMENT INVESTMENT AND MANAGEMEN","Equity","0.14","50.12","47,855.00","2,398,492.60","2,398,492.60","Real Estate","BJLNBG3","US03748R7540","New York Stock Exchange Inc."
"KRC","KILROY REALTY REIT CORP","Equity","0.14","73.81","32,462.00","2,396,020.22","2,396,020.22","Real Estate","2495529","US49427F1084","New York Stock Exchange Inc."
"LPT","LIBERTY PROPERTY REIT TRUST","Equity","0.14","50.04","47,669.00","2,385,356.76","2,385,356.76","Real Estate","2513681","US5311721048","New York Stock Exchange Inc."
"AFG","AMERICAN FINANCIAL GROUP INC","Equity","0.13","102.47","22,613.00","2,317,154.11","2,317,154.11","Financials","2134532","US0259321042","New York Stock Exchange Inc."
"SEIC","SEI INVESTMENTS","Equity","0.13","56.10","41,271.00","2,315,303.10","2,315,303.10","Financials","2793610","US7841171033","NASDAQ"
"UNM","UNUM","Equity","0.13","33.55","68,614.00","2,301,999.70","2,301,999.70","Financials","2433842","US91529Y1064","New York Stock Exchange Inc."
"LAMR","LAMAR ADVERTISING COMPANY CLAS","Equity","0.13","80.71","27,509.00","2,220,251.39","2,220,251.39","Real Estate","BSPHGN6","US5128161099","NASDAQ"
"MPW","MEDICAL PROPERTIES TRUST REIT INC","Equity","0.13","17.44","126,787.00","2,211,165.28","2,211,165.28","Real Estate","B0JL5L9","US58463J3041","New York Stock Exchange Inc."
"EWBC","EAST WEST BANCORP INC","Equity","0.13","46.77","46,791.00","2,188,415.07","2,188,415.07","Financials","2487407","US27579R1041","NASDAQ"
"LPLA","LPL FINANCIAL HOLDINGS INC","Equity","0.13","81.57","26,826.00","2,188,196.82","2,188,196.82","Financials","B75JX34","US50212V1008","NASDAQ"
"SLG","SL GREEN REALTY REIT CORP","Equity","0.13","80.37","27,110.00","2,178,830.70","2,178,830.70","Real Estate","2096847","US78440X1019","New York Stock Exchange Inc."
"STOR","STORE CAPITAL CORP","Equity","0.12","33.19","64,965.00","2,156,188.35","2,156,188.35","Real Estate","BSKRKJ5","US8621211007","New York Stock Exchange Inc."
"SBNY","SIGNATURE BANK","Equity","0.12","120.84","17,734.00","2,142,976.56","2,142,976.56","Financials","B00JQL9","US82669G1040","NASDAQ"
"PBCT","PEOPLES UNITED FINANCIAL INC","Equity","0.12","16.78","126,787.00","2,127,485.86","2,127,485.86","Financials","B1W41J2","US7127041058","NASDAQ"
"USD","USD CASH","Cash","0.12","100.00","2,118,085.00","2,118,085.14","2,118,085.14","Cash and/or Derivatives","-","-","-"
"CONE","CYRUSONE REIT INC","Equity","0.12","57.72","36,377.00","2,099,680.44","2,099,680.44","Real Estate","B7YRLH9","US23283R1005","NASDAQ"
"AIZ","ASSURANT INC","Equity","0.12","106.38","19,724.00","2,098,239.12","2,098,239.12","Financials","2331430","US04621X1081","New York Stock Exchange Inc."
"DEI","DOUGLAS EMMETT REIT INC","Equity","0.12","39.84","52,007.00","2,071,958.88","2,071,958.88","Real Estate","B1G3M58","US25960P1093","New York Stock Exchange Inc."
"JLL","JONES LANG LASALLE INC","Equity","0.12","140.69","14,704.00","2,068,705.76","2,068,705.76","Real Estate","2040640","US48020Q1076","New York Stock Exchange Inc."
"NRZ","NEW RESIDENTIAL INVESTMENT REIT CO","Equity","0.12","15.39","133,550.00","2,055,334.50","2,055,334.50","Financials","BRJ9GW0","US64828T2015","New York Stock Exchange Inc."
"ORI","OLD REPUBLIC INTERNATIONAL CORP","Equity","0.12","22.38","91,725.00","2,052,805.50","2,052,805.50","Financials","2659109","US6802231042","New York Stock Exchange Inc."
"STWD","STARWOOD PROPERTY TRUST REIT INC","Equity","0.12","22.72","90,107.00","2,047,231.04","2,047,231.04","Financials","B3PQ520","US85571B1052","New York Stock Exchange Inc."
"ACC","AMERICAN CAMPUS COMMUNITIES REIT I","Equity","0.12","46.16","44,168.00","2,038,794.88","2,038,794.88","Real Estate","B02H871","US0248351001","New York Stock Exchange Inc."
"AMH","AMERICAN HOMES RENT REIT CLASS A","Equity","0.12","24.31","83,649.00","2,033,507.19","2,033,507.19","Real Estate","BCF5RR9","US02665T3068","New York Stock Exchange Inc."
"CUBE","CUBESMART REIT","Equity","0.12","33.44","60,589.00","2,026,096.16","2,026,096.16","Real Estate","B6SW913","US2296631094","New York Stock Exchange Inc."
"FAF","FIRST AMERICAN FINANCIAL CORP","Equity","0.11","53.70","36,039.00","1,935,294.30","1,935,294.30","Financials","B4NFPK4","US31847R1023","New York Stock Exchange Inc."
"CFR","CULLEN FROST BANKERS INC","Equity","0.11","93.66","20,321.00","1,903,264.86","1,903,264.86","Financials","2239556","US2298991090","New York Stock Exchange Inc."
"CBSH","COMMERCE BANCSHARES INC","Equity","0.11","59.66","31,554.00","1,882,511.64","1,882,511.64","Financials","2213204","US2005251036","NASDAQ"
"CACC","CREDIT ACCEPTANCE CORP","Equity","0.11","483.83","3,887.00","1,880,647.21","1,880,647.21","Financials","2232050","US2253101016","NASDAQ"
"EPR","EPR PROPERTIES REIT","Equity","0.10","74.59","24,270.00","1,810,299.30","1,810,299.30","Real Estate","B8XXZP1","US26884U1097","New York Stock Exchange Inc."
"HTA","HEALTHCARE TRUST OF AMERICA REIT I","Equity","0.10","27.43","65,914.00","1,808,021.02","1,808,021.02","Real Estate","BT9QF28","US42225P5017","New York Stock Exchange Inc."
"PK","PARK HOTELS RESORTS INC","Equity","0.10","27.56","64,805.00","1,786,025.80","1,786,025.80","Real Estate","BYVMVV0","US7005171050","New York Stock Exchange Inc."
"SNV","SYNOVUS FINANCIAL CORP","Equity","0.10","35.00","50,704.00","1,774,640.00","1,774,640.00","Financials","BMH4NJ8","US87161C5013","New York Stock Exchange Inc."
"ATH","ATHENE HOLDING LTD CLASS A","Equity","0.10","43.06","40,031.00","1,723,734.86","1,723,734.86","Financials","BZ13MZ1","BMG0684D1074","New York Stock Exchange Inc."
"KMPR","KEMPER CORP","Equity","0.10","86.29","19,945.00","1,721,054.05","1,721,054.05","Financials","B52KRV2","US4884011002","New York Stock Exchange Inc."
"BRX","BRIXMOR PROPERTY GROUP REIT INC","Equity","0.10","17.88","95,379.00","1,705,376.52","1,705,376.52","Real Estate","BFTDJL8","US11120U1051","New York Stock Exchange Inc."
"BPOP","POPULAR INC","Equity","0.10","54.24","31,076.00","1,685,562.24","1,685,562.24","Financials","B86QM90","PR7331747001","NASDAQ"
"THG","HANOVER INSURANCE GROUP INC","Equity","0.10","128.30","13,085.00","1,678,805.50","1,678,805.50","Financials","2020415","US4108671052","New York Stock Exchange Inc."
"EQH","AXA EQUITABLE HOLDINGS INC","Equity","0.10","20.90","80,305.00","1,678,374.50","1,678,374.50","Financials","BYWV2Y6","US0545611057","New York Stock Exchange Inc."
"CUZ","COUSINS PROPERTIES REIT INC","Equity","0.10","36.17","46,099.00","1,667,400.83","1,667,400.83","Real Estate","BJP0MF6","US2227955026","New York Stock Exchange Inc."
"HPP","HUDSON PACIFIC PROPERTIES REIT INC","Equity","0.10","33.27","49,332.00","1,641,275.64","1,641,275.64","Real Estate","B64B9P8","US4440971095","New York Stock Exchange Inc."
