iShares U.S. Financials ETF
Inception Date,"May 22, 2000"
Fund Holdings as of,"Nov 30, 2017"
Total Net Assets,"2,065,825,656.26"
Shares Outstanding,"17,450,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"AMT","AMERICAN TOWER REIT CORP","Equity","1.17","143.93","168,609.00","24,267,893.37","24,267,893.37","Real Estate","B7FBFL2","US03027X1000","New York Stock Exchange Inc."
"SCHW","CHARLES SCHWAB CORP","Equity","1.11","48.79","468,223.00","22,844,600.17","22,844,600.17","Financials","2779397","US8085131055","New York Stock Exchange Inc."
"MET","METLIFE INC","Equity","1.09","53.68","417,565.00","22,414,889.20","22,414,889.20","Financials","2573209","US59156R1086","New York Stock Exchange Inc."
"BK","BANK OF NEW YORK MELLON CORP","Equity","1.08","54.74","405,891.00","22,218,473.34","22,218,473.34","Financials","B1Z77F6","US0640581007","New York Stock Exchange Inc."
"AIG","AMERICAN INTERNATIONAL GROUP INC","Equity","1.03","59.96","354,917.00","21,280,823.32","21,280,823.32","Financials","2027342","US0268747849","New York Stock Exchange Inc."
"CME","CME GROUP INC CLASS A","Equity","0.97","149.54","133,538.00","19,969,272.52","19,969,272.52","Financials","2965839","US12572Q1058","NASDAQ"
"SPG","SIMON PROPERTY GROUP REIT INC","Equity","0.96","161.75","122,117.00","19,752,424.75","19,752,424.75","Real Estate","2812452","US8288061091","New York Stock Exchange Inc."
"PRU","PRUDENTIAL FINANCIAL INC","Equity","0.94","115.84","167,753.00","19,432,507.52","19,432,507.52","Financials","2819118","US7443201022","New York Stock Exchange Inc."
"CCI","CROWN CASTLE INTERNATIONAL REIT CO","Equity","0.87","113.00","159,609.00","18,035,817.00","18,035,817.00","Real Estate","BTGQCX1","US22822V1017","New York Stock Exchange Inc."
"COF","CAPITAL ONE FINANCIAL CORP","Equity","0.85","92.00","190,026.00","17,482,392.00","17,482,392.00","Financials","2654461","US14040H1059","New York Stock Exchange Inc."
"MMC","MARSH & MCLENNAN INC","Equity","0.82","83.93","201,353.00","16,899,557.29","16,899,557.29","Financials","2567741","US5717481023","New York Stock Exchange Inc."
"SPGI","S&P GLOBAL INC","Equity","0.81","165.48","100,966.00","16,707,853.68","16,707,853.68","Financials","BYV2325","US78409V1044","New York Stock Exchange Inc."
"ICE","INTERCONTINENTAL EXCHANGE INC","Equity","0.80","71.45","231,199.00","16,519,168.55","16,519,168.55","Financials","BFSSDS9","US45866F1049","New York Stock Exchange Inc."
"BBT","BB AND T CORP","Equity","0.76","49.42","317,471.00","15,689,416.82","15,689,416.82","Financials","2830904","US0549371070","New York Stock Exchange Inc."
"TRV","TRAVELERS COMPANIES INC","Equity","0.71","135.57","108,410.00","14,697,143.70","14,697,143.70","Financials","2769503","US89417E1091","New York Stock Exchange Inc."
"ALL","ALLSTATE CORP","Equity","0.71","102.66","141,966.00","14,574,229.56","14,574,229.56","Financials","2019952","US0200021014","New York Stock Exchange Inc."
"EQIX","EQUINIX REIT INC","Equity","0.69","464.49","30,608.00","14,217,109.92","14,217,109.92","Real Estate","BVLZX12","US29444U7000","NASDAQ"
"AON","AON PLC CLASS A","Equity","0.68","140.22","99,920.00","14,010,782.40","14,010,782.40","Financials","B5BT0K0","GB00B5BT0K07","New York Stock Exchange Inc."
"STT","STATE STREET CORP","Equity","0.68","95.35","146,914.00","14,008,249.90","14,008,249.90","Financials","2842040","US8574771031","New York Stock Exchange Inc."
"PLD","PROLOGIS REIT INC","Equity","0.67","66.23","208,949.00","13,838,692.27","13,838,692.27","Real Estate","B44WZD7","US74340W1036","New York Stock Exchange Inc."
"AFL","AFLAC INC","Equity","0.66","87.64","155,272.00","13,608,038.08","13,608,038.08","Financials","2026361","US0010551028","New York Stock Exchange Inc."
"PSA","PUBLIC STORAGE REIT","Equity","0.61","213.12","58,790.00","12,529,324.80","12,529,324.80","Real Estate","2852533","US74460D1090","New York Stock Exchange Inc."
"PGR","PROGRESSIVE CORP","Equity","0.59","53.18","228,630.00","12,158,543.40","12,158,543.40","Financials","2705024","US7433151039","New York Stock Exchange Inc."
"STI","SUNTRUST BANKS INC","Equity","0.56","61.63","188,590.00","11,622,801.70","11,622,801.70","Financials","2860990","US8679141031","New York Stock Exchange Inc."
"SYF","SYNCHRONY FINANCIAL","Equity","0.51","35.89","293,960.00","10,550,224.40","10,550,224.40","Financials","BP96PS6","US87165B1035","New York Stock Exchange Inc."
"WY","WEYERHAEUSER REIT","Equity","0.51","35.38","295,944.00","10,470,498.72","10,470,498.72","Real Estate","2958936","US9621661043","New York Stock Exchange Inc."
"DFS","DISCOVER FINANCIAL SERVICES","Equity","0.50","70.60","146,407.00","10,336,334.20","10,336,334.20","Financials","B1YLC43","US2547091080","New York Stock Exchange Inc."
"MTB","M&T BANK CORP","Equity","0.49","168.95","59,723.00","10,090,200.85","10,090,200.85","Financials","2340168","US55261F1049","New York Stock Exchange Inc."
"MCO","MOODYS CORP","Equity","0.48","151.82","65,332.00","9,918,704.24","9,918,704.24","Financials","2252058","US6153691059","New York Stock Exchange Inc."
"AVB","AVALONBAY COMMUNITIES REIT INC","Equity","0.48","181.33","54,288.00","9,844,043.04","9,844,043.04","Real Estate","2131179","US0534841012","New York Stock Exchange Inc."
"HCN","WELLTOWER INC","Equity","0.47","67.46","145,011.00","9,782,442.06","9,782,442.06","Real Estate","BYVYHH4","US95040Q1040","New York Stock Exchange Inc."
"TROW","T ROWE PRICE GROUP INC","Equity","0.47","102.92","94,545.00","9,730,571.40","9,730,571.40","Financials","2702337","US74144T1088","NASDAQ"
"EQR","EQUITY RESIDENTIAL REIT","Equity","0.47","66.82","144,398.00","9,648,674.36","9,648,674.36","Real Estate","2319157","US29476L1070","New York Stock Exchange Inc."
"AMP","AMERIPRISE FINANCE INC","Equity","0.47","163.23","58,956.00","9,623,387.88","9,623,387.88","Financials","B0J7D57","US03076C1062","New York Stock Exchange Inc."
"DLR","DIGITAL REALTY TRUST REIT INC TRUS","Equity","0.45","116.70","80,449.00","9,388,398.30","9,388,398.30","Real Estate","B03GQS4","US2538681030","New York Stock Exchange Inc."
"VTR","VENTAS REIT INC","Equity","0.43","64.01","140,082.00","8,966,648.82","8,966,648.82","Real Estate","2927925","US92276F1003","New York Stock Exchange Inc."
"FITB","FIFTH THIRD BANCORP","Equity","0.43","30.51","289,854.00","8,843,445.54","8,843,445.54","Financials","2336747","US3167731005","NASDAQ"
"WLTW","WILLIS TOWERS WATSON PLC","Equity","0.41","160.80","52,712.00","8,476,089.60","8,476,089.60","Financials","BDB6Q21","IE00BDB6Q211","NASDAQ"
"NTRS","NORTHERN TRUST CORP TRUST","Equity","0.40","97.78","84,297.00","8,242,560.66","8,242,560.66","Financials","2648668","US6658591044","NASDAQ"
"HIG","HARTFORD FINANCIAL SERVICES GROUP","Equity","0.40","57.44","142,991.00","8,213,403.04","8,213,403.04","Financials","2476193","US4165151048","New York Stock Exchange Inc."
"KEY","KEYCORP","Equity","0.39","18.98","426,889.00","8,102,353.22","8,102,353.22","Financials","2490911","US4932671088","New York Stock Exchange Inc."
"SBAC","SBA COMMUNICATIONS REIT CORP CLASS","Equity","0.39","169.75","47,263.00","8,022,894.25","8,022,894.25","Real Estate","BZ6TS23","US78410G1040","NASDAQ"
"CFG","CITIZENS FINANCIAL GROUP INC","Equity","0.39","40.70","196,569.00","8,000,358.30","8,000,358.30","Financials","BQRX1X3","US1746101054","New York Stock Exchange Inc."
"RF","REGIONS FINANCIAL CORP","Equity","0.38","16.59","469,232.00","7,784,558.88","7,784,558.88","Financials","B01R311","US7591EP1005","New York Stock Exchange Inc."
"BXP","BOSTON PROPERTIES REIT INC","Equity","0.37","125.38","60,566.00","7,593,765.08","7,593,765.08","Real Estate","2019479","US1011211018","New York Stock Exchange Inc."
"PFG","PRINCIPAL FINANCIAL GROUP INC","Equity","0.36","70.79","105,512.00","7,469,194.48","7,469,194.48","Financials","2803014","US74251V1026","New York Stock Exchange Inc."
"LNC","LINCOLN NATIONAL CORP","Equity","0.32","76.55","87,030.00","6,662,146.50","6,662,146.50","Financials","2516378","US5341871094","New York Stock Exchange Inc."
"ESS","ESSEX PROPERTY TRUST REIT INC TRUS","Equity","0.31","246.99","25,919.00","6,401,733.81","6,401,733.81","Real Estate","2316619","US2971781057","New York Stock Exchange Inc."
"HBAN","HUNTINGTON BANCSHARES INC","Equity","0.30","14.40","428,214.00","6,166,281.60","6,166,281.60","Financials","2445966","US4461501045","NASDAQ"
"MKL","MARKEL CORP","Equity","0.29","1,106.90","5,496.00","6,083,522.40","6,083,522.40","Financials","2566436","US5705351048","New York Stock Exchange Inc."
"O","REALTY INCOME REIT CORP","Equity","0.29","55.30","107,662.00","5,953,708.60","5,953,708.60","Real Estate","2724193","US7561091049","New York Stock Exchange Inc."
"FRC","FIRST REPUBLIC BANK","Equity","0.28","95.54","60,595.00","5,789,246.30","5,789,246.30","Financials","B4WHY15","US33616C1009","New York Stock Exchange Inc."
"IVZ","INVESCO LTD","Equity","0.28","36.17","159,839.00","5,781,376.63","5,781,376.63","Financials","B28XP76","BMG491BT1088","New York Stock Exchange Inc."
"GGP","GGP INC","Equity","0.28","23.50","245,185.00","5,761,847.50","5,761,847.50","Real Estate","BYMYV82","US36174X1019","New York Stock Exchange Inc."
"CMA","COMERICA INC","Equity","0.28","83.31","69,128.00","5,759,053.68","5,759,053.68","Financials","2212870","US2003401070","New York Stock Exchange Inc."
"HST","HOST HOTELS & RESORTS REIT INC","Equity","0.28","19.79","290,757.00","5,754,081.03","5,754,081.03","Real Estate","2567503","US44107P1049","New York Stock Exchange Inc."
"BEN","FRANKLIN RESOURCES INC","Equity","0.27","43.35","129,306.00","5,605,415.10","5,605,415.10","Financials","2350684","US3546131018","New York Stock Exchange Inc."
"CBOE","CBOE GLOBAL MARKETS INC","Equity","0.26","123.43","44,318.00","5,470,170.74","5,470,170.74","Financials","B5834C5","US12503M1080","NASDAQ"
"L","LOEWS CORP","Equity","0.26","50.28","108,468.00","5,453,771.04","5,453,771.04","Financials","2523022","US5404241086","New York Stock Exchange Inc."
"NLY","ANNALY CAPITAL MANAGEMENT REIT INC","Equity","0.26","11.67","453,756.00","5,295,332.52","5,295,332.52","Financials","2113456","US0357104092","New York Stock Exchange Inc."
"VNO","VORNADO REALTY TRUST REIT TRUST","Equity","0.25","77.62","67,770.00","5,260,307.40","5,260,307.40","Real Estate","2933632","US9290421091","New York Stock Exchange Inc."
"ETFC","E TRADE FINANCIAL CORP","Equity","0.25","48.14","108,149.00","5,206,292.86","5,206,292.86","Financials","2299011","US2692464017","NASDAQ"
"CBG","CBRE GROUP INC CLASS A","Equity","0.25","43.36","118,233.00","5,126,582.88","5,126,582.88","Real Estate","B6WVMH3","US12504L1098","New York Stock Exchange Inc."
"AMTD","TD AMERITRADE HOLDING CORP","Equity","0.25","51.17","99,662.00","5,099,704.54","5,099,704.54","Financials","2983154","US87236Y1082","NASDAQ"
"UNM","UNUM","Equity","0.24","56.62","88,687.00","5,021,457.94","5,021,457.94","Financials","2433842","US91529Y1064","New York Stock Exchange Inc."
"HCP","HCP REIT INC","Equity","0.24","26.44","184,288.00","4,872,574.72","4,872,574.72","Real Estate","2417578","US40414L1098","New York Stock Exchange Inc."
"ACGL","ARCH CAPITAL GROUP LTD","Equity","0.24","94.69","51,403.00","4,867,350.07","4,867,350.07","Financials","2740542","BMG0450A1053","NASDAQ"
"ALLY","ALLY FINANCIAL INC","Equity","0.23","26.86","176,906.00","4,751,695.16","4,751,695.16","Financials","B72XK05","US02005N1000","New York Stock Exchange Inc."
"SIVB","SVB FINANCIAL GROUP","Equity","0.23","227.64","20,726.00","4,718,066.64","4,718,066.64","Financials","2808053","US78486Q1013","NASDAQ"
"ARE","ALEXANDRIA REAL ESTATE EQUITIES RE","Equity","0.23","127.06","36,793.00","4,674,918.58","4,674,918.58","Real Estate","2009210","US0152711091","New York Stock Exchange Inc."
"AJG","ARTHUR J GALLAGHER","Equity","0.23","65.83","70,848.00","4,663,923.84","4,663,923.84","Financials","2359506","US3635761097","New York Stock Exchange Inc."
"MAA","MID AMERICA APARTMENT COMMUNITIES","Equity","0.22","102.44","44,676.00","4,576,609.44","4,576,609.44","Real Estate","2589132","US59522J1034","New York Stock Exchange Inc."
"MSCI","MSCI INC","Equity","0.22","128.70","35,422.00","4,558,811.40","4,558,811.40","Financials","B2972D2","US55354G1004","New York Stock Exchange Inc."
"RJF","RAYMOND JAMES INC","Equity","0.22","88.30","50,432.00","4,453,145.60","4,453,145.60","Financials","2718992","US7547301090","New York Stock Exchange Inc."
"CINF","CINCINNATI FINANCIAL CORP","Equity","0.21","74.73","58,697.00","4,386,426.81","4,386,426.81","Financials","2196888","US1720621010","NASDAQ"
"AMG","AFFILIATED MANAGERS GROUP INC","Equity","0.21","198.67","21,991.00","4,368,951.97","4,368,951.97","Financials","2127899","US0082521081","New York Stock Exchange Inc."
"FNF","FIDELITY NATIONAL FINANCIAL INC","Equity","0.21","40.46","107,123.00","4,334,196.58","4,334,196.58","Financials","BNBRDD4","US31620R3030","New York Stock Exchange Inc."
"IRM","IRON MOUNTAIN INC","Equity","0.21","40.87","103,897.00","4,246,270.39","4,246,270.39","Real Estate","BVFTF03","US46284V1017","New York Stock Exchange Inc."
"EXR","EXTRA SPACE STORAGE REIT INC","Equity","0.20","85.36","49,562.00","4,230,612.32","4,230,612.32","Real Estate","B02HWR9","US30225T1025","New York Stock Exchange Inc."
"UDR","UDR REIT INC","Equity","0.20","39.33","105,311.00","4,141,881.63","4,141,881.63","Real Estate","2727910","US9026531049","New York Stock Exchange Inc."
"RGA","REINSURANCE GROUP OF AMERICA INC","Equity","0.20","162.05","25,253.00","4,092,248.65","4,092,248.65","Financials","2731193","US7593516047","New York Stock Exchange Inc."
"SLG","SL GREEN REALTY REIT CORP","Equity","0.19","102.23","38,956.00","3,982,471.88","3,982,471.88","Real Estate","2096847","US78440X1019","New York Stock Exchange Inc."
"REG","REGENCY CENTERS REIT CORP","Equity","0.19","67.81","58,178.00","3,945,050.18","3,945,050.18","Real Estate","2726177","US7588491032","New York Stock Exchange Inc."
"ZION","ZIONS BANCORPORATION","Equity","0.19","49.55","79,447.00","3,936,598.85","3,936,598.85","Financials","2989828","US9897011071","NASDAQ"
"XL","XL GROUP LTD","Equity","0.19","38.82","101,365.00","3,934,989.30","3,934,989.30","Financials","BD95VZ8","BMG982941046","New York Stock Exchange Inc."
"DRE","DUKE REALTY REIT CORP","Equity","0.19","28.13","139,791.00","3,932,320.83","3,932,320.83","Real Estate","2284084","US2644115055","New York Stock Exchange Inc."
"TMK","TORCHMARK CORP","Equity","0.18","88.85","42,593.00","3,784,388.05","3,784,388.05","Financials","2896713","US8910271043","New York Stock Exchange Inc."
"FRT","FEDERAL REALTY INVESTMENT TRUST RE","Equity","0.18","132.21","28,395.00","3,754,102.95","3,754,102.95","Real Estate","2333931","US3137472060","New York Stock Exchange Inc."
"NDAQ","NASDAQ INC","Equity","0.18","79.16","45,883.00","3,632,098.28","3,632,098.28","Financials","2965107","US6311031081","NASDAQ"
"SEIC","SEI INVESTMENTS","Equity","0.18","70.36","51,569.00","3,628,394.84","3,628,394.84","Financials","2793610","US7841171033","NASDAQ"
"WU","WESTERN UNION","Equity","0.17","19.69","182,671.00","3,596,791.99","3,596,791.99","Information Technology","B1F76F9","US9598021098","New York Stock Exchange Inc."
"RE","EVEREST RE GROUP LTD","Equity","0.17","219.60","16,166.00","3,550,053.60","3,550,053.60","Financials","2556868","BMG3223R1088","New York Stock Exchange Inc."
"EWBC","EAST WEST BANCORP INC","Equity","0.17","61.54","56,777.00","3,494,056.58","3,494,056.58","Financials","2487407","US27579R1041","NASDAQ"
"CPT","CAMDEN PROPERTY TRUST REIT TRUST","Equity","0.16","91.28","36,238.00","3,307,804.64","3,307,804.64","Real Estate","2166320","US1331311027","New York Stock Exchange Inc."
"Y","ALLEGHANY CORP","Equity","0.16","584.80","5,528.00","3,232,774.40","3,232,774.40","Financials","2016801","US0171751003","New York Stock Exchange Inc."
"VOYA","VOYA FINANCIAL INC","Equity","0.15","44.20","70,786.00","3,128,741.20","3,128,741.20","Financials","BKWQ2N2","US9290891004","New York Stock Exchange Inc."
"KIM","KIMCO REALTY REIT CORP","Equity","0.15","18.52","167,270.00","3,097,840.40","3,097,840.40","Real Estate","2491594","US49446R1095","New York Stock Exchange Inc."
"ELS","EQUITY LIFESTYLE PROPERTIES REIT I","Equity","0.15","90.31","34,263.00","3,094,291.53","3,094,291.53","Real Estate","2563125","US29472R1086","New York Stock Exchange Inc."
"FDS","FACTSET RESEARCH SYSTEMS INC","Equity","0.15","199.88","15,416.00","3,081,350.08","3,081,350.08","Financials","2329770","US3030751057","New York Stock Exchange Inc."
"AGNC","AGNC INVESTMENT REIT CORP","Equity","0.15","19.90","151,993.00","3,024,660.70","3,024,660.70","Financials","BYYHJL8","US00123Q1040","NASDAQ"
"WPC","W. P. CAREY REIT INC","Equity","0.15","71.18","42,132.00","2,998,955.76","2,998,955.76","Real Estate","B826YT8","US92936U1097","New York Stock Exchange Inc."
"VER","VEREIT INC","Equity","0.14","7.80","383,558.00","2,991,752.40","2,991,752.40","Real Estate","BYVVTJ1","US92339V1008","New York Stock Exchange Inc."
"SBNY","SIGNATURE BANK","Equity","0.14","137.28","21,603.00","2,965,659.84","2,965,659.84","Financials","B00JQL9","US82669G1040","NASDAQ"
"KRC","KILROY REALTY REIT CORP","Equity","0.14","75.38","38,654.00","2,913,738.52","2,913,738.52","Real Estate","2495529","US49427F1084","New York Stock Exchange Inc."
"SUI","SUN COMMUNITIES REIT INC","Equity","0.14","93.06","31,117.00","2,895,748.02","2,895,748.02","Real Estate","2860257","US8666741041","New York Stock Exchange Inc."
"MKTX","MARKETAXESS HOLDINGS INC","Equity","0.14","195.27","14,771.00","2,884,333.17","2,884,333.17","Financials","B03Q9D0","US57060D1081","NASDAQ"
"GLPI","GAMING AND LEISURE PROPERTIES REIT","Equity","0.14","36.32","78,659.00","2,856,894.88","2,856,894.88","Real Estate","BFPK4S5","US36467J1088","NASDAQ"
"AFG","AMERICAN FINANCIAL GROUP INC","Equity","0.14","105.06","27,045.00","2,841,347.70","2,841,347.70","Financials","2134532","US0259321042","New York Stock Exchange Inc."
"MAC","MACERICH REIT","Equity","0.13","64.75","42,906.00","2,778,163.50","2,778,163.50","Real Estate","2543967","US5543821012","New York Stock Exchange Inc."
"AIV","APARTMENT INVESTMENT AND MANAGEMEN","Equity","0.13","44.09","61,923.00","2,730,185.07","2,730,185.07","Real Estate","2057059","US03748R1014","New York Stock Exchange Inc."
"JLL","JONES LANG LASALLE INC","Equity","0.13","152.49","17,901.00","2,729,723.49","2,729,723.49","Real Estate","2040640","US48020Q1076","New York Stock Exchange Inc."
"CIT","CIT GROUP INC","Equity","0.13","49.84","53,209.00","2,651,936.56","2,651,936.56","Financials","B4Z73G0","US1255818015","New York Stock Exchange Inc."
"CLNS","COLONY NORTHSTAR INC CLASS A","Equity","0.13","12.19","217,481.00","2,651,093.39","2,651,093.39","Real Estate","BZBYG74","US19625W1045","New York Stock Exchange Inc."
"JHG","JANUS HENDERSON GROUP PLC","Equity","0.13","37.27","70,881.00","2,641,734.87","2,641,734.87","Financials","BYPZJQ6","JE00BYPZJM29","New York Stock Exchange Inc."
"WRB","WR BERKLEY CORP","Equity","0.13","69.12","37,650.00","2,602,368.00","2,602,368.00","Financials","2093644","US0844231029","New York Stock Exchange Inc."
"LPT","LIBERTY PROPERTY REIT TRUST","Equity","0.13","44.88","57,891.00","2,598,148.08","2,598,148.08","Real Estate","2513681","US5311721048","New York Stock Exchange Inc."
"PBCT","PEOPLES UNITED FINANCIAL INC","Equity","0.13","19.02","135,918.00","2,585,160.36","2,585,160.36","Financials","B1W41J2","US7127041058","NASDAQ"
"NYCB","NEW YORK COMMUNITY BANCORP DS REP","Equity","0.12","13.34","192,182.00","2,563,707.88","2,563,707.88","Financials","2711656","US6494451031","New York Stock Exchange Inc."
"USD","USD CASH","Cash","0.12","100.00","2,559,260.00","2,559,259.83","2,559,259.83","Cash and/or Derivatives","-","-","-"
"LAZ","LAZARD LTD CLASS A","Equity","0.12","49.25","51,237.00","2,523,422.25","2,523,422.25","Financials","B081VQ7","BMG540501027","New York Stock Exchange Inc."
"FCEA","FOREST CITY REALTY REIT INC TRUST","Equity","0.12","23.95","105,069.00","2,516,402.55","2,516,402.55","Real Estate","BD8Q486","US3456051099","New York Stock Exchange Inc."
"EV","EATON VANCE COM NON VOTING CORP","Equity","0.12","55.28","45,320.00","2,505,289.60","2,505,289.60","Financials","2301057","US2782651036","New York Stock Exchange Inc."
"LAMR","LAMAR ADVERTISING COMPANY CLAS","Equity","0.12","75.23","32,858.00","2,471,907.34","2,471,907.34","Real Estate","BSPHGN6","US5128161099","NASDAQ"
"DEI","DOUGLAS EMMETT REIT INC","Equity","0.12","40.31","60,328.00","2,431,821.68","2,431,821.68","Real Estate","B1G3M58","US25960P1093","New York Stock Exchange Inc."
"PACW","PACWEST BANCORP","Equity","0.12","47.66","50,781.00","2,420,222.46","2,420,222.46","Financials","2619772","US6952631033","NASDAQ"
"NNN","NATIONAL RETAIL PROPERTIES REIT IN","Equity","0.12","41.07","58,794.00","2,414,669.58","2,414,669.58","Real Estate","2211811","US6374171063","New York Stock Exchange Inc."
"FAF","FIRST AMERICAN FINANCIAL CORP","Equity","0.12","55.59","43,425.00","2,413,995.75","2,413,995.75","Financials","B4NFPK4","US31847R1023","New York Stock Exchange Inc."
"HTA","HEALTHCARE TRUST OF AMERICA REIT I","Equity","0.12","30.59","78,848.00","2,411,960.32","2,411,960.32","Real Estate","BT9QF28","US42225P5017","New York Stock Exchange Inc."
"SNV","SYNOVUS FINANCIAL CORP","Equity","0.12","49.63","47,893.00","2,376,929.59","2,376,929.59","Financials","BMH4NJ8","US87161C5013","New York Stock Exchange Inc."
"BRO","BROWN & BROWN INC","Equity","0.11","51.25","45,861.00","2,350,376.25","2,350,376.25","Financials","2692687","US1152361010","New York Stock Exchange Inc."
"OZRK","BANK OF OZARKS","Equity","0.11","48.22","47,862.00","2,307,905.64","2,307,905.64","Financials","2085856","US0639041062","NASDAQ"
"ACC","AMERICAN CAMPUS COMMUNITIES REIT I","Equity","0.11","42.38","53,611.00","2,272,034.18","2,272,034.18","Real Estate","B02H871","US0248351001","New York Stock Exchange Inc."
"CFR","CULLEN FROST BANKERS INC","Equity","0.11","98.41","23,040.00","2,267,366.40","2,267,366.40","Financials","2239556","US2298991090","New York Stock Exchange Inc."
"BLKFDS","BLK CSH FND TREASURY SL AGENCY","Money Market","0.11","1.00","2,247,032.00","2,247,031.73","2,247,031.73","Cash and/or Derivatives","-","US0669224778","-"
"STL","STERLING BAN","Equity","0.11","25.35","88,174.00","2,235,210.90","2,235,210.90","Financials","BFNXVB8","US85917A1007","New York Stock Exchange Inc."
"STWD","STARWOOD PROPERTY TRUST REIT INC","Equity","0.11","21.68","102,939.00","2,231,717.52","2,231,717.52","Financials","B3PQ520","US85571B1052","New York Stock Exchange Inc."
"WAL","WESTERN ALLIANCE","Equity","0.11","58.18","38,286.00","2,227,479.48","2,227,479.48","Financials","B0CCGJ4","US9576381092","New York Stock Exchange Inc."
"BHF","BRIGHTHOUSE FINANCIAL INC","Equity","0.11","58.79","37,768.00","2,220,380.72","2,220,380.72","Financials","BF429K9","US10922N1037","NASDAQ"
"DCT","DCT INDUSTRIAL TRUST REIT INC TRUS","Equity","0.11","60.14","36,720.00","2,208,340.80","2,208,340.80","Real Estate","BRWPYN2","US2331532042","New York Stock Exchange Inc."
"CONE","CYRUSONE REIT INC","Equity","0.11","60.76","35,976.00","2,185,901.76","2,185,901.76","Real Estate","B7YRLH9","US23283R1005","NASDAQ"
"HPP","HUDSON PACIFIC PROPERTIES REIT INC","Equity","0.11","35.63","61,029.00","2,174,463.27","2,174,463.27","Real Estate","B64B9P8","US4440971095","New York Stock Exchange Inc."
"BRX","BRIXMOR PROPERTY GROUP REIT INC","Equity","0.11","18.07","120,142.00","2,170,965.94","2,170,965.94","Real Estate","BFTDJL8","US11120U1051","New York Stock Exchange Inc."
"NRZ","NEW RESIDENTIAL INVESTMENT REIT CO","Equity","0.10","17.69","121,502.00","2,149,370.38","2,149,370.38","Financials","BRJ9GW0","US64828T2015","New York Stock Exchange Inc."
"AIZ","ASSURANT INC","Equity","0.10","100.87","21,243.00","2,142,781.41","2,142,781.41","Financials","2331430","US04621X1081","New York Stock Exchange Inc."
"MTG","MGIC INVESTMENT CORP","Equity","0.10","14.62","145,617.00","2,128,920.54","2,128,920.54","Financials","2548616","US5528481030","New York Stock Exchange Inc."
"RNR","RENAISSANCERE HOLDING LTD","Equity","0.10","132.65","15,801.00","2,096,002.65","2,096,002.65","Financials","2728429","BMG7496G1033","New York Stock Exchange Inc."
"CBSH","COMMERCE BANCSHARES INC","Equity","0.10","56.62","37,018.00","2,095,959.16","2,095,959.16","Financials","2213204","US2005251036","NASDAQ"
