iShares U.S. Financials ETF
Inception Date,"May 22, 2000"
Fund Holdings as of,"Oct 31, 2018"
Total Net Assets,"1,769,767,694.27"
Shares Outstanding,"15,350,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"CB","CHUBB LTD","Equity","1.16","124.91","161,568.00","20,181,458.88","20,181,458.88","Financials","B3BQMF6","CH0044328745","New York Stock Exchange Inc."
"SPG","SIMON PROPERTY GROUP REIT INC","Equity","1.13","183.52","107,860.00","19,794,467.20","19,794,467.20","Real Estate","2812452","US8288061091","New York Stock Exchange Inc."
"SCHW","CHARLES SCHWAB CORP","Equity","1.11","46.24","419,472.00","19,396,385.28","19,396,385.28","Financials","2779397","US8085131055","New York Stock Exchange Inc."
"BLK","BLACKROCK INC","Equity","1.01","411.42","42,723.00","17,577,096.66","17,577,096.66","Financials","2494504","US09247X1019","New York Stock Exchange Inc."
"SPGI","S&P GLOBAL INC","Equity","0.92","182.32","87,793.00","16,006,419.76","16,006,419.76","Financials","BYV2325","US78409V1044","New York Stock Exchange Inc."
"CCI","CROWN CASTLE INTERNATIONAL REIT CO","Equity","0.90","108.74","144,779.00","15,743,268.46","15,743,268.46","Real Estate","BTGQCX1","US22822V1017","New York Stock Exchange Inc."
"ICE","INTERCONTINENTAL EXCHANGE INC","Equity","0.88","77.04","200,157.00","15,420,095.28","15,420,095.28","Financials","BFSSDS9","US45866F1049","New York Stock Exchange Inc."
"BK","BANK OF NEW YORK MELLON CORP","Equity","0.87","47.33","321,200.00","15,202,396.00","15,202,396.00","Financials","B1Z77F6","US0640581007","New York Stock Exchange Inc."
"MMC","MARSH & MCLENNAN INC","Equity","0.86","84.75","176,285.00","14,940,153.75","14,940,153.75","Financials","2567741","US5717481023","New York Stock Exchange Inc."
"COF","CAPITAL ONE FINANCIAL CORP","Equity","0.85","89.30","166,990.00","14,912,207.00","14,912,207.00","Financials","2654461","US14040H1059","New York Stock Exchange Inc."
"MET","METLIFE INC","Equity","0.82","41.19","347,394.00","14,309,158.86","14,309,158.86","Financials","2573209","US59156R1086","New York Stock Exchange Inc."
"PGR","PROGRESSIVE CORP","Equity","0.81","69.70","203,559.00","14,188,062.30","14,188,062.30","Financials","2705024","US7433151039","New York Stock Exchange Inc."
"PLD","PROLOGIS REIT INC","Equity","0.81","64.47","219,777.00","14,169,023.19","14,169,023.19","Real Estate","B44WZD7","US74340W1036","New York Stock Exchange Inc."
"PRU","PRUDENTIAL FINANCIAL INC","Equity","0.78","93.78","145,593.00","13,653,711.54","13,653,711.54","Financials","2819118","US7443201022","New York Stock Exchange Inc."
"BBT","BB AND T CORP","Equity","0.76","49.16","270,472.00","13,296,403.52","13,296,403.52","Financials","2830904","US0549371070","New York Stock Exchange Inc."
"AON","AON PLC CLASS A","Equity","0.76","156.18","84,747.00","13,235,786.46","13,235,786.46","Financials","B5BT0K0","GB00B5BT0K07","New York Stock Exchange Inc."
"AIG","AMERICAN INTERNATIONAL GROUP INC","Equity","0.73","41.29","310,298.00","12,812,204.42","12,812,204.42","Financials","2027342","US0268747849","New York Stock Exchange Inc."
"TRV","TRAVELERS COMPANIES INC","Equity","0.67","125.13","93,534.00","11,703,909.42","11,703,909.42","Financials","2769503","US89417E1091","New York Stock Exchange Inc."
"ALL","ALLSTATE CORP","Equity","0.66","95.72","120,991.00","11,581,258.52","11,581,258.52","Financials","2019952","US0200021014","New York Stock Exchange Inc."
"AFL","AFLAC INC","Equity","0.66","43.07","268,283.00","11,554,948.81","11,554,948.81","Financials","2026361","US0010551028","New York Stock Exchange Inc."
"PSA","PUBLIC STORAGE REIT","Equity","0.62","205.47","52,362.00","10,758,820.14","10,758,820.14","Real Estate","2852533","US74460D1090","New York Stock Exchange Inc."
"EQIX","EQUINIX REIT INC","Equity","0.60","378.74","27,789.00","10,524,805.86","10,524,805.86","Real Estate","BVLZX12","US29444U7000","NASDAQ"
"STI","SUNTRUST BANKS INC","Equity","0.58","62.66","161,134.00","10,096,656.44","10,096,656.44","Financials","2860990","US8679141031","New York Stock Exchange Inc."
"STT","STATE STREET CORP","Equity","0.52","68.75","132,694.00","9,122,712.50","9,122,712.50","Financials","2842040","US8574771031","New York Stock Exchange Inc."
"WELL","WELLTOWER INC","Equity","0.49","66.07","130,181.00","8,601,058.67","8,601,058.67","Real Estate","BYVYHH4","US95040Q1040","New York Stock Exchange Inc."
"MCO","MOODYS CORP","Equity","0.49","145.48","58,428.00","8,500,105.44","8,500,105.44","Financials","2252058","US6153691059","New York Stock Exchange Inc."
"AVB","AVALONBAY COMMUNITIES REIT INC","Equity","0.49","175.38","48,355.00","8,480,499.90","8,480,499.90","Real Estate","2131179","US0534841012","New York Stock Exchange Inc."
"EQR","EQUITY RESIDENTIAL REIT","Equity","0.48","64.96","128,871.00","8,371,460.16","8,371,460.16","Real Estate","2319157","US29476L1070","New York Stock Exchange Inc."
"DFS","DISCOVER FINANCIAL SERVICES","Equity","0.48","69.67","119,940.00","8,356,219.80","8,356,219.80","Financials","B1YLC43","US2547091080","New York Stock Exchange Inc."
"MTB","M&T BANK CORP","Equity","0.48","165.41","50,328.00","8,324,754.48","8,324,754.48","Financials","2340168","US55261F1049","New York Stock Exchange Inc."
"TROW","T ROWE PRICE GROUP INC","Equity","0.47","96.99","85,093.00","8,253,170.07","8,253,170.07","Financials","2702337","US74144T1088","NASDAQ"
"DLR","DIGITAL REALTY TRUST REIT INC TRUS","Equity","0.43","103.26","72,155.00","7,450,725.30","7,450,725.30","Real Estate","B03GQS4","US2538681030","New York Stock Exchange Inc."
"NTRS","NORTHERN TRUST CORP TRUST","Equity","0.42","94.07","78,217.00","7,357,873.19","7,357,873.19","Financials","2648668","US6658591044","NASDAQ"
"VTR","VENTAS REIT INC","Equity","0.42","58.04","124,938.00","7,251,401.52","7,251,401.52","Real Estate","2927925","US92276F1003","New York Stock Exchange Inc."
"WY","WEYERHAEUSER REIT","Equity","0.40","26.63","265,410.00","7,067,868.30","7,067,868.30","Real Estate","2958936","US9621661043","New York Stock Exchange Inc."
"SYF","SYNCHRONY FINANCIAL","Equity","0.39","28.88","238,820.00","6,897,121.60","6,897,121.60","Financials","BP96PS6","US87165B1035","New York Stock Exchange Inc."
"KEY","KEYCORP","Equity","0.38","18.16","368,844.00","6,698,207.04","6,698,207.04","Financials","2490911","US4932671088","New York Stock Exchange Inc."
"WLTW","WILLIS TOWERS WATSON PLC","Equity","0.38","143.16","45,880.00","6,568,180.80","6,568,180.80","Financials","BDB6Q21","IE00BDB6Q211","NASDAQ"
"RF","REGIONS FINANCIAL CORP","Equity","0.38","16.97","386,630.00","6,561,111.10","6,561,111.10","Financials","B01R311","US7591EP1005","New York Stock Exchange Inc."
"BXP","BOSTON PROPERTIES REIT INC","Equity","0.37","120.76","54,178.00","6,542,535.28","6,542,535.28","Real Estate","2019479","US1011211018","New York Stock Exchange Inc."
"SBAC","SBA COMMUNICATIONS REIT CORP CLASS","Equity","0.37","162.17","40,276.00","6,531,558.92","6,531,558.92","Real Estate","BZ6TS23","US78410G1040","NASDAQ"
"AMP","AMERIPRISE FINANCE INC","Equity","0.36","127.24","49,754.00","6,330,698.96","6,330,698.96","Financials","B0J7D57","US03076C1062","New York Stock Exchange Inc."
"FITB","FIFTH THIRD BANCORP","Equity","0.36","26.99","233,835.00","6,311,206.65","6,311,206.65","Financials","2336747","US3167731005","NASDAQ"
"CFG","CITIZENS FINANCIAL GROUP INC","Equity","0.36","37.35","167,091.00","6,240,848.85","6,240,848.85","Financials","BQRX1X3","US1746101054","New York Stock Exchange Inc."
"O","REALTY INCOME REIT CORP","Equity","0.35","60.27","101,740.00","6,131,869.80","6,131,869.80","Real Estate","2724193","US7561091049","New York Stock Exchange Inc."
"ESS","ESSEX PROPERTY TRUST REIT INC TRUS","Equity","0.33","250.78","23,180.00","5,813,080.40","5,813,080.40","Real Estate","2316619","US2971781057","New York Stock Exchange Inc."
"HIG","HARTFORD FINANCIAL SERVICES GROUP","Equity","0.33","45.42","125,737.00","5,710,974.54","5,710,974.54","Financials","2476193","US4165151048","New York Stock Exchange Inc."
"HBAN","HUNTINGTON BANCSHARES INC","Equity","0.32","14.33","387,628.00","5,554,709.24","5,554,709.24","Financials","2445966","US4461501045","NASDAQ"
"MKL","MARKEL CORP","Equity","0.31","1,093.24","4,876.00","5,330,638.24","5,330,638.24","Financials","2566436","US5705351048","New York Stock Exchange Inc."
"FRC","FIRST REPUBLIC BANK","Equity","0.30","90.99","56,834.00","5,171,325.66","5,171,325.66","Financials","B4WHY15","US33616C1009","New York Stock Exchange Inc."
"HST","HOST HOTELS & RESORTS REIT INC","Equity","0.29","19.11","260,704.00","4,982,053.44","4,982,053.44","Real Estate","2567503","US44107P1049","New York Stock Exchange Inc."
"AMTD","TD AMERITRADE HOLDING CORP","Equity","0.28","51.72","95,820.00","4,955,810.40","4,955,810.40","Financials","2983154","US87236Y1082","NASDAQ"
"CMA","COMERICA INC","Equity","0.28","81.56","60,276.00","4,916,110.56","4,916,110.56","Financials","2212870","US2003401070","New York Stock Exchange Inc."
"AJG","ARTHUR J GALLAGHER","Equity","0.27","74.01","63,781.00","4,720,431.81","4,720,431.81","Financials","2359506","US3635761097","New York Stock Exchange Inc."
"MSCI","MSCI INC","Equity","0.27","150.38","31,248.00","4,699,074.24","4,699,074.24","Financials","B2972D2","US55354G1004","New York Stock Exchange Inc."
"CSGP","COSTAR GROUP INC","Equity","0.26","361.42","12,806.00","4,628,344.52","4,628,344.52","Industrials","2262864","US22160N1090","NASDAQ"
"LNC","LINCOLN NATIONAL CORP","Equity","0.26","60.19","76,237.00","4,588,705.03","4,588,705.03","Financials","2516378","US5341871094","New York Stock Exchange Inc."
"HCP","HCP REIT INC","Equity","0.26","27.55","165,497.00","4,559,442.35","4,559,442.35","Real Estate","2417578","US40414L1098","New York Stock Exchange Inc."
"L","LOEWS CORP","Equity","0.26","46.56","97,850.00","4,555,896.00","4,555,896.00","Financials","2523022","US5404241086","New York Stock Exchange Inc."
"ARE","ALEXANDRIA REAL ESTATE EQUITIES RE","Equity","0.26","122.23","37,225.00","4,550,011.75","4,550,011.75","Real Estate","2009210","US0152711091","New York Stock Exchange Inc."
"ETFC","E TRADE FINANCIAL CORP","Equity","0.26","49.42","91,416.00","4,517,778.72","4,517,778.72","Financials","2299011","US2692464017","NASDAQ"
"NLY","ANNALY CAPITAL MANAGEMENT REIT INC","Equity","0.26","9.87","454,476.00","4,485,678.12","4,485,678.12","Financials","2113456","US0357104092","New York Stock Exchange Inc."
"CBRE","CBRE GROUP INC CLASS A","Equity","0.26","40.29","111,278.00","4,483,390.62","4,483,390.62","Real Estate","B6WVMH3","US12504L1098","New York Stock Exchange Inc."
"CBOE","CBOE GLOBAL MARKETS INC","Equity","0.25","112.85","39,397.00","4,445,951.45","4,445,951.45","Financials","B5834C5","US12503M1080","Cboe BZX formerly known as BATS"
"SIVB","SVB FINANCIAL GROUP","Equity","0.25","237.23","18,719.00","4,440,708.37","4,440,708.37","Financials","2808053","US78486Q1013","NASDAQ"
"PFG","PRINCIPAL FINANCIAL GROUP INC","Equity","0.25","47.07","93,105.00","4,382,452.35","4,382,452.35","Financials","2803014","US74251V1026","NASDAQ"
"CINF","CINCINNATI FINANCIAL CORP","Equity","0.24","78.64","53,309.00","4,192,219.76","4,192,219.76","Financials","2196888","US1720621010","NASDAQ"
"VNO","VORNADO REALTY TRUST REIT TRUST","Equity","0.24","68.08","61,010.00","4,153,560.80","4,153,560.80","Real Estate","2933632","US9290421091","New York Stock Exchange Inc."
"ACGL","ARCH CAPITAL GROUP LTD","Equity","0.23","28.37","142,890.00","4,053,789.30","4,053,789.30","Financials","2740542","BMG0450A1053","NASDAQ"
"EXR","EXTRA SPACE STORAGE REIT INC","Equity","0.23","90.06","44,635.00","4,019,828.10","4,019,828.10","Real Estate","B02HWR9","US30225T1025","New York Stock Exchange Inc."
"MAA","MID AMERICA APARTMENT COMMUNITIES","Equity","0.22","97.71","40,130.00","3,921,102.30","3,921,102.30","Real Estate","2589132","US59522J1034","New York Stock Exchange Inc."
"REG","REGENCY CENTERS REIT CORP","Equity","0.22","63.36","59,788.00","3,788,167.68","3,788,167.68","Real Estate","2726177","US7588491032","New York Stock Exchange Inc."
"ALLY","ALLY FINANCIAL INC","Equity","0.22","25.41","148,876.00","3,782,939.16","3,782,939.16","Financials","B72XK05","US02005N1000","New York Stock Exchange Inc."
"UDR","UDR REIT INC","Equity","0.21","39.19","94,506.00","3,703,690.14","3,703,690.14","Real Estate","2727910","US9026531049","New York Stock Exchange Inc."
"RJF","RAYMOND JAMES INC","Equity","0.20","76.69","46,313.00","3,551,743.97","3,551,743.97","Financials","2718992","US7547301090","New York Stock Exchange Inc."
"NDAQ","NASDAQ INC","Equity","0.20","86.71","40,758.00","3,534,126.18","3,534,126.18","Financials","2965107","US6311031081","NASDAQ"
"DRE","DUKE REALTY REIT CORP","Equity","0.20","27.57","126,277.00","3,481,456.89","3,481,456.89","Real Estate","2284084","US2644115055","New York Stock Exchange Inc."
"FNF","FIDELITY NATIONAL FINANCIAL INC","Equity","0.19","33.45","97,215.00","3,251,841.75","3,251,841.75","Financials","BNBRDD4","US31620R3030","New York Stock Exchange Inc."
"ZION","ZIONS BANCORPORATION","Equity","0.19","47.05","68,827.00","3,238,310.35","3,238,310.35","Financials","2989828","US9897011071","NASDAQ"
"FRT","FEDERAL REALTY INVESTMENT TRUST RE","Equity","0.18","124.05","25,996.00","3,224,803.80","3,224,803.80","Real Estate","2333931","US3137472060","New York Stock Exchange Inc."
"Y","ALLEGHANY CORP","Equity","0.18","600.68","5,284.00","3,173,993.12","3,173,993.12","Financials","2016801","US0171751003","New York Stock Exchange Inc."
"RGA","REINSURANCE GROUP OF AMERICA INC","Equity","0.18","142.37","22,178.00","3,157,481.86","3,157,481.86","Financials","2731193","US7593516047","New York Stock Exchange Inc."
"RE","EVEREST RE GROUP LTD","Equity","0.18","217.86","14,477.00","3,153,959.22","3,153,959.22","Financials","2556868","BMG3223R1088","New York Stock Exchange Inc."
"TMK","TORCHMARK CORP","Equity","0.18","84.66","36,741.00","3,110,493.06","3,110,493.06","Financials","2896713","US8910271043","New York Stock Exchange Inc."
"IRM","IRON MOUNTAIN INC","Equity","0.18","30.61","101,165.00","3,096,660.65","3,096,660.65","Real Estate","BVFTF03","US46284V1017","New York Stock Exchange Inc."
"SUI","SUN COMMUNITIES REIT INC","Equity","0.18","100.47","30,593.00","3,073,678.71","3,073,678.71","Real Estate","2860257","US8666741041","New York Stock Exchange Inc."
"FDS","FACTSET RESEARCH SYSTEMS INC","Equity","0.17","223.76","13,606.00","3,044,478.56","3,044,478.56","Financials","2329770","US3030751057","New York Stock Exchange Inc."
"AGNC","AGNC INVESTMENT REIT CORP","Equity","0.17","17.84","169,385.00","3,021,828.40","3,021,828.40","Financials","BYYHJL8","US00123Q1040","NASDAQ"
"ELS","EQUITY LIFESTYLE PROPERTIES REIT I","Equity","0.17","94.69","31,562.00","2,988,605.78","2,988,605.78","Real Estate","2563125","US29472R1086","New York Stock Exchange Inc."
"CPT","CAMDEN PROPERTY TRUST REIT TRUST","Equity","0.17","90.27","32,847.00","2,965,098.69","2,965,098.69","Real Estate","2166320","US1331311027","New York Stock Exchange Inc."
"BLKFDS","BLK CSH FND TREASURY SL AGENCY","Money Market","0.16","1.00","2,873,285.00","2,873,284.58","2,873,284.58","Cash and/or Derivatives","-","US0669224778","-"
"UNM","UNUM","Equity","0.16","36.26","77,630.00","2,814,863.80","2,814,863.80","Financials","2433842","US91529Y1064","New York Stock Exchange Inc."
"SLG","SL GREEN REALTY REIT CORP","Equity","0.16","91.26","30,723.00","2,803,780.98","2,803,780.98","Real Estate","2096847","US78440X1019","New York Stock Exchange Inc."
"MKTX","MARKETAXESS HOLDINGS INC","Equity","0.16","209.67","13,336.00","2,796,159.12","2,796,159.12","Financials","B03Q9D0","US57060D1081","NASDAQ"
"EWBC","EAST WEST BANCORP INC","Equity","0.15","52.44","51,478.00","2,699,506.32","2,699,506.32","Financials","2487407","US27579R1041","NASDAQ"
"NNN","NATIONAL RETAIL PROPERTIES REIT IN","Equity","0.15","46.75","55,833.00","2,610,192.75","2,610,192.75","Real Estate","2211811","US6374171063","New York Stock Exchange Inc."
"WRB","WR BERKLEY CORP","Equity","0.15","75.90","34,222.00","2,597,449.80","2,597,449.80","Financials","2093644","US0844231029","New York Stock Exchange Inc."
"WPC","W. P. CAREY REIT INC","Equity","0.14","66.01","37,969.00","2,506,333.69","2,506,333.69","Real Estate","B826YT8","US92936U1097","New York Stock Exchange Inc."
"SEIC","SEI INVESTMENTS","Equity","0.14","53.45","46,788.00","2,500,818.60","2,500,818.60","Financials","2793610","US7841171033","NASDAQ"
"VOYA","VOYA FINANCIAL INC","Equity","0.14","43.76","57,082.00","2,497,908.32","2,497,908.32","Financials","BKWQ2N2","US9290891004","New York Stock Exchange Inc."
"AFG","AMERICAN FINANCIAL GROUP INC","Equity","0.14","100.03","24,865.00","2,487,245.95","2,487,245.95","Financials","2134532","US0259321042","New York Stock Exchange Inc."
"KRC","KILROY REALTY REIT CORP","Equity","0.14","68.88","35,821.00","2,467,350.48","2,467,350.48","Real Estate","2495529","US49427F1084","New York Stock Exchange Inc."
"AIV","APARTMENT INVESTMENT AND MANAGEMEN","Equity","0.14","43.04","56,003.00","2,410,369.12","2,410,369.12","Real Estate","2057059","US03748R1014","New York Stock Exchange Inc."
"GLPI","GAMING AND LEISURE PROPERTIES REIT","Equity","0.14","33.69","71,439.00","2,406,779.91","2,406,779.91","Real Estate","BFPK4S5","US36467J1088","NASDAQ"
"FCEA","FOREST CITY REALTY REIT INC TRUST","Equity","0.14","25.16","95,142.00","2,393,772.72","2,393,772.72","Real Estate","BD8Q486","US3456051099","New York Stock Exchange Inc."
"OHI","OMEGA HEALTHCARE INVESTORS REIT IN","Equity","0.14","33.35","71,422.00","2,381,923.70","2,381,923.70","Real Estate","2043274","US6819361006","New York Stock Exchange Inc."
"BEN","FRANKLIN RESOURCES INC","Equity","0.13","30.50","76,653.00","2,337,916.50","2,337,916.50","Financials","2350684","US3546131018","New York Stock Exchange Inc."
"BRO","BROWN & BROWN INC","Equity","0.13","28.18","82,605.00","2,327,808.90","2,327,808.90","Financials","2692687","US1152361010","New York Stock Exchange Inc."
"INVH","INVITATION HOMES INC","Equity","0.13","21.88","105,818.00","2,315,297.84","2,315,297.84","Real Estate","BD81GW9","US46187W1071","New York Stock Exchange Inc."
"ORI","OLD REPUBLIC INTERNATIONAL CORP","Equity","0.13","22.05","101,581.00","2,239,861.05","2,239,861.05","Financials","2659109","US6802231042","New York Stock Exchange Inc."
"CFR","CULLEN FROST BANKERS INC","Equity","0.13","97.92","22,810.00","2,233,555.20","2,233,555.20","Financials","2239556","US2298991090","New York Stock Exchange Inc."
"IVZ","INVESCO LTD","Equity","0.13","21.71","102,195.00","2,218,653.45","2,218,653.45","Financials","B28XP76","BMG491BT1088","New York Stock Exchange Inc."
"LAMR","LAMAR ADVERTISING COMPANY CLAS","Equity","0.13","73.32","30,150.00","2,210,598.00","2,210,598.00","Real Estate","BSPHGN6","US5128161099","NASDAQ"
"LPT","LIBERTY PROPERTY REIT TRUST","Equity","0.13","41.87","52,727.00","2,207,679.49","2,207,679.49","Real Estate","2513681","US5311721048","New York Stock Exchange Inc."
"SBNY","SIGNATURE BANK","Equity","0.12","109.90","19,750.00","2,170,525.00","2,170,525.00","Financials","B00JQL9","US82669G1040","NASDAQ"
"NRZ","NEW RESIDENTIAL INVESTMENT REIT CO","Equity","0.12","17.88","121,169.00","2,166,501.72","2,166,501.72","Financials","BRJ9GW0","US64828T2015","New York Stock Exchange Inc."
"CBSH","COMMERCE BANCSHARES INC","Equity","0.12","63.60","33,920.00","2,157,312.00","2,157,312.00","Financials","2213204","US2005251036","NASDAQ"
"JLL","JONES LANG LASALLE INC","Equity","0.12","132.26","16,238.00","2,147,637.88","2,147,637.88","Real Estate","2040640","US48020Q1076","New York Stock Exchange Inc."
"PK","PARK HOTELS RESORTS INC","Equity","0.12","29.07","71,896.00","2,090,016.72","2,090,016.72","Real Estate","BYVMVV0","US7005171050","New York Stock Exchange Inc."
"PBCT","PEOPLES UNITED FINANCIAL INC","Equity","0.12","15.66","133,222.00","2,086,256.52","2,086,256.52","Financials","B1W41J2","US7127041058","NASDAQ"
"STWD","STARWOOD PROPERTY TRUST REIT INC","Equity","0.12","21.72","95,476.00","2,073,738.72","2,073,738.72","Financials","B3PQ520","US85571B1052","New York Stock Exchange Inc."
"ATH","ATHENE HOLDING LTD CLASS A","Equity","0.12","45.72","45,277.00","2,070,064.44","2,070,064.44","Financials","BZ13MZ1","BMG0684D1074","New York Stock Exchange Inc."
"DEI","DOUGLAS EMMETT REIT INC","Equity","0.12","36.19","57,150.00","2,068,258.50","2,068,258.50","Real Estate","B1G3M58","US25960P1093","New York Stock Exchange Inc."
"CONE","CYRUSONE REIT INC","Equity","0.11","53.23","37,182.00","1,979,197.86","1,979,197.86","Real Estate","B7YRLH9","US23283R1005","NASDAQ"
"MAC","MACERICH REIT","Equity","0.11","51.62","37,862.00","1,954,436.44","1,954,436.44","Real Estate","2543967","US5543821012","New York Stock Exchange Inc."
"HTA","HEALTHCARE TRUST OF AMERICA REIT I","Equity","0.11","26.26","74,306.00","1,951,275.56","1,951,275.56","Real Estate","BT9QF28","US42225P5017","New York Stock Exchange Inc."
"LPLA","LPL FINANCIAL HOLDINGS INC","Equity","0.11","61.60","31,588.00","1,945,820.80","1,945,820.80","Financials","B75JX34","US50212V1008","NASDAQ"
"WBS","WEBSTER FINANCIAL CORP","Equity","0.11","58.84","33,002.00","1,941,837.68","1,941,837.68","Financials","2945143","US9478901096","New York Stock Exchange Inc."
"MPW","MEDICAL PROPERTIES TRUST REIT INC","Equity","0.11","14.86","130,660.00","1,941,607.60","1,941,607.60","Real Estate","B0JL5L9","US58463J3041","New York Stock Exchange Inc."
"ACC","AMERICAN CAMPUS COMMUNITIES REIT I","Equity","0.11","39.51","49,107.00","1,940,217.57","1,940,217.57","Real Estate","B02H871","US0248351001","New York Stock Exchange Inc."
"AMH","AMERICAN HOMES RENT REIT CLASS A","Equity","0.11","21.07","92,026.00","1,938,987.82","1,938,987.82","Real Estate","BCF5RR9","US02665T3068","New York Stock Exchange Inc."
"CUBE","CUBESMART REIT","Equity","0.11","28.98","66,625.00","1,930,792.50","1,930,792.50","Real Estate","B6SW913","US2296631094","New York Stock Exchange Inc."
"CIT","CIT GROUP INC","Equity","0.11","47.38","40,514.00","1,919,553.32","1,919,553.32","Financials","B4Z73G0","US1255818015","New York Stock Exchange Inc."
"BPOP","POPULAR INC","Equity","0.11","52.01","36,739.00","1,910,795.39","1,910,795.39","Financials","B86QM90","PR7331747001","NASDAQ"
"EV","EATON VANCE COM NON VOTING CORP","Equity","0.11","45.05","42,277.00","1,904,578.85","1,904,578.85","Financials","2301057","US2782651036","New York Stock Exchange Inc."
"STOR","STORE CAPITAL CORP","Equity","0.11","29.03","65,584.00","1,903,903.52","1,903,903.52","Real Estate","BSKRKJ5","US8621211007","New York Stock Exchange Inc."
"FHN","FIRST HORIZON NATIONAL CORP","Equity","0.11","16.14","116,521.00","1,880,648.94","1,880,648.94","Financials","2341484","US3205171057","New York Stock Exchange Inc."
"CACC","CREDIT ACCEPTANCE CORP","Equity","0.11","424.42","4,430.00","1,880,180.60","1,880,180.60","Financials","2232050","US2253101016","NASDAQ"
"LAZ","LAZARD LTD CLASS A","Equity","0.11","39.74","46,508.00","1,848,227.92","1,848,227.92","Financials","B081VQ7","BMG540501027","New York Stock Exchange Inc."
"AIZ","ASSURANT INC","Equity","0.11","97.21","18,900.00","1,837,269.00","1,837,269.00","Financials","2331430","US04621X1081","New York Stock Exchange Inc."
"EPR","EPR PROPERTIES REIT","Equity","0.11","68.74","26,688.00","1,834,533.12","1,834,533.12","Real Estate","B8XXZP1","US26884U1097","New York Stock Exchange Inc."
"PACW","PACWEST BANCORP","Equity","0.10","40.62","43,880.00","1,782,405.60","1,782,405.60","Financials","2619772","US6952631033","NASDAQ"
"RNR","RENAISSANCERE HOLDING LTD","Equity","0.10","122.16","14,442.00","1,764,234.72","1,764,234.72","Financials","2728429","BMG7496G1033","New York Stock Exchange Inc."
"FAF","FIRST AMERICAN FINANCIAL CORP","Equity","0.10","44.33","39,543.00","1,752,941.19","1,752,941.19","Financials","B4NFPK4","US31847R1023","New York Stock Exchange Inc."
"HPP","HUDSON PACIFIC PROPERTIES REIT INC","Equity","0.10","30.30","56,339.00","1,707,071.70","1,707,071.70","Real Estate","B64B9P8","US4440971095","New York Stock Exchange Inc."
"THG","HANOVER INSURANCE GROUP INC","Equity","0.10","111.38","15,293.00","1,703,334.34","1,703,334.34","Financials","2020415","US4108671052","New York Stock Exchange Inc."
"WAL","WESTERN ALLIANCE","Equity","0.10","48.24","34,914.00","1,684,251.36","1,684,251.36","Financials","B0CCGJ4","US9576381092","New York Stock Exchange Inc."
