iShares U.S. Financials ETF
Inception Date,"May 22, 2000"
Fund Holdings as of,"May 31, 2019"
Total Net Assets,"1,638,821,213.39"
Shares Outstanding,"13,700,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"ICE","INTERCONTINENTAL EXCHANGE INC","Equity","0.91","82.21","181,719.00","14,939,118.99","14,939,118.99","Financials","BFSSDS9","US45866F1049","New York Stock Exchange Inc."
"PLD","PROLOGIS REIT INC","Equity","0.91","73.67","201,459.00","14,841,484.53","14,841,484.53","Real Estate","B44WZD7","US74340W1036","New York Stock Exchange Inc."
"PGR","PROGRESSIVE CORP","Equity","0.90","79.28","186,812.00","14,810,455.36","14,810,455.36","Financials","2705024","US7433151039","New York Stock Exchange Inc."
"AIG","AMERICAN INTERNATIONAL GROUP INC","Equity","0.87","51.07","277,947.00","14,194,753.29","14,194,753.29","Financials","2027342","US0268747849","New York Stock Exchange Inc."
"MET","METLIFE INC","Equity","0.86","46.21","306,191.00","14,149,086.11","14,149,086.11","Financials","2573209","US59156R1086","New York Stock Exchange Inc."
"AON","AON PLC CLASS A","Equity","0.84","180.07","76,713.00","13,813,709.91","13,813,709.91","Financials","B5BT0K0","GB00B5BT0K07","New York Stock Exchange Inc."
"EQIX","EQUINIX REIT INC","Equity","0.79","485.79","26,632.00","12,937,559.28","12,937,559.28","Real Estate","BVLZX12","US29444U7000","NASDAQ"
"COF","CAPITAL ONE FINANCIAL CORP","Equity","0.79","85.87","149,919.00","12,873,544.53","12,873,544.53","Financials","2654461","US14040H1059","New York Stock Exchange Inc."
"AFL","AFLAC INC","Equity","0.75","51.30","240,674.00","12,346,576.20","12,346,576.20","Financials","2026361","US0010551028","New York Stock Exchange Inc."
"TRV","TRAVELERS COMPANIES INC","Equity","0.75","145.57","84,189.00","12,255,392.73","12,255,392.73","Financials","2769503","US89417E1091","New York Stock Exchange Inc."
"PRU","PRUDENTIAL FINANCIAL INC","Equity","0.74","92.38","130,716.00","12,075,544.08","12,075,544.08","Financials","2819118","US7443201022","New York Stock Exchange Inc."
"BK","BANK OF NEW YORK MELLON CORP","Equity","0.73","42.69","281,254.00","12,006,733.26","12,006,733.26","Financials","B1Z77F6","US0640581007","New York Stock Exchange Inc."
"BBT","BB AND T CORP","Equity","0.70","46.75","244,326.00","11,422,240.50","11,422,240.50","Financials","2830904","US0549371070","New York Stock Exchange Inc."
"PSA","PUBLIC STORAGE REIT","Equity","0.70","237.88","47,976.00","11,412,530.88","11,412,530.88","Real Estate","2852533","US74460D1090","New York Stock Exchange Inc."
"ALL","ALLSTATE CORP","Equity","0.62","95.51","106,237.00","10,146,695.87","10,146,695.87","Financials","2019952","US0200021014","New York Stock Exchange Inc."
"WELL","WELLTOWER INC","Equity","0.61","81.22","123,595.00","10,038,385.90","10,038,385.90","Real Estate","BYVYHH4","US95040Q1040","New York Stock Exchange Inc."
"MCO","MOODYS CORP","Equity","0.59","182.88","53,114.00","9,713,488.32","9,713,488.32","Financials","2252058","US6153691059","New York Stock Exchange Inc."
"EQR","EQUITY RESIDENTIAL REIT","Equity","0.55","76.57","118,245.00","9,054,019.65","9,054,019.65","Real Estate","2319157","US29476L1070","New York Stock Exchange Inc."
"AVB","AVALONBAY COMMUNITIES REIT INC","Equity","0.55","203.01","44,273.00","8,987,861.73","8,987,861.73","Real Estate","2131179","US0534841012","New York Stock Exchange Inc."
"STI","SUNTRUST BANKS INC","Equity","0.52","60.01","141,884.00","8,514,458.84","8,514,458.84","Financials","2860990","US8679141031","New York Stock Exchange Inc."
"DFS","DISCOVER FINANCIAL SERVICES","Equity","0.48","74.55","104,965.00","7,825,140.75","7,825,140.75","Financials","B1YLC43","US2547091080","New York Stock Exchange Inc."
"DLR","DIGITAL REALTY TRUST REIT INC","Equity","0.48","117.72","66,428.00","7,819,904.16","7,819,904.16","Real Estate","B03GQS4","US2538681030","New York Stock Exchange Inc."
"SBAC","SBA COMMUNICATIONS REIT CORP CLASS","Equity","0.48","216.41","35,988.00","7,788,163.08","7,788,163.08","Real Estate","BZ6TS23","US78410G1040","NASDAQ"
"TROW","T ROWE PRICE GROUP INC","Equity","0.47","101.14","75,519.00","7,637,991.66","7,637,991.66","Financials","2702337","US74144T1088","NASDAQ"
"VTR","VENTAS REIT INC","Equity","0.45","64.30","113,850.00","7,320,555.00","7,320,555.00","Real Estate","2927925","US92276F1003","New York Stock Exchange Inc."
"WLTW","WILLIS TOWERS WATSON PLC","Equity","0.44","175.50","41,266.00","7,242,183.00","7,242,183.00","Financials","BDB6Q21","IE00BDB6Q211","NASDAQ"
"MTB","M&T BANK CORP","Equity","0.43","159.60","44,257.00","7,063,417.20","7,063,417.20","Financials","2340168","US55261F1049","New York Stock Exchange Inc."
"SYF","SYNCHRONY FINANCIAL","Equity","0.43","33.63","208,746.00","7,020,127.98","7,020,127.98","Financials","BP96PS6","US87165B1035","New York Stock Exchange Inc."
"O","REALTY INCOME REIT CORP","Equity","0.42","70.08","97,103.00","6,804,978.24","6,804,978.24","Real Estate","2724193","US7561091049","New York Stock Exchange Inc."
"STT","STATE STREET CORP","Equity","0.41","55.25","121,034.00","6,687,128.50","6,687,128.50","Financials","2842040","US8574771031","New York Stock Exchange Inc."
"FITB","FIFTH THIRD BANCORP","Equity","0.40","26.50","245,929.00","6,517,118.50","6,517,118.50","Financials","2336747","US3167731005","NASDAQ"
"BXP","BOSTON PROPERTIES REIT INC","Equity","0.39","130.83","49,387.00","6,461,301.21","6,461,301.21","Real Estate","2019479","US1011211018","New York Stock Exchange Inc."
"ESS","ESSEX PROPERTY TRUST REIT INC","Equity","0.37","291.74","21,009.00","6,129,165.66","6,129,165.66","Real Estate","2316619","US2971781057","New York Stock Exchange Inc."
"HIG","HARTFORD FINANCIAL SERVICES GROUP","Equity","0.37","52.66","114,905.00","6,050,897.30","6,050,897.30","Financials","2476193","US4165151048","New York Stock Exchange Inc."
"AMP","AMERIPRISE FINANCE INC","Equity","0.37","138.23","43,485.00","6,010,931.55","6,010,931.55","Financials","B0J7D57","US03076C1062","New York Stock Exchange Inc."
"NTRS","NORTHERN TRUST CORP","Equity","0.36","85.52","69,813.00","5,970,407.76","5,970,407.76","Financials","2648668","US6658591044","NASDAQ"
"CSGP","COSTAR GROUP INC","Equity","0.36","509.64","11,649.00","5,936,796.36","5,936,796.36","Industrials","2262864","US22160N1090","NASDAQ"
"MSCI","MSCI INC","Equity","0.36","220.01","26,957.00","5,930,809.57","5,930,809.57","Financials","B2972D2","US55354G1004","New York Stock Exchange Inc."
"WY","WEYERHAEUSER REIT","Equity","0.33","22.80","238,689.00","5,442,109.20","5,442,109.20","Real Estate","2958936","US9621661043","New York Stock Exchange Inc."
"ARE","ALEXANDRIA REAL ESTATE EQUITIES RE","Equity","0.32","146.41","36,054.00","5,278,666.14","5,278,666.14","Real Estate","2009210","US0152711091","New York Stock Exchange Inc."
"FRC","FIRST REPUBLIC BANK","Equity","0.32","97.02","53,570.00","5,197,361.40","5,197,361.40","Financials","B4WHY15","US33616C1009","New York Stock Exchange Inc."
"KEY","KEYCORP","Equity","0.31","15.97","322,299.00","5,147,115.03","5,147,115.03","Financials","2490911","US4932671088","New York Stock Exchange Inc."
"AJG","ARTHUR J GALLAGHER","Equity","0.30","84.20","58,875.00","4,957,275.00","4,957,275.00","Financials","2359506","US3635761097","New York Stock Exchange Inc."
"HCP","HCP REIT INC","Equity","0.30","31.71","152,836.00","4,846,429.56","4,846,429.56","Real Estate","2417578","US40414L1098","New York Stock Exchange Inc."
"CFG","CITIZENS FINANCIAL GROUP INC","Equity","0.29","32.58","147,090.00","4,792,192.20","4,792,192.20","Financials","BQRX1X3","US1746101054","New York Stock Exchange Inc."
"CINF","CINCINNATI FINANCIAL CORP","Equity","0.29","98.24","48,480.00","4,762,675.20","4,762,675.20","Financials","2196888","US1720621010","NASDAQ"
"MKL","MARKEL CORP","Equity","0.29","1,058.87","4,446.00","4,707,736.02","4,707,736.02","Financials","2566436","US5705351048","New York Stock Exchange Inc."
"CBRE","CBRE GROUP INC CLASS A","Equity","0.28","45.70","99,996.00","4,569,817.20","4,569,817.20","Real Estate","B6WVMH3","US12504L1098","New York Stock Exchange Inc."
"WPC","W. P. CAREY REIT INC","Equity","0.27","83.01","54,272.00","4,505,118.72","4,505,118.72","Real Estate","B826YT8","US92936U1097","New York Stock Exchange Inc."
"L","LOEWS CORP","Equity","0.27","51.36","87,641.00","4,501,241.76","4,501,241.76","Financials","2523022","US5404241086","New York Stock Exchange Inc."
"RF","REGIONS FINANCIAL CORP","Equity","0.27","13.83","325,152.00","4,496,852.16","4,496,852.16","Financials","B01R311","US7591EP1005","New York Stock Exchange Inc."
"ACGL","ARCH CAPITAL GROUP LTD","Equity","0.27","34.43","128,780.00","4,433,895.40","4,433,895.40","Financials","2740542","BMG0450A1053","NASDAQ"
"EXR","EXTRA SPACE STORAGE REIT INC","Equity","0.27","107.16","40,741.00","4,365,805.56","4,365,805.56","Real Estate","B02HWR9","US30225T1025","New York Stock Exchange Inc."
"HST","HOST HOTELS & RESORTS REIT INC","Equity","0.26","18.11","236,939.00","4,290,965.29","4,290,965.29","Real Estate","2567503","US44107P1049","New York Stock Exchange Inc."
"AMTD","TD AMERITRADE HOLDING CORP","Equity","0.26","49.75","86,193.00","4,288,101.75","4,288,101.75","Financials","2983154","US87236Y1082","NASDAQ"
"PFG","PRINCIPAL FINANCIAL GROUP INC","Equity","0.26","51.57","82,819.00","4,270,975.83","4,270,975.83","Financials","2803014","US74251V1026","NASDAQ"
"HBAN","HUNTINGTON BANCSHARES INC","Equity","0.26","12.65","334,447.00","4,230,754.55","4,230,754.55","Financials","2445966","US4461501045","NASDAQ"
"MAA","MID AMERICA APARTMENT COMMUNITIES","Equity","0.25","114.18","36,444.00","4,161,175.92","4,161,175.92","Real Estate","2589132","US59522J1034","New York Stock Exchange Inc."
"UDR","UDR REIT INC","Equity","0.24","44.78","88,226.00","3,950,760.28","3,950,760.28","Real Estate","2727910","US9026531049","New York Stock Exchange Inc."
"NLY","ANNALY CAPITAL MANAGEMENT REIT INC","Equity","0.24","8.81","448,110.00","3,947,849.10","3,947,849.10","Financials","2113456","US0357104092","New York Stock Exchange Inc."
"CBOE","CBOE GLOBAL MARKETS INC","Equity","0.24","108.54","35,922.00","3,898,973.88","3,898,973.88","Financials","B5834C5","US12503M1080","Cboe BZX formerly known as BATS"
"LNC","LINCOLN NATIONAL CORP","Equity","0.24","59.45","65,379.00","3,886,781.55","3,886,781.55","Financials","2516378","US5341871094","New York Stock Exchange Inc."
"ALLY","ALLY FINANCIAL INC","Equity","0.23","28.87","128,911.00","3,721,660.57","3,721,660.57","Financials","B72XK05","US02005N1000","New York Stock Exchange Inc."
"VNO","VORNADO REALTY TRUST REIT","Equity","0.22","66.23","55,517.00","3,676,890.91","3,676,890.91","Real Estate","2933632","US9290421091","New York Stock Exchange Inc."
"MKTX","MARKETAXESS HOLDINGS INC","Equity","0.22","297.82","12,053.00","3,589,624.46","3,589,624.46","Financials","B03Q9D0","US57060D1081","NASDAQ"
"CMA","COMERICA INC","Equity","0.22","68.82","52,092.00","3,584,971.44","3,584,971.44","Financials","2212870","US2003401070","New York Stock Exchange Inc."
"REG","REGENCY CENTERS REIT CORP","Equity","0.22","65.96","53,648.00","3,538,622.08","3,538,622.08","Real Estate","2726177","US7588491032","NASDAQ"
"ETFC","E TRADE FINANCIAL CORP","Equity","0.22","44.80","78,862.00","3,533,017.60","3,533,017.60","Financials","2299011","US2692464017","NASDAQ"
"ELS","EQUITY LIFESTYLE PROPERTIES REIT I","Equity","0.21","121.66","28,783.00","3,501,739.78","3,501,739.78","Real Estate","2563125","US29472R1086","New York Stock Exchange Inc."
"SUI","SUN COMMUNITIES REIT INC","Equity","0.21","126.27","27,666.00","3,493,385.82","3,493,385.82","Real Estate","2860257","US8666741041","New York Stock Exchange Inc."
"DRE","DUKE REALTY REIT CORP","Equity","0.21","30.09","115,050.00","3,461,854.50","3,461,854.50","Real Estate","2284084","US2644115055","New York Stock Exchange Inc."
"SIVB","SVB FINANCIAL GROUP","Equity","0.21","201.40","17,056.00","3,435,078.40","3,435,078.40","Financials","2808053","US78486Q1013","NASDAQ"
"FNF","FIDELITY NATIONAL FINANCIAL INC","Equity","0.21","38.55","89,032.00","3,432,183.60","3,432,183.60","Financials","BNBRDD4","US31620R3030","New York Stock Exchange Inc."
"FDS","FACTSET RESEARCH SYSTEMS INC","Equity","0.21","278.20","12,177.00","3,387,641.40","3,387,641.40","Financials","2329770","US3030751057","New York Stock Exchange Inc."
"NDAQ","NASDAQ INC","Equity","0.21","90.64","37,066.00","3,359,662.24","3,359,662.24","Financials","2965107","US6311031081","NASDAQ"
"RJF","RAYMOND JAMES INC","Equity","0.20","82.58","40,639.00","3,355,968.62","3,355,968.62","Financials","2718992","US7547301090","New York Stock Exchange Inc."
"RE","EVEREST RE GROUP LTD","Equity","0.20","247.66","12,957.00","3,208,930.62","3,208,930.62","Financials","2556868","BMG3223R1088","New York Stock Exchange Inc."
"CPT","CAMDEN PROPERTY TRUST REIT","Equity","0.20","103.36","30,956.00","3,199,612.16","3,199,612.16","Real Estate","2166320","US1331311027","New York Stock Exchange Inc."
"FRT","FEDERAL REALTY INVESTMENT TRUST RE","Equity","0.19","130.73","23,833.00","3,115,688.09","3,115,688.09","Real Estate","2333931","US3137472060","New York Stock Exchange Inc."
"RGA","REINSURANCE GROUP OF AMERICA INC","Equity","0.19","148.06","20,751.00","3,072,393.06","3,072,393.06","Financials","2731193","US7593516047","New York Stock Exchange Inc."
"Y","ALLEGHANY CORP","Equity","0.19","663.30","4,627.00","3,069,089.10","3,069,089.10","Financials","2016801","US0171751003","New York Stock Exchange Inc."
"BEN","FRANKLIN RESOURCES INC","Equity","0.18","31.82","94,428.00","3,004,698.96","3,004,698.96","Financials","2350684","US3546131018","New York Stock Exchange Inc."
"WRB","WR BERKLEY CORP","Equity","0.18","62.20","47,766.00","2,971,045.20","2,971,045.20","Financials","2093644","US0844231029","New York Stock Exchange Inc."
"AGNC","AGNC INVESTMENT REIT CORP","Equity","0.17","16.40","171,820.00","2,817,848.00","2,817,848.00","Financials","BYYHJL8","US00123Q1040","NASDAQ"
"IRM","IRON MOUNTAIN INC","Equity","0.17","30.65","91,767.00","2,812,658.55","2,812,658.55","Real Estate","BVFTF03","US46284V1017","New York Stock Exchange Inc."
"INVH","INVITATION HOMES INC","Equity","0.17","25.63","108,486.00","2,780,496.18","2,780,496.18","Real Estate","BD81GW9","US46187W1071","New York Stock Exchange Inc."
"TMK","TORCHMARK CORP","Equity","0.17","85.51","32,483.00","2,777,621.33","2,777,621.33","Financials","2896713","US8910271043","New York Stock Exchange Inc."
"NNN","NATIONAL RETAIL PROPERTIES REIT IN","Equity","0.17","53.53","51,758.00","2,770,605.74","2,770,605.74","Real Estate","2211811","US6374171063","New York Stock Exchange Inc."
"VER","VEREIT INC","Equity","0.17","8.88","309,859.00","2,751,547.92","2,751,547.92","Real Estate","BYVVTJ1","US92339V1008","New York Stock Exchange Inc."
"ZION","ZIONS BANCORPORATION","Equity","0.16","43.07","59,477.00","2,561,674.39","2,561,674.39","Financials","2989828","US9897011071","NASDAQ"
"VICI","VICI PPTYS INC","Equity","0.16","22.18","115,428.00","2,560,193.04","2,560,193.04","Real Estate","BYWH073","US9256521090","New York Stock Exchange Inc."
"GLPI","GAMING AND LEISURE PROPERTIES REIT","Equity","0.16","39.49","64,595.00","2,550,856.55","2,550,856.55","Real Estate","BFPK4S5","US36467J1088","NASDAQ"
"AIV","APARTMENT INVESTMENT AND MANAGEMEN","Equity","0.15","49.95","49,922.00","2,493,603.90","2,493,603.90","Real Estate","BJLNBG3","US03748R7540","New York Stock Exchange Inc."
"IVZ","INVESCO LTD","Equity","0.15","19.54","126,329.00","2,468,468.66","2,468,468.66","Financials","B28XP76","BMG491BT1088","New York Stock Exchange Inc."
"VOYA","VOYA FINANCIAL INC","Equity","0.15","50.93","48,351.00","2,462,516.43","2,462,516.43","Financials","BKWQ2N2","US9290891004","New York Stock Exchange Inc."
"OHI","OMEGA HEALTHCARE INVESTORS REIT IN","Equity","0.15","35.62","67,999.00","2,422,124.38","2,422,124.38","Real Estate","2043274","US6819361006","New York Stock Exchange Inc."
"KRC","KILROY REALTY REIT CORP","Equity","0.15","73.71","32,339.00","2,383,707.69","2,383,707.69","Real Estate","2495529","US49427F1084","New York Stock Exchange Inc."
"RNR","RENAISSANCERE HOLDING LTD","Equity","0.14","174.44","13,504.00","2,355,637.76","2,355,637.76","Financials","2728429","BMG7496G1033","New York Stock Exchange Inc."
"BRO","BROWN & BROWN INC","Equity","0.14","31.57","74,533.00","2,353,006.81","2,353,006.81","Financials","2692687","US1152361010","New York Stock Exchange Inc."
"KIM","KIMCO REALTY REIT CORP","Equity","0.14","17.40","135,056.00","2,349,974.40","2,349,974.40","Real Estate","2491594","US49446R1095","New York Stock Exchange Inc."
"SLG","SL GREEN REALTY REIT CORP","Equity","0.14","86.00","26,809.00","2,305,574.00","2,305,574.00","Real Estate","2096847","US78440X1019","New York Stock Exchange Inc."
"AFG","AMERICAN FINANCIAL GROUP INC","Equity","0.14","98.20","23,309.00","2,288,943.80","2,288,943.80","Financials","2134532","US0259321042","New York Stock Exchange Inc."
"LPT","LIBERTY PROPERTY REIT TRUST","Equity","0.14","47.47","47,423.00","2,251,169.81","2,251,169.81","Real Estate","2513681","US5311721048","New York Stock Exchange Inc."
"LPLA","LPL FINANCIAL HOLDINGS INC","Equity","0.13","80.22","27,226.00","2,184,069.72","2,184,069.72","Financials","B75JX34","US50212V1008","NASDAQ"
"MPW","MEDICAL PROPERTIES TRUST REIT INC","Equity","0.13","17.78","122,073.00","2,170,457.94","2,170,457.94","Real Estate","B0JL5L9","US58463J3041","New York Stock Exchange Inc."
"UNM","UNUM","Equity","0.13","31.49","68,899.00","2,169,629.51","2,169,629.51","Financials","2433842","US91529Y1064","New York Stock Exchange Inc."
"STOR","STORE CAPITAL CORP","Equity","0.13","34.22","63,148.00","2,160,924.56","2,160,924.56","Real Estate","BSKRKJ5","US8621211007","New York Stock Exchange Inc."
"LAMR","LAMAR ADVERTISING COMPANY CLAS","Equity","0.13","78.21","27,310.00","2,135,915.10","2,135,915.10","Real Estate","BSPHGN6","US5128161099","NASDAQ"
"DEI","DOUGLAS EMMETT REIT INC","Equity","0.13","40.29","51,773.00","2,085,934.17","2,085,934.17","Real Estate","B1G3M58","US25960P1093","New York Stock Exchange Inc."
"SEIC","SEI INVESTMENTS","Equity","0.13","50.25","41,480.00","2,084,370.00","2,084,370.00","Financials","2793610","US7841171033","NASDAQ"
"EWBC","EAST WEST BANCORP INC","Equity","0.13","42.72","48,278.00","2,062,436.16","2,062,436.16","Financials","2487407","US27579R1041","NASDAQ"
"CONE","CYRUSONE REIT INC","Equity","0.12","59.04","34,657.00","2,046,149.28","2,046,149.28","Real Estate","B7YRLH9","US23283R1005","NASDAQ"
"ACC","AMERICAN CAMPUS COMMUNITIES REIT I","Equity","0.12","46.32","44,075.00","2,041,554.00","2,041,554.00","Real Estate","B02H871","US0248351001","New York Stock Exchange Inc."
"SBNY","SIGNATURE BANK","Equity","0.12","114.55","17,667.00","2,023,754.85","2,023,754.85","Financials","B00JQL9","US82669G1040","NASDAQ"
"CUBE","CUBESMART REIT","Equity","0.12","33.72","59,894.00","2,019,625.68","2,019,625.68","Real Estate","B6SW913","US2296631094","New York Stock Exchange Inc."
"ORI","OLD REPUBLIC INTERNATIONAL CORP","Equity","0.12","22.05","91,385.00","2,015,039.25","2,015,039.25","Financials","2659109","US6802231042","New York Stock Exchange Inc."
"AMH","AMERICAN HOMES RENT REIT CLASS A","Equity","0.12","24.41","82,476.00","2,013,239.16","2,013,239.16","Real Estate","BCF5RR9","US02665T3068","New York Stock Exchange Inc."
"NRZ","NEW RESIDENTIAL INVESTMENT REIT CO","Equity","0.12","15.25","131,106.00","1,999,366.50","1,999,366.50","Financials","BRJ9GW0","US64828T2015","New York Stock Exchange Inc."
"AIZ","ASSURANT INC","Equity","0.12","99.96","19,824.00","1,981,607.04","1,981,607.04","Financials","2331430","US04621X1081","New York Stock Exchange Inc."
"PBCT","PEOPLES UNITED FINANCIAL INC","Equity","0.12","15.37","127,780.00","1,963,978.60","1,963,978.60","Financials","B1W41J2","US7127041058","NASDAQ"
"STWD","STARWOOD PROPERTY TRUST REIT INC","Equity","0.12","22.05","88,566.00","1,952,880.30","1,952,880.30","Financials","B3PQ520","US85571B1052","New York Stock Exchange Inc."
"CFR","CULLEN FROST BANKERS INC","Equity","0.12","91.27","21,070.00","1,923,058.90","1,923,058.90","Financials","2239556","US2298991090","New York Stock Exchange Inc."
"FAF","FIRST AMERICAN FINANCIAL CORP","Equity","0.12","51.65","36,827.00","1,902,114.55","1,902,114.55","Financials","B4NFPK4","US31847R1023","New York Stock Exchange Inc."
"HTA","HEALTHCARE TRUST OF AMERICA REIT I","Equity","0.12","28.79","65,674.00","1,890,754.46","1,890,754.46","Real Estate","BT9QF28","US42225P5017","New York Stock Exchange Inc."
"EPR","EPR PROPERTIES REIT","Equity","0.11","78.10","23,980.00","1,872,838.00","1,872,838.00","Real Estate","B8XXZP1","US26884U1097","New York Stock Exchange Inc."
"CBSH","COMMERCE BANCSHARES INC","Equity","0.11","57.33","32,509.00","1,863,740.97","1,863,740.97","Financials","2213204","US2005251036","NASDAQ"
"USD","USD CASH","Cash","0.11","100.00","1,859,374.00","1,859,374.32","1,859,374.32","Cash and/or Derivatives","-","-","-"
"JLL","JONES LANG LASALLE INC","Equity","0.11","124.45","14,648.00","1,822,943.60","1,822,943.60","Real Estate","2040640","US48020Q1076","New York Stock Exchange Inc."
"PK","PARK HOTELS RESORTS INC","Equity","0.11","27.62","64,461.00","1,780,412.82","1,780,412.82","Real Estate","BYVMVV0","US7005171050","New York Stock Exchange Inc."
"CACC","CREDIT ACCEPTANCE CORP","Equity","0.11","456.39","3,873.00","1,767,598.47","1,767,598.47","Financials","2232050","US2253101016","NASDAQ"
"KMPR","KEMPER CORP","Equity","0.10","82.99","20,110.00","1,668,928.90","1,668,928.90","Financials","B52KRV2","US4884011002","New York Stock Exchange Inc."
"BPOP","POPULAR INC","Equity","0.10","52.21","31,941.00","1,667,639.61","1,667,639.61","Financials","B86QM90","PR7331747001","NASDAQ"
"HPP","HUDSON PACIFIC PROPERTIES REIT INC","Equity","0.10","33.41","49,672.00","1,659,541.52","1,659,541.52","Real Estate","B64B9P8","US4440971095","New York Stock Exchange Inc."
"ATH","ATHENE HOLDING LTD CLASS A","Equity","0.10","40.65","40,692.00","1,654,129.80","1,654,129.80","Financials","BZ13MZ1","BMG0684D1074","New York Stock Exchange Inc."
"BRX","BRIXMOR PROPERTY GROUP REIT INC","Equity","0.10","17.15","95,963.00","1,645,765.45","1,645,765.45","Real Estate","BFTDJL8","US11120U1051","New York Stock Exchange Inc."
"EQH","AXA EQUITABLE HOLDINGS INC","Equity","0.10","20.55","80,013.00","1,644,267.15","1,644,267.15","Financials","BYWV2Y6","US0545611057","New York Stock Exchange Inc."
"SNV","SYNOVUS FINANCIAL CORP","Equity","0.10","31.96","51,036.00","1,631,110.56","1,631,110.56","Financials","BMH4NJ8","US87161C5013","New York Stock Exchange Inc."
"RDN","RADIAN GROUP INC","Equity","0.10","22.45","71,764.00","1,611,101.80","1,611,101.80","Financials","2173911","US7502361014","New York Stock Exchange Inc."
"AXS","AXIS CAPITAL HOLDINGS LTD","Equity","0.10","59.58","26,812.00","1,597,458.96","1,597,458.96","Financials","2677606","BMG0692U1099","New York Stock Exchange Inc."
"THG","HANOVER INSURANCE GROUP INC","Equity","0.10","122.16","13,001.00","1,588,202.16","1,588,202.16","Financials","2020415","US4108671052","New York Stock Exchange Inc."
