iShares U.S. Financials ETF
Inception Date,"May 22, 2000"
Fund Holdings as of,"Feb 28, 2017"
Total Net Assets,"2,094,197,088.47"
Shares Outstanding,"19,600,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"AXP","AMERICAN EXPRESS","Equity","1.30","80.06","341,862.00","27,369,471.72","27,369,471.72","Financials","2026082","US0258161092","New York Stock Exchange Inc."
"SPG","SIMON PROPERTY GROUP REIT INC","Equity","1.22","184.40","139,728.00","25,765,843.20","25,765,843.20","Real Estate","2812452","US8288061091","New York Stock Exchange Inc."
"MET","METLIFE INC","Equity","1.21","52.44","488,744.00","25,629,735.36","25,629,735.36","Financials","2573209","US59156R1086","New York Stock Exchange Inc."
"BK","BANK OF NEW YORK MELLON CORP","Equity","1.05","47.14","470,158.00","22,163,248.12","22,163,248.12","Financials","B1Z77F6","US0640581007","New York Stock Exchange Inc."
"AMT","AMERICAN TOWER REIT CORP","Equity","1.03","114.79","189,288.00","21,728,369.52","21,728,369.52","Real Estate","B7FBFL2","US03027X1000","New York Stock Exchange Inc."
"SCHW","CHARLES SCHWAB CORP","Equity","1.03","40.41","536,424.00","21,676,893.84","21,676,893.84","Financials","2779397","US8085131055","New York Stock Exchange Inc."
"PRU","PRUDENTIAL FINANCIAL INC","Equity","1.00","110.54","191,204.00","21,135,690.16","21,135,690.16","Financials","2819118","US7443201022","New York Stock Exchange Inc."
"BLK","BLACKROCK INC.","Equity","0.99","387.46","54,129.00","20,972,822.34","20,972,822.34","Financials","2494504","US09247X1019","New York Stock Exchange Inc."
"COF","CAPITAL ONE FINANCIAL CORP","Equity","0.95","93.86","214,461.00","20,129,309.46","20,129,309.46","Financials","2654461","US14040H1059","New York Stock Exchange Inc."
"CME","CME GROUP INC CLASS A","Equity","0.87","121.46","150,897.00","18,327,949.62","18,327,949.62","Financials","2965839","US12572Q1058","NASDAQ"
"BBT","BB AND T CORP","Equity","0.82","48.22","360,811.00","17,398,306.42","17,398,306.42","Financials","2830904","US0549371070","New York Stock Exchange Inc."
"MMC","MARSH & MCLENNAN INC","Equity","0.80","73.48","229,266.00","16,846,465.68","16,846,465.68","Financials","2567741","US5717481023","New York Stock Exchange Inc."
"TRV","TRAVELERS COMPANIES INC","Equity","0.73","122.24","126,312.00","15,440,378.88","15,440,378.88","Financials","2769503","US89417E1091","New York Stock Exchange Inc."
"ICE","INTERCONTINENTAL EXCHANGE INC","Equity","0.72","57.13","264,878.00","15,132,480.14","15,132,480.14","Financials","BFSSDS9","US45866F1049","New York Stock Exchange Inc."
"PSA","PUBLIC STORAGE REIT","Equity","0.71","227.46","66,324.00","15,086,057.04","15,086,057.04","Real Estate","2852533","US74460D1090","New York Stock Exchange Inc."
"CCI","CROWN CASTLE INTERNATIONAL REIT CO","Equity","0.71","93.53","160,348.00","14,997,348.44","14,997,348.44","Real Estate","BTGQCX1","US22822V1017","New York Stock Exchange Inc."
"SPGI","S&P GLOBAL INC","Equity","0.71","129.47","115,214.00","14,916,756.58","14,916,756.58","Financials","BYV2325","US78409V1044","New York Stock Exchange Inc."
"AON","AON PLC","Equity","0.64","115.65","116,989.00","13,529,777.85","13,529,777.85","Financials","B5BT0K0","GB00B5BT0K07","New York Stock Exchange Inc."
"ALL","ALLSTATE CORP","Equity","0.64","82.16","163,747.00","13,453,453.52","13,453,453.52","Financials","2019952","US0200021014","New York Stock Exchange Inc."
"AFL","AFLAC INC","Equity","0.62","72.35","181,469.00","13,129,282.15","13,129,282.15","Financials","2026361","US0010551028","New York Stock Exchange Inc."
"STI","SUNTRUST BANKS INC","Equity","0.62","59.49","218,240.00","12,983,097.60","12,983,097.60","Financials","2860990","US8679141031","New York Stock Exchange Inc."
"STT","STATE STREET CORP","Equity","0.61","79.71","161,778.00","12,895,324.38","12,895,324.38","Financials","2842040","US8574771031","New York Stock Exchange Inc."
"SYF","SYNCHRONY FINANCIAL","Equity","0.60","36.24","349,307.00","12,658,885.68","12,658,885.68","Financials","BP96PS6","US87165B1035","New York Stock Exchange Inc."
"DFS","DISCOVER FINANCIAL SERVICES","Equity","0.59","71.14","175,378.00","12,476,390.92","12,476,390.92","Financials","B1YLC43","US2547091080","New York Stock Exchange Inc."
"PLD","PROLOGIS REIT INC","Equity","0.57","51.05","235,892.00","12,042,286.60","12,042,286.60","Real Estate","B44WZD7","US74340W1036","New York Stock Exchange Inc."
"EQIX","EQUINIX REIT INC","Equity","0.57","376.07","31,741.00","11,936,837.87","11,936,837.87","Real Estate","BVLZX12","US29444U7000","NASDAQ"
"MTB","M&T BANK CORP","Equity","0.55","166.97","68,945.00","11,511,746.65","11,511,746.65","Financials","2340168","US55261F1049","New York Stock Exchange Inc."
"HCN","WELLTOWER INC","Equity","0.54","70.38","161,207.00","11,345,748.66","11,345,748.66","Real Estate","BYVYHH4","US95040Q1040","New York Stock Exchange Inc."
"AVB","AVALONBAY COMMUNITIES REIT INC","Equity","0.53","183.78","61,064.00","11,222,341.92","11,222,341.92","Real Estate","2131179","US0534841012","New York Stock Exchange Inc."
"WY","WEYERHAEUSER REIT","Equity","0.53","33.72","332,637.00","11,216,519.64","11,216,519.64","Real Estate","2958936","US9621661043","New York Stock Exchange Inc."
"EQR","EQUITY RESIDENTIAL REIT","Equity","0.49","63.07","162,598.00","10,255,055.86","10,255,055.86","Real Estate","2319157","US29476L1070","New York Stock Exchange Inc."
"VTR","VENTAS REIT INC","Equity","0.49","65.05","157,461.00","10,242,838.05","10,242,838.05","Real Estate","2927925","US92276F1003","New York Stock Exchange Inc."
"PGR","PROGRESSIVE CORP","Equity","0.48","39.18","258,041.00","10,110,046.38","10,110,046.38","Financials","2705024","US7433151039","New York Stock Exchange Inc."
"BXP","BOSTON PROPERTIES REIT INC","Equity","0.45","139.03","68,565.00","9,532,591.95","9,532,591.95","Real Estate","2019479","US1011211018","New York Stock Exchange Inc."
"AMP","AMERIPRISE FINANCE INC","Equity","0.44","131.50","70,280.00","9,241,820.00","9,241,820.00","Financials","B0J7D57","US03076C1062","New York Stock Exchange Inc."
"FITB","FIFTH THIRD BANCORP","Equity","0.44","27.44","336,001.00","9,219,867.44","9,219,867.44","Financials","2336747","US3167731005","NASDAQ"
"KEY","KEYCORP","Equity","0.43","18.77","480,560.00","9,020,111.20","9,020,111.20","Financials","2490911","US4932671088","New York Stock Exchange Inc."
"CFG","CITIZENS FINANCIAL GROUP INC","Equity","0.40","37.37","228,224.00","8,528,730.88","8,528,730.88","Financials","BQRX1X3","US1746101054","New York Stock Exchange Inc."
"VNO","VORNADO REALTY TRUST REIT TRUST","Equity","0.40","109.87","76,682.00","8,425,051.34","8,425,051.34","Real Estate","2933632","US9290421091","New York Stock Exchange Inc."
"RF","REGIONS FINANCIAL CORP","Equity","0.40","15.27","548,890.00","8,381,550.30","8,381,550.30","Financials","B01R311","US7591EP1005","New York Stock Exchange Inc."
"NTRS","NORTHERN TRUST CORP TRUST","Equity","0.39","87.35","95,128.00","8,309,430.80","8,309,430.80","Financials","2648668","US6658591044","NASDAQ"
"MCO","MOODYS CORP","Equity","0.39","111.37","74,199.00","8,263,542.63","8,263,542.63","Financials","2252058","US6153691059","New York Stock Exchange Inc."
"HIG","HARTFORD FINANCIAL SERVICES GROUP","Equity","0.39","48.89","168,826.00","8,253,903.14","8,253,903.14","Financials","2476193","US4165151048","New York Stock Exchange Inc."
"TROW","T ROWE PRICE GROUP INC","Equity","0.37","71.21","108,550.00","7,729,845.50","7,729,845.50","Financials","2702337","US74144T1088","NASDAQ"
"DLR","DIGITAL REALTY TRUST REIT INC TRUS","Equity","0.36","108.00","70,871.00","7,654,068.00","7,654,068.00","Real Estate","B03GQS4","US2538681030","New York Stock Exchange Inc."
"PFG","PRINCIPAL FINANCIAL GROUP INC","Equity","0.35","62.54","119,330.00","7,462,898.20","7,462,898.20","Financials","2803014","US74251V1026","New York Stock Exchange Inc."
"WLTW","WILLIS TOWERS WATSON PLC","Equity","0.35","128.43","57,327.00","7,362,506.61","7,362,506.61","Financials","BDB6Q21","IE00BDB6Q211","NASDAQ"
"LNC","LINCOLN NATIONAL CORP","Equity","0.34","70.16","101,947.00","7,152,601.52","7,152,601.52","Financials","2516378","US5341871094","New York Stock Exchange Inc."
"O","REALTY INCOME REIT CORP","Equity","0.33","61.28","115,355.00","7,068,954.40","7,068,954.40","Real Estate","2724193","US7561091049","New York Stock Exchange Inc."
"ESS","ESSEX PROPERTY TRUST REIT INC","Equity","0.33","234.70","29,231.00","6,860,515.70","6,860,515.70","Real Estate","2316619","US2971781057","New York Stock Exchange Inc."
"HBAN","HUNTINGTON BANCSHARES INC","Equity","0.32","14.14","483,967.00","6,843,293.38","6,843,293.38","Financials","2445966","US4461501045","NASDAQ"
"HCP","HCP REIT INC","Equity","0.32","32.79","208,621.00","6,840,682.59","6,840,682.59","Real Estate","2417578","US40414L1098","New York Stock Exchange Inc."
"BEN","FRANKLIN RESOURCES INC","Equity","0.32","43.04","154,824.00","6,663,624.96","6,663,624.96","Financials","2350684","US3546131018","New York Stock Exchange Inc."
"GGP","GGP INC","Equity","0.31","24.86","260,525.00","6,476,651.50","6,476,651.50","Real Estate","BYMYV82","US36174X1019","New York Stock Exchange Inc."
"FRC","FIRST REPUBLIC BANK","Equity","0.30","93.83","68,586.00","6,435,424.38","6,435,424.38","Financials","B4WHY15","US33616C1009","New York Stock Exchange Inc."
"SBAC","SBA COMMUNICATIONS REIT CORP CLASS","Equity","0.30","115.77","54,751.00","6,338,523.27","6,338,523.27","Telecommunications","BZ6TS23","US78410G1040","NASDAQ"
"MKL","MARKEL CORP","Equity","0.29","979.73","6,255.00","6,128,211.15","6,128,211.15","Financials","2566436","US5705351048","New York Stock Exchange Inc."
"HST","HOST HOTELS & RESORTS REIT INC","Equity","0.28","17.99","330,184.00","5,940,010.16","5,940,010.16","Real Estate","2567503","US44107P1049","New York Stock Exchange Inc."
"IVZ","INVESCO LTD","Equity","0.28","32.19","182,371.00","5,870,522.49","5,870,522.49","Financials","B28XP76","BMG491BT1088","New York Stock Exchange Inc."
"L","LOEWS CORP","Equity","0.27","46.98","123,316.00","5,793,385.68","5,793,385.68","Financials","2523022","US5404241086","New York Stock Exchange Inc."
"CMA","COMERICA INC","Equity","0.26","71.28","76,917.00","5,482,643.76","5,482,643.76","Financials","2212870","US2003401070","New York Stock Exchange Inc."
"MAA","MID-AMERICA APARTMENT COMMUNITIES","Equity","0.25","102.73","50,690.00","5,207,383.70","5,207,383.70","Real Estate","2589132","US59522J1034","New York Stock Exchange Inc."
"ACGL","ARCH CAPITAL GROUP LTD","Equity","0.25","94.57","54,811.00","5,183,476.27","5,183,476.27","Financials","2740542","BMG0450A1053","NASDAQ"
"SLG","SL GREEN REALTY REIT CORP","Equity","0.24","112.68","45,270.00","5,101,023.60","5,101,023.60","Real Estate","2096847","US78440X1019","New York Stock Exchange Inc."
"UNM","UNUM GROUP","Equity","0.24","48.83","103,668.00","5,062,108.44","5,062,108.44","Financials","2433842","US91529Y1064","New York Stock Exchange Inc."
"NLY","ANNALY CAPITAL MANAGEMENT REIT INC","Equity","0.24","11.10","453,141.00","5,029,865.10","5,029,865.10","Financials","2113456","US0357104092","New York Stock Exchange Inc."
"CINF","CINCINNATI FINANCIAL CORP","Equity","0.23","72.96","66,971.00","4,886,204.16","4,886,204.16","Financials","2196888","US1720621010","NASDAQ"
"XL","XL GROUP LTD","Equity","0.23","40.49","120,202.00","4,866,978.98","4,866,978.98","Financials","BD95VZ8","BMG982941046","New York Stock Exchange Inc."
"CBG","CBRE GROUP INC","Equity","0.23","35.62","134,173.00","4,779,242.26","4,779,242.26","Real Estate","B6WVMH3","US12504L1098","New York Stock Exchange Inc."
"ALLY","ALLY FINANCIAL INC","Equity","0.22","22.49","210,771.00","4,740,239.79","4,740,239.79","Financials","B72XK05","US02005N1000","New York Stock Exchange Inc."
"ARE","ALEXANDRIA REAL ESTATE EQUITIES IN","Equity","0.22","119.31","39,724.00","4,739,470.44","4,739,470.44","Real Estate","2009210","US0152711091","New York Stock Exchange Inc."
"FNF","FIDELITY NATIONAL FINANCIAL INC","Equity","0.22","38.33","121,554.00","4,659,164.82","4,659,164.82","Financials","BNBRDD4","US31620R3030","New York Stock Exchange Inc."
"KIM","KIMCO REALTY REIT CORP","Equity","0.22","24.25","189,857.00","4,604,032.25","4,604,032.25","Real Estate","2491594","US49446R1095","New York Stock Exchange Inc."
"AJG","ARTHUR J GALLAGHER","Equity","0.21","56.95","79,510.00","4,528,094.50","4,528,094.50","Financials","2359506","US3635761097","New York Stock Exchange Inc."
"FRT","FEDERAL REALTY INVESTMENT TRUST RE","Equity","0.21","140.73","32,066.00","4,512,648.18","4,512,648.18","Real Estate","2333931","US3137472060","New York Stock Exchange Inc."
"EXR","EXTRA SPACE STORAGE INC.","Equity","0.21","79.19","56,210.00","4,451,269.90","4,451,269.90","Real Estate","B02HWR9","US30225T1025","New York Stock Exchange Inc."
"SIVB","SVB FINANCIAL GROUP","Equity","0.21","190.89","23,287.00","4,445,255.43","4,445,255.43","Financials","2808053","US78486Q1013","NASDAQ"
"RJF","RAYMOND JAMES FINANCIAL INC.","Equity","0.21","78.56","56,467.00","4,436,047.52","4,436,047.52","Financials","2718992","US7547301090","New York Stock Exchange Inc."
"UDR","UDR INC.","Equity","0.21","36.50","119,415.00","4,358,647.50","4,358,647.50","Real Estate","2727910","US9026531049","New York Stock Exchange Inc."
"WU","WESTERN UNION","Equity","0.20","19.64","216,545.00","4,252,943.80","4,252,943.80","Information Technology","B1F76F9","US9598021098","New York Stock Exchange Inc."
"AMTD","TD AMERITRADE HOLDING CORP","Equity","0.20","39.10","108,066.00","4,225,380.60","4,225,380.60","Financials","2983154","US87236Y1082","NASDAQ"
"ETFC","E*TRADE FINANCIAL CORP.","Equity","0.20","34.51","122,313.00","4,221,021.63","4,221,021.63","Financials","2299011","US2692464017","NASDAQ"
"AMG","AFFILIATED MANAGERS GROUP INC","Equity","0.20","167.93","24,514.00","4,116,636.02","4,116,636.02","Financials","2127899","US0082521081","New York Stock Exchange Inc."
"ZION","ZIONS BANCORPORATION","Equity","0.19","44.90","91,082.00","4,089,581.80","4,089,581.80","Financials","2989828","US9897011071","NASDAQ"
"DRE","DUKE REALTY REIT CORP","Equity","0.19","25.64","158,494.00","4,063,786.16","4,063,786.16","Real Estate","2284084","US2644115055","New York Stock Exchange Inc."
"MSCI","MSCI INC","Equity","0.19","94.59","42,125.00","3,984,603.75","3,984,603.75","Financials","B2972D2","US55354G1004","New York Stock Exchange Inc."
"IRM","IRON MOUNTAIN INC","Equity","0.19","36.35","109,562.00","3,982,578.70","3,982,578.70","Real Estate","BVFTF03","US46284V1017","New York Stock Exchange Inc."
"VER","VEREIT INC","Equity","0.19","9.07","435,583.00","3,950,737.81","3,950,737.81","Real Estate","BYVVTJ1","US92339V1008","New York Stock Exchange Inc."
"CIT","CIT GROUP INC","Equity","0.18","42.90","90,355.00","3,876,229.50","3,876,229.50","Financials","B4Z73G0","US1255818015","New York Stock Exchange Inc."
"TMK","TORCHMARK CORP","Equity","0.18","77.53","49,352.00","3,826,260.56","3,826,260.56","Financials","2896713","US8910271043","New York Stock Exchange Inc."
"SBNY","SIGNATURE BANK","Equity","0.18","157.51","24,013.00","3,782,287.63","3,782,287.63","Financials","B00JQL9","US82669G1040","NASDAQ"
"RE","EVEREST RE GROUP LTD","Equity","0.18","235.14","15,738.00","3,700,633.32","3,700,633.32","Financials","2556868","BMG3223R1088","New York Stock Exchange Inc."
"MAC","MACERICH REIT","Equity","0.17","67.38","53,997.00","3,638,317.86","3,638,317.86","Real Estate","2543967","US5543821012","New York Stock Exchange Inc."
"NDAQ","NASDAQ INC","Equity","0.17","71.11","50,992.00","3,626,041.12","3,626,041.12","Financials","2965107","US6311031081","NASDAQ"
"CLNS","COLONY NORTHSTAR INC CLASS A","Equity","0.17","14.68","246,695.00","3,621,482.60","3,621,482.60","Real Estate","BZBYG74","US19625W1045","New York Stock Exchange Inc."
"Y","ALLEGHANY CORP","Equity","0.17","645.80","5,576.00","3,600,980.80","3,600,980.80","Financials","2016801","US0171751003","New York Stock Exchange Inc."
"VOYA","VOYA FINANCIAL INC","Equity","0.17","41.23","87,044.00","3,588,824.12","3,588,824.12","Financials","BKWQ2N2","US9290891004","New York Stock Exchange Inc."
"EWBC","EAST WEST BANCORP INC.","Equity","0.17","54.12","64,497.00","3,490,577.64","3,490,577.64","Financials","2487407","US27579R1041","NASDAQ"
"RGA","REINSURANCE GROUP OF AMERICA INC.","Equity","0.16","130.06","25,870.00","3,364,652.20","3,364,652.20","Financials","2731193","US7593516047","New York Stock Exchange Inc."
"KRC","KILROY REALTY CORP.","Equity","0.16","77.15","43,571.00","3,361,502.65","3,361,502.65","Real Estate","2495529","US49427F1084","New York Stock Exchange Inc."
"NYCB","NEW YORK COMMUNITY BANCORP INC","Equity","0.16","15.28","217,905.00","3,329,588.40","3,329,588.40","Financials","2711656","US6494451031","New York Stock Exchange Inc."
"CPT","CAMDEN PROPERTY TRUST REIT","Equity","0.16","84.65","39,177.00","3,316,333.05","3,316,333.05","Real Estate","2166320","US1331311027","New York Stock Exchange Inc."
"MKTX","MARKETAXESS HOLDINGS INC.","Equity","0.16","195.23","16,864.00","3,292,358.72","3,292,358.72","Financials","B03Q9D0","US57060D1081","NASDAQ"
"REG","REGENCY CENTERS REIT CORP","Equity","0.16","70.35","46,771.00","3,290,339.85","3,290,339.85","Real Estate","2726177","US7588491032","New York Stock Exchange Inc."
"AIV","APARTMENT INVESTMENT & MANAGEMENT","Equity","0.15","46.53","70,244.00","3,268,453.32","3,268,453.32","Real Estate","2057059","US03748R1014","New York Stock Exchange Inc."
"FDS","FACTSET RESEARCH SYSTEMS INC.","Equity","0.15","177.90","17,851.00","3,175,692.90","3,175,692.90","Financials","2329770","US3030751057","New York Stock Exchange Inc."
"WRB","WR BERKLEY CORP","Equity","0.15","71.02","43,429.00","3,084,327.58","3,084,327.58","Financials","2093644","US0844231029","New York Stock Exchange Inc."
"AFG","AMERICAN FINANCIAL GROUP INC.","Equity","0.15","94.06","32,666.00","3,072,563.96","3,072,563.96","Financials","2134532","US0259321042","New York Stock Exchange Inc."
"SEIC","SEI INVESTMENTS","Equity","0.14","50.35","60,179.00","3,030,012.65","3,030,012.65","Financials","2793610","US7841171033","NASDAQ"
"ACC","AMERICAN CAMPUS COMMUNITIES INC.","Equity","0.14","51.10","59,182.00","3,024,200.20","3,024,200.20","Real Estate","B02H871","US0248351001","New York Stock Exchange Inc."
"WPC","W. P. CAREY REIT INC","Equity","0.14","63.09","47,608.00","3,003,588.72","3,003,588.72","Real Estate","B826YT8","US92936U1097","New York Stock Exchange Inc."
"NNN","NATIONAL RETAIL PROPERTIES INC.","Equity","0.14","45.24","65,911.00","2,981,813.64","2,981,813.64","Real Estate","2211811","US6374171063","New York Stock Exchange Inc."
"PACW","PACWEST BANCORP","Equity","0.14","55.10","53,843.00","2,966,749.30","2,966,749.30","Financials","2619772","US6952631033","NASDAQ"
"AGNC","AGNC INVESTMENT REIT CORP","Equity","0.14","19.63","148,144.00","2,908,066.72","2,908,066.72","Financials","BYYHJL8","US00123Q1040","NASDAQ"
"ELS","EQUITY LIFESTYLE PROPERTIES INC.","Equity","0.14","79.62","35,951.00","2,862,418.62","2,862,418.62","Real Estate","2563125","US29472R1086","New York Stock Exchange Inc."
"OHI","OMEGA HEALTHCARE INVESTORS REIT IN","Equity","0.14","32.64","87,442.00","2,854,106.88","2,854,106.88","Real Estate","2043274","US6819361006","New York Stock Exchange Inc."
"CBOE","CBOE HOLDINGS INC.","Equity","0.13","78.05","36,418.00","2,842,424.90","2,842,424.90","Financials","B5834C5","US12503M1080","NASDAQ"
"LAMR","LAMAR ADVERTISING COMPANY CLAS","Equity","0.13","75.48","37,050.00","2,796,534.00","2,796,534.00","Real Estate","BSPHGN6","US5128161099","NASDAQ"
"GLPI","GAMING AND LEISURE PROPERTIES REIT","Equity","0.13","32.00","87,299.00","2,793,568.00","2,793,568.00","Real Estate","BFPK4S5","US36467J1088","NASDAQ"
"AXS","AXIS CAPITAL HOLDINGS LTD","Equity","0.13","69.30","39,641.00","2,747,121.30","2,747,121.30","Financials","2677606","BMG0692U1099","New York Stock Exchange Inc."
"BRX","BRIXMOR PROPERTY GROUP INC","Equity","0.13","23.34","117,251.00","2,736,638.34","2,736,638.34","Real Estate","BFTDJL8","US11120U1051","New York Stock Exchange Inc."
"PBCT","PEOPLES UNITED FINANCIAL INC","Equity","0.13","19.20","139,596.00","2,680,243.20","2,680,243.20","Financials","B1W41J2","US7127041058","NASDAQ"
"ENH","ENDURANCE SPECIALTY HOLDINGS LTD.","Equity","0.13","92.93","28,405.00","2,639,676.65","2,639,676.65","Financials","2353014","BMG303971060","New York Stock Exchange Inc."
"STWD","STARWOOD PROPERTY TRUST REIT INC","Equity","0.12","22.86","114,966.00","2,628,122.76","2,628,122.76","Financials","B3PQ520","US85571B1052","New York Stock Exchange Inc."
"DEI","DOUGLAS EMMETT INC.","Equity","0.12","40.34","64,558.00","2,604,269.72","2,604,269.72","Real Estate","B1G3M58","US25960P1093","New York Stock Exchange Inc."
"LPT","LIBERTY PROPERTY REIT TRUST","Equity","0.12","39.44","65,977.00","2,602,132.88","2,602,132.88","Real Estate","2513681","US5311721048","New York Stock Exchange Inc."
"BLKFDS","BLK CSH FND TREASURY SL AGENCY","Money Market","0.12","1.00","2,595,697.00","2,595,696.80","2,595,696.80","Cash and/or Derivatives","-","US0669224778","-"
"AIZ","ASSURANT INC","Equity","0.12","99.00","25,582.00","2,532,618.00","2,532,618.00","Financials","2331430","US04621X1081","New York Stock Exchange Inc."
"LAZ","LAZARD LTD CLASS A","Equity","0.12","43.06","58,184.00","2,505,403.04","2,505,403.04","Financials","B081VQ7","BMG540501027","New York Stock Exchange Inc."
"SUI","SUN COMMUNITIES INC.","Equity","0.12","82.83","29,757.00","2,464,772.31","2,464,772.31","Real Estate","2860257","US8666741041","New York Stock Exchange Inc."
"AGO","ASSURED GUARANTY LTD.","Equity","0.11","41.11","58,494.00","2,404,688.34","2,404,688.34","Financials","B00V7H8","BMG0585R1060","New York Stock Exchange Inc."
"HPP","HUDSON PACIFIC PROPERTIES INC.","Equity","0.11","36.58","65,218.00","2,385,674.44","2,385,674.44","Real Estate","B64B9P8","US4440971095","New York Stock Exchange Inc."
"SRC","SPIRIT REALTY CAPITAL REIT INC","Equity","0.11","10.99","216,908.00","2,383,818.92","2,383,818.92","Real Estate","BBVHWR7","US84860W1027","New York Stock Exchange Inc."
"EV","EATON VANCE COM NON VOTING CORP","Equity","0.11","46.63","50,933.00","2,375,005.79","2,375,005.79","Financials","2301057","US2782651036","New York Stock Exchange Inc."
"HIW","HIGHWOODS PROPERTIES INC.","Equity","0.11","52.49","44,799.00","2,351,499.51","2,351,499.51","Real Estate","2420640","US4312841087","New York Stock Exchange Inc."
"JLL","JONES LANG LASALLE INC.","Equity","0.11","114.70","20,297.00","2,328,065.90","2,328,065.90","Real Estate","2040640","US48020Q1076","New York Stock Exchange Inc."
"PB","PROSPERITY BANCSHARES INC","Equity","0.11","74.54","31,173.00","2,323,635.42","2,323,635.42","Financials","2310257","US7436061052","New York Stock Exchange Inc."
"SNV","SYNOVUS FINANCIAL CORP","Equity","0.11","42.22","54,892.00","2,317,540.24","2,317,540.24","Financials","BMH4NJ8","US87161C5013","New York Stock Exchange Inc."
"CFR","CULLEN/FROST BANKERS INC.","Equity","0.11","92.47","25,041.00","2,315,541.27","2,315,541.27","Financials","2239556","US2298991090","New York Stock Exchange Inc."
"AMH","AMERICAN HOMES RENT REIT CLASS A","Equity","0.11","23.77","97,152.00","2,309,303.04","2,309,303.04","Real Estate","BCF5RR9","US02665T3068","New York Stock Exchange Inc."
"CBSH","COMMERCE BANCSHARES INC","Equity","0.11","59.02","39,124.00","2,309,098.48","2,309,098.48","Financials","2213204","US2005251036","NASDAQ"
"SLM","SLM CORP","Equity","0.11","11.99","192,035.00","2,302,499.65","2,302,499.65","Financials","2101967","US78442P1066","NASDAQ"
"ORI","OLD REPUBLIC INTERNATIONAL CORP","Equity","0.11","20.71","109,362.00","2,264,887.02","2,264,887.02","Financials","2659109","US6802231042","New York Stock Exchange Inc."
"NRZ","NEW RESIDENTIAL INVESTMENT REIT CO","Equity","0.11","16.87","133,858.00","2,258,184.46","2,258,184.46","Financials","BRJ9GW0","US64828T2015","New York Stock Exchange Inc."
"WBS","WEBSTER FINANCIAL CORP.","Equity","0.11","54.93","41,105.00","2,257,897.65","2,257,897.65","Financials","2945143","US9478901096","New York Stock Exchange Inc."
"OZRK","BANK OF THE OZARKS INC.","Equity","0.11","54.73","40,719.00","2,228,550.87","2,228,550.87","Financials","2085856","US0639041062","NASDAQ"
"FCEA","FOREST CITY REALTY REIT CLASS A IN","Equity","0.11","22.85","97,234.00","2,221,796.90","2,221,796.90","Real Estate","BD8Q486","US3456051099","New York Stock Exchange Inc."
"BRO","BROWN & BROWN INC","Equity","0.11","43.10","51,439.00","2,217,020.90","2,217,020.90","Financials","2692687","US1152361010","New York Stock Exchange Inc."
